2020-08-06 14:28:29	[Main thread]	TRACE			Initiating cluster with 3 threads
2020-08-06 14:28:30	[Thread 1]	TRACE			Thread 1 initiated
2020-08-06 14:28:30	[Thread 2]	TRACE			Thread 2 initiated
2020-08-06 14:28:30	[Thread 3]	TRACE			Thread 3 initiated
2020-08-06 14:29:43	[Thread 2]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. Increasing adapt_delta above 0.9 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-08-06 14:29:43	[Thread 2]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-08-06 14:37:31	[Thread 2]	INFO			county = Amador
2020-08-06 14:53:47	[Thread 3]	WARN	rstan	throw_sampler_warnings	There were 14 divergent transitions after warmup. Increasing adapt_delta above 0.9 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-08-06 14:53:47	[Thread 3]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-08-06 15:00:26	[Thread 3]	INFO			county = Butte
2020-08-06 15:01:19	[Thread 3]	WARN	rstan	throw_sampler_warnings	There were 201 divergent transitions after warmup. Increasing adapt_delta above 0.9 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-08-06 15:01:19	[Thread 3]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-08-06 15:08:12	[Thread 3]	INFO			county = El Dorado
2020-08-06 15:47:08	[Thread 2]	WARN	rstan	throw_sampler_warnings	There were 14 divergent transitions after warmup. Increasing adapt_delta above 0.9 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-08-06 15:47:08	[Thread 2]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-08-06 15:50:08	[Thread 1]	INFO			county = Alameda
2020-08-06 15:54:39	[Thread 2]	INFO			county = Contra Costa
2020-08-06 15:58:57	[Thread 2]	WARN	rstan	throw_sampler_warnings	There were 1012 divergent transitions after warmup. Increasing adapt_delta above 0.9 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-08-06 15:58:57	[Thread 2]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-08-06 15:59:20	[Thread 2]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-08-06 16:05:36	[Thread 2]	INFO			county = Inyo
2020-08-06 16:49:28	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 35 divergent transitions after warmup. Increasing adapt_delta above 0.9 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-08-06 16:49:28	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-08-06 16:49:40	[Thread 3]	WARN	rstan	throw_sampler_warnings	There were 4 divergent transitions after warmup. Increasing adapt_delta above 0.9 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-08-06 16:49:40	[Thread 3]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-08-06 16:55:44	[Thread 1]	INFO			county = Imperial
2020-08-06 16:56:13	[Thread 3]	INFO			county = Fresno
2020-08-06 17:47:11	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 35 divergent transitions after warmup. Increasing adapt_delta above 0.9 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-08-06 17:47:11	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-08-06 17:59:03	[Thread 1]	INFO			county = Kings
2020-08-06 18:21:19	[Thread 2]	INFO			county = Kern
2020-08-06 18:36:19	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 4 divergent transitions after warmup. Increasing adapt_delta above 0.9 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-08-06 18:36:19	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-08-06 18:47:04	[Thread 1]	INFO			county = Madera
2020-08-06 18:48:35	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 3 divergent transitions after warmup. Increasing adapt_delta above 0.9 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-08-06 18:48:35	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-08-06 19:00:21	[Thread 1]	INFO			county = Mendocino
2020-08-06 19:10:02	[Thread 2]	WARN	rstan	throw_sampler_warnings	There were 3 divergent transitions after warmup. Increasing adapt_delta above 0.9 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-08-06 19:10:02	[Thread 2]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-08-06 19:18:39	[Thread 2]	INFO			county = Marin
2020-08-06 19:50:53	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 37 divergent transitions after warmup. Increasing adapt_delta above 0.9 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-08-06 19:50:53	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-08-06 19:57:58	[Thread 1]	INFO			county = Merced
2020-08-06 20:09:01	[Thread 2]	WARN	rstan	throw_sampler_warnings	There were 5 divergent transitions after warmup. Increasing adapt_delta above 0.9 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-08-06 20:09:01	[Thread 2]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-08-06 20:13:26	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 63 divergent transitions after warmup. Increasing adapt_delta above 0.9 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-08-06 20:13:26	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-08-06 20:14:24	[Thread 2]	INFO			county = Monterey
2020-08-06 20:19:16	[Thread 1]	INFO			county = Napa
2020-08-06 20:59:32	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 36 divergent transitions after warmup. Increasing adapt_delta above 0.9 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-08-06 20:59:32	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-08-06 21:04:49	[Thread 1]	INFO			county = Placer
2020-08-06 21:32:24	[Thread 3]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. Increasing adapt_delta above 0.8 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-08-06 21:32:24	[Thread 3]	WARN	rstan	throw_sampler_warnings	There were 499 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
2020-08-06 21:32:24	[Thread 3]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-08-06 21:32:46	[Thread 3]	WARN	rstan	throw_sampler_warnings	The largest R-hat is 1.45, indicating chains have not mixed. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#r-hat
2020-08-06 21:33:01	[Thread 3]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2020-08-06 21:33:15	[Thread 3]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-08-06 21:36:42	[Thread 3]	INFO			county = Los Angeles
2020-08-06 22:49:17	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. Increasing adapt_delta above 0.95 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-08-06 22:49:17	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-08-06 22:54:56	[Thread 1]	INFO			county = Riverside
2020-08-07 00:31:39	[Thread 1]	INFO			county = San Bernardino
2020-08-07 00:43:07	[Thread 3]	INFO			county = Sacramento
2020-08-07 01:00:44	[Thread 3]	WARN	rstan	throw_sampler_warnings	There were 5 divergent transitions after warmup. Increasing adapt_delta above 0.9 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
