2020-12-18 02:13:51	[Main thread]	TRACE			Initiating cluster with 8 threads
2020-12-18 02:13:53	[Thread 1]	TRACE			Thread 1 initiated
2020-12-18 02:13:53	[Thread 2]	TRACE			Thread 2 initiated
2020-12-18 02:13:53	[Thread 3]	TRACE			Thread 3 initiated
2020-12-18 02:13:53	[Thread 4]	TRACE			Thread 4 initiated
2020-12-18 02:13:53	[Thread 5]	TRACE			Thread 5 initiated
2020-12-18 02:13:53	[Thread 6]	TRACE			Thread 6 initiated
2020-12-18 02:13:53	[Thread 7]	TRACE			Thread 7 initiated
2020-12-18 02:13:53	[Thread 8]	TRACE			Thread 8 initiated
2020-12-18 02:14:02	[Thread 3]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-18 02:14:02	[Thread 3]	WARN	rstan	throw_sampler_warnings	There were 4 chains where the estimated Bayesian Fraction of Missing Information was low. See http://mc-stan.org/misc/warnings.html#bfmi-low
2020-12-18 02:14:02	[Thread 3]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-18 02:14:05	[Thread 3]	WARN	rstan	throw_sampler_warnings	The largest R-hat is NA, indicating chains have not mixed. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#r-hat
2020-12-18 02:14:08	[Thread 3]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2020-12-18 02:14:09	[Thread 2]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2020-12-18 02:14:10	[Thread 2]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-18 02:14:14	[Thread 3]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-18 02:15:23	[Thread 2]	INFO			county = Colusa
