2020-08-23 20:26:12	[Main thread]	TRACE			Initiating cluster with 4 threads
2020-08-23 20:26:13	[Thread 1]	TRACE			Thread 1 initiated
2020-08-23 20:26:13	[Thread 2]	TRACE			Thread 2 initiated
2020-08-23 20:26:13	[Thread 3]	TRACE			Thread 3 initiated
2020-08-23 20:26:13	[Thread 4]	TRACE			Thread 4 initiated
2020-08-23 20:33:05	[Thread 4]	WARN	rstan	throw_sampler_warnings	There were 4 divergent transitions after warmup. Increasing adapt_delta above 0.9 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-08-23 20:33:05	[Thread 4]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-08-23 20:40:04	[Thread 2]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. Increasing adapt_delta above 0.9 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-08-23 20:40:04	[Thread 2]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-08-23 20:44:53	[Thread 4]	INFO			county = Calaveras
2020-08-23 20:52:52	[Thread 2]	INFO			county = Amador
2020-08-23 21:46:37	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 6 divergent transitions after warmup. Increasing adapt_delta above 0.9 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-08-23 21:46:37	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-08-23 21:46:49	[Thread 1]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-08-23 21:48:18	[Thread 3]	INFO			county = Butte
2020-08-23 21:49:26	[Thread 4]	WARN	rstan	throw_sampler_warnings	There were 5 divergent transitions after warmup. Increasing adapt_delta above 0.9 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-08-23 21:49:26	[Thread 4]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-08-23 21:49:53	[Thread 4]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-08-23 21:49:53	[Thread 1]	INFO			county = Alameda
