2021-02-21 01:40:28	[Main thread]	TRACE			Initiating cluster with 23 threads
2021-02-21 01:40:32	[Thread 1]	TRACE			Thread 1 initiated
2021-02-21 01:40:32	[Thread 2]	TRACE			Thread 2 initiated
2021-02-21 01:40:32	[Thread 5]	TRACE			Thread 5 initiated
2021-02-21 01:40:32	[Thread 8]	TRACE			Thread 8 initiated
2021-02-21 01:40:32	[Thread 4]	TRACE			Thread 4 initiated
2021-02-21 01:40:32	[Thread 3]	TRACE			Thread 3 initiated
2021-02-21 01:40:32	[Thread 6]	TRACE			Thread 6 initiated
2021-02-21 01:40:32	[Thread 7]	TRACE			Thread 7 initiated
2021-02-21 01:40:32	[Thread 9]	TRACE			Thread 9 initiated
2021-02-21 01:40:32	[Thread 10]	TRACE			Thread 10 initiated
2021-02-21 01:40:32	[Thread 15]	TRACE			Thread 15 initiated
2021-02-21 01:40:32	[Thread 11]	TRACE			Thread 11 initiated
2021-02-21 01:40:32	[Thread 12]	TRACE			Thread 12 initiated
2021-02-21 01:40:32	[Thread 17]	TRACE			Thread 17 initiated
2021-02-21 01:40:32	[Thread 13]	TRACE			Thread 13 initiated
2021-02-21 01:40:32	[Thread 16]	TRACE			Thread 16 initiated
2021-02-21 01:40:32	[Thread 19]	TRACE			Thread 19 initiated
2021-02-21 01:40:32	[Thread 14]	TRACE			Thread 14 initiated
2021-02-21 01:40:32	[Thread 20]	TRACE			Thread 20 initiated
2021-02-21 01:40:32	[Thread 22]	TRACE			Thread 22 initiated
2021-02-21 01:40:32	[Thread 23]	TRACE			Thread 23 initiated
2021-02-21 01:40:32	[Thread 21]	TRACE			Thread 21 initiated
2021-02-21 01:40:32	[Thread 18]	TRACE			Thread 18 initiated
2021-02-21 01:48:54	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 252 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-21 01:48:54	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-21 02:00:47	[Thread 1]	INFO			county = Colusa
2021-02-21 03:43:08	[Thread 6]	WARN	rstan	throw_sampler_warnings	There were 11 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-21 03:43:08	[Thread 6]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-21 04:02:28	[Thread 6]	INFO			county = Tehama
2021-02-21 06:39:29	[Thread 5]	INFO			county = Shasta
2021-02-21 06:52:04	[Thread 4]	INFO			county = Butte
2021-02-21 08:20:12	[Thread 23]	WARN	rstan	throw_sampler_warnings	There were 351 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-21 08:20:12	[Thread 23]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-21 08:20:25	[Thread 23]	WARN	rstan	throw_sampler_warnings	The largest R-hat is 1.07, indicating chains have not mixed. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#r-hat
2021-02-21 08:20:38	[Thread 23]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
