2021-01-26 20:43:54	[Main thread]	TRACE			Initiating cluster with 23 threads
2021-01-26 20:43:58	[Thread 2]	TRACE			Thread 2 initiated
2021-01-26 20:43:58	[Thread 1]	TRACE			Thread 1 initiated
2021-01-26 20:43:58	[Thread 5]	TRACE			Thread 5 initiated
2021-01-26 20:43:58	[Thread 3]	TRACE			Thread 3 initiated
2021-01-26 20:43:58	[Thread 4]	TRACE			Thread 4 initiated
2021-01-26 20:43:58	[Thread 9]	TRACE			Thread 9 initiated
2021-01-26 20:43:58	[Thread 7]	TRACE			Thread 7 initiated
2021-01-26 20:43:58	[Thread 6]	TRACE			Thread 6 initiated
2021-01-26 20:43:58	[Thread 8]	TRACE			Thread 8 initiated
2021-01-26 20:43:58	[Thread 11]	TRACE			Thread 11 initiated
2021-01-26 20:43:58	[Thread 12]	TRACE			Thread 12 initiated
2021-01-26 20:43:58	[Thread 13]	TRACE			Thread 13 initiated
2021-01-26 20:43:58	[Thread 15]	TRACE			Thread 15 initiated
2021-01-26 20:43:58	[Thread 17]	TRACE			Thread 17 initiated
2021-01-26 20:43:58	[Thread 14]	TRACE			Thread 14 initiated
2021-01-26 20:43:58	[Thread 19]	TRACE			Thread 19 initiated
2021-01-26 20:43:58	[Thread 16]	TRACE			Thread 16 initiated
2021-01-26 20:43:58	[Thread 23]	TRACE			Thread 23 initiated
2021-01-26 20:43:58	[Thread 20]	TRACE			Thread 20 initiated
2021-01-26 20:43:58	[Thread 18]	TRACE			Thread 18 initiated
2021-01-26 20:43:58	[Thread 22]	TRACE			Thread 22 initiated
2021-01-26 20:43:58	[Thread 21]	TRACE			Thread 21 initiated
2021-01-26 20:43:58	[Thread 10]	TRACE			Thread 10 initiated
2021-01-26 20:51:03	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 181 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-26 20:51:03	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-26 20:51:10	[Thread 1]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-01-26 20:51:16	[Thread 1]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-26 20:57:08	[Thread 1]	INFO			county = Colusa
2021-01-26 21:52:07	[Thread 9]	WARN	rstan	throw_sampler_warnings	There were 3 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-26 21:52:07	[Thread 9]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-26 22:03:36	[Thread 9]	INFO			county = Tehama
2021-01-27 00:37:43	[Thread 7]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-27 00:51:10	[Thread 5]	WARN	rstan	throw_sampler_warnings	There were 7 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-27 00:51:10	[Thread 5]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-27 00:51:26	[Thread 5]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-01-27 00:54:55	[Thread 7]	INFO			county = Yuba
2021-01-27 01:07:44	[Thread 5]	INFO			county = Shasta
2021-01-27 01:37:40	[Thread 18]	WARN	rstan	throw_sampler_warnings	There were 192 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-27 01:37:40	[Thread 18]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-27 01:38:21	[Thread 18]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-27 01:52:33	[Thread 8]	INFO			county = Butte
2021-01-27 02:04:01	[Thread 18]	INFO			county = Placer
2021-01-27 02:05:36	[Thread 16]	WARN	rstan	throw_sampler_warnings	There were 27 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-27 02:05:36	[Thread 16]	WARN	rstan	throw_sampler_warnings	There were 482 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
2021-01-27 02:05:36	[Thread 16]	WARN	rstan	throw_sampler_warnings	There were 1 chains where the estimated Bayesian Fraction of Missing Information was low. See http://mc-stan.org/misc/warnings.html#bfmi-low
2021-01-27 02:05:36	[Thread 16]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-27 02:05:45	[Thread 16]	WARN	rstan	throw_sampler_warnings	The largest R-hat is 1.16, indicating chains have not mixed. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#r-hat
2021-01-27 02:05:58	[Thread 16]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-01-27 02:06:16	[Thread 16]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-27 02:12:19	[Thread 4]	WARN	rstan	throw_sampler_warnings	There were 24 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-27 02:12:19	[Thread 4]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-27 02:12:58	[Thread 4]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-27 02:22:12	[Thread 16]	INFO			county = Tuolumne
2021-01-27 02:25:16	[Thread 6]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-27 02:25:16	[Thread 6]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-27 02:36:57	[Thread 20]	WARN	rstan	throw_sampler_warnings	There were 27 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-27 02:36:57	[Thread 20]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-27 02:39:08	[Thread 4]	INFO			county = BayArea
2021-01-27 02:45:25	[Thread 15]	WARN	rstan	throw_sampler_warnings	There were 13 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-27 02:45:25	[Thread 15]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-27 02:50:27	[Thread 6]	INFO			county = SanJoaquinValley
2021-01-27 03:04:21	[Thread 20]	INFO			county = Tulare
2021-01-27 03:06:19	[Thread 22]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-27 03:06:19	[Thread 22]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-27 03:07:32	[Thread 19]	WARN	rstan	throw_sampler_warnings	There were 668 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-27 03:07:32	[Thread 19]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-27 03:07:43	[Thread 19]	WARN	rstan	throw_sampler_warnings	The largest R-hat is 1.57, indicating chains have not mixed. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#r-hat
