2021-03-02 03:27:26	[Main thread]	TRACE			Initiating cluster with 23 threads
2021-03-02 03:27:30	[Thread 2]	TRACE			Thread 2 initiated
2021-03-02 03:27:30	[Thread 1]	TRACE			Thread 1 initiated
2021-03-02 03:27:30	[Thread 3]	TRACE			Thread 3 initiated
2021-03-02 03:27:30	[Thread 4]	TRACE			Thread 4 initiated
2021-03-02 03:27:30	[Thread 5]	TRACE			Thread 5 initiated
2021-03-02 03:27:30	[Thread 6]	TRACE			Thread 6 initiated
2021-03-02 03:27:30	[Thread 8]	TRACE			Thread 8 initiated
2021-03-02 03:27:30	[Thread 7]	TRACE			Thread 7 initiated
2021-03-02 03:27:30	[Thread 9]	TRACE			Thread 9 initiated
2021-03-02 03:27:30	[Thread 10]	TRACE			Thread 10 initiated
2021-03-02 03:27:30	[Thread 11]	TRACE			Thread 11 initiated
2021-03-02 03:27:30	[Thread 13]	TRACE			Thread 13 initiated
2021-03-02 03:27:30	[Thread 14]	TRACE			Thread 14 initiated
2021-03-02 03:27:30	[Thread 17]	TRACE			Thread 17 initiated
2021-03-02 03:27:30	[Thread 12]	TRACE			Thread 12 initiated
2021-03-02 03:27:30	[Thread 15]	TRACE			Thread 15 initiated
2021-03-02 03:27:30	[Thread 16]	TRACE			Thread 16 initiated
2021-03-02 03:27:30	[Thread 21]	TRACE			Thread 21 initiated
2021-03-02 03:27:30	[Thread 22]	TRACE			Thread 22 initiated
2021-03-02 03:27:30	[Thread 18]	TRACE			Thread 18 initiated
2021-03-02 03:27:30	[Thread 19]	TRACE			Thread 19 initiated
2021-03-02 03:27:30	[Thread 23]	TRACE			Thread 23 initiated
2021-03-02 03:27:30	[Thread 20]	TRACE			Thread 20 initiated
2021-03-02 03:33:23	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 79 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-03-02 03:33:23	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-03-02 03:33:34	[Thread 1]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-03-02 03:33:44	[Thread 1]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-03-02 03:47:19	[Thread 1]	INFO			county = Colusa
2021-03-02 09:28:01	[Thread 2]	WARN	rstan	throw_sampler_warnings	There were 87 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-03-02 09:28:01	[Thread 2]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-03-02 09:28:25	[Thread 2]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-03-02 09:28:47	[Thread 2]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-03-02 10:00:00	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 85 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-03-02 10:00:00	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-03-02 10:02:00	[Thread 2]	INFO			county = Merced
2021-03-02 10:41:00	[Thread 1]	INFO			county = Los Angeles
2021-03-02 10:43:20	[Thread 9]	WARN	rstan	throw_sampler_warnings	There were 146 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
2021-03-02 10:43:20	[Thread 9]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-03-02 11:03:33	[Thread 19]	WARN	rstan	throw_sampler_warnings	There were 402 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-03-02 11:03:33	[Thread 19]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-03-02 11:03:58	[Thread 19]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-03-02 11:04:20	[Thread 19]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-03-02 11:12:00	[Thread 9]	INFO			county = Humboldt
2021-03-02 11:29:23	[Thread 15]	WARN	rstan	throw_sampler_warnings	There were 10 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-03-02 11:29:23	[Thread 15]	WARN	rstan	throw_sampler_warnings	There were 207 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
2021-03-02 11:29:23	[Thread 15]	WARN	rstan	throw_sampler_warnings	There were 1 chains where the estimated Bayesian Fraction of Missing Information was low. See http://mc-stan.org/misc/warnings.html#bfmi-low
2021-03-02 11:29:23	[Thread 15]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-03-02 11:29:34	[Thread 15]	WARN	rstan	throw_sampler_warnings	The largest R-hat is 1.39, indicating chains have not mixed. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#r-hat
2021-03-02 11:29:50	[Thread 15]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-03-02 11:30:15	[Thread 15]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-03-02 11:31:39	[Thread 22]	WARN	rstan	throw_sampler_warnings	There were 312 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
