2021-01-21 01:41:53	[Main thread]	TRACE			Initiating cluster with 23 threads
2021-01-21 01:42:00	[Thread 1]	TRACE			Thread 1 initiated
2021-01-21 01:42:00	[Thread 2]	TRACE			Thread 2 initiated
2021-01-21 01:42:00	[Thread 3]	TRACE			Thread 3 initiated
2021-01-21 01:42:00	[Thread 5]	TRACE			Thread 5 initiated
2021-01-21 01:42:00	[Thread 6]	TRACE			Thread 6 initiated
2021-01-21 01:42:00	[Thread 7]	TRACE			Thread 7 initiated
2021-01-21 01:42:00	[Thread 8]	TRACE			Thread 8 initiated
2021-01-21 01:42:00	[Thread 9]	TRACE			Thread 9 initiated
2021-01-21 01:42:00	[Thread 10]	TRACE			Thread 10 initiated
2021-01-21 01:42:00	[Thread 11]	TRACE			Thread 11 initiated
2021-01-21 01:42:00	[Thread 12]	TRACE			Thread 12 initiated
2021-01-21 01:42:00	[Thread 13]	TRACE			Thread 13 initiated
2021-01-21 01:42:00	[Thread 4]	TRACE			Thread 4 initiated
2021-01-21 01:42:00	[Thread 14]	TRACE			Thread 14 initiated
2021-01-21 01:42:00	[Thread 15]	TRACE			Thread 15 initiated
2021-01-21 01:42:00	[Thread 16]	TRACE			Thread 16 initiated
2021-01-21 01:42:00	[Thread 17]	TRACE			Thread 17 initiated
2021-01-21 01:42:00	[Thread 18]	TRACE			Thread 18 initiated
2021-01-21 01:42:00	[Thread 19]	TRACE			Thread 19 initiated
2021-01-21 01:42:00	[Thread 20]	TRACE			Thread 20 initiated
2021-01-21 01:42:00	[Thread 21]	TRACE			Thread 21 initiated
2021-01-21 01:42:00	[Thread 22]	TRACE			Thread 22 initiated
2021-01-21 01:42:00	[Thread 23]	TRACE			Thread 23 initiated
2021-01-21 01:43:49	[Thread 2]	WARN	rstan	throw_sampler_warnings	There were 805 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-21 01:43:49	[Thread 2]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-21 01:43:55	[Thread 2]	WARN	rstan	throw_sampler_warnings	The largest R-hat is 1.59, indicating chains have not mixed. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#r-hat
2021-01-21 01:44:03	[Thread 2]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-01-21 01:44:10	[Thread 2]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-21 01:46:40	[Thread 13]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-21 01:46:40	[Thread 13]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-21 01:47:34	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 805 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-21 01:47:34	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-21 01:47:39	[Thread 1]	WARN	rstan	throw_sampler_warnings	The largest R-hat is 1.59, indicating chains have not mixed. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#r-hat
2021-01-21 01:47:48	[Thread 1]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-01-21 01:47:57	[Thread 1]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-21 01:50:28	[Thread 2]	INFO			county = Colusa
2021-01-21 01:53:56	[Thread 14]	INFO			county = San Benito
2021-01-21 01:54:31	[Thread 13]	INFO			county = El Dorado
2021-01-21 01:54:43	[Thread 15]	INFO			county = Amador
2021-01-21 01:54:45	[Thread 15]	FATAL			Error in unserialize(node$con) : error reading from connection Calls: local ... doTryCatch -> recvData -> recvData.SOCKnode -> unserialize 
2021-01-21 01:54:45	[Thread 15]	TRACE			Thread 15 terminated
2021-01-21 01:54:45	[Thread 14]	FATAL			Error in unserialize(node$con) : error reading from connection Calls: local ... doTryCatch -> recvData -> recvData.SOCKnode -> unserialize 
2021-01-21 01:54:45	[Thread 14]	TRACE			Thread 14 terminated
2021-01-21 01:54:46	[Thread 13]	FATAL			Error in unserialize(node$con) : error reading from connection Calls: local ... doTryCatch -> recvData -> recvData.SOCKnode -> unserialize 
2021-01-21 01:54:46	[Thread 13]	TRACE			Thread 13 terminated
2021-01-21 01:57:51	[Thread 1]	INFO			county = Colusa
2021-01-21 03:32:03	[Thread 9]	WARN	rstan	throw_sampler_warnings	There were 4 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-21 03:32:03	[Thread 9]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-21 03:45:56	[Thread 12]	INFO			county = Humboldt
2021-01-21 03:46:04	[Thread 12]	FATAL			Error in unserialize(node$con) : error reading from connection Calls: local ... doTryCatch -> recvData -> recvData.SOCKnode -> unserialize 
2021-01-21 03:46:04	[Thread 12]	TRACE			Thread 12 terminated
2021-01-21 03:47:27	[Thread 9]	INFO			county = Tehama
2021-01-21 04:43:20	[Thread 10]	INFO			county = Nevada
2021-01-21 04:46:11	[Thread 9]	WARN	rstan	throw_sampler_warnings	There were 47 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-21 04:46:11	[Thread 9]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-21 05:07:43	[Thread 9]	INFO			county = Yolo
2021-01-21 06:17:11	[Thread 7]	WARN	rstan	throw_sampler_warnings	There were 4 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-21 06:17:11	[Thread 7]	WARN	rstan	throw_sampler_warnings	There were 180 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
2021-01-21 06:17:11	[Thread 7]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-21 06:17:28	[Thread 7]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-01-21 06:30:28	[Thread 7]	INFO			county = Mendocino
