2021-02-04 19:43:07	[Main thread]	TRACE			Initiating cluster with 23 threads
2021-02-04 19:43:11	[Thread 2]	TRACE			Thread 2 initiated
2021-02-04 19:43:11	[Thread 1]	TRACE			Thread 1 initiated
2021-02-04 19:43:11	[Thread 5]	TRACE			Thread 5 initiated
2021-02-04 19:43:11	[Thread 3]	TRACE			Thread 3 initiated
2021-02-04 19:43:11	[Thread 4]	TRACE			Thread 4 initiated
2021-02-04 19:43:11	[Thread 9]	TRACE			Thread 9 initiated
2021-02-04 19:43:11	[Thread 7]	TRACE			Thread 7 initiated
2021-02-04 19:43:11	[Thread 6]	TRACE			Thread 6 initiated
2021-02-04 19:43:11	[Thread 8]	TRACE			Thread 8 initiated
2021-02-04 19:43:11	[Thread 10]	TRACE			Thread 10 initiated
2021-02-04 19:43:11	[Thread 12]	TRACE			Thread 12 initiated
2021-02-04 19:43:11	[Thread 11]	TRACE			Thread 11 initiated
2021-02-04 19:43:11	[Thread 13]	TRACE			Thread 13 initiated
2021-02-04 19:43:11	[Thread 14]	TRACE			Thread 14 initiated
2021-02-04 19:43:11	[Thread 16]	TRACE			Thread 16 initiated
2021-02-04 19:43:11	[Thread 18]	TRACE			Thread 18 initiated
2021-02-04 19:43:11	[Thread 17]	TRACE			Thread 17 initiated
2021-02-04 19:43:11	[Thread 15]	TRACE			Thread 15 initiated
2021-02-04 19:43:11	[Thread 19]	TRACE			Thread 19 initiated
2021-02-04 19:43:11	[Thread 23]	TRACE			Thread 23 initiated
2021-02-04 19:43:11	[Thread 21]	TRACE			Thread 21 initiated
2021-02-04 19:43:11	[Thread 20]	TRACE			Thread 20 initiated
2021-02-04 19:43:11	[Thread 22]	TRACE			Thread 22 initiated
2021-02-04 19:50:49	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 445 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-04 19:50:49	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-04 19:50:57	[Thread 1]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-02-04 20:02:35	[Thread 1]	INFO			county = Colusa
2021-02-04 21:11:52	[Thread 9]	INFO			county = Tehama
2021-02-05 00:02:08	[Thread 6]	WARN	rstan	throw_sampler_warnings	There were 4 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-05 00:02:08	[Thread 6]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-05 00:07:22	[Thread 13]	WARN	rstan	throw_sampler_warnings	There were 54 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-05 00:07:22	[Thread 13]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-05 00:08:02	[Thread 13]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-02-05 00:28:11	[Thread 6]	INFO			county = Shasta
2021-02-05 00:36:41	[Thread 13]	INFO			county = Merced
2021-02-05 00:52:45	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 42 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-05 00:52:45	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-05 00:53:28	[Thread 7]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-05 00:53:28	[Thread 7]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-05 01:19:52	[Thread 7]	INFO			county = Butte
2021-02-05 01:31:58	[Thread 22]	WARN	rstan	throw_sampler_warnings	There were 28 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-05 01:31:58	[Thread 22]	WARN	rstan	throw_sampler_warnings	There were 7 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
2021-02-05 01:31:58	[Thread 22]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-05 01:32:21	[Thread 22]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-02-05 01:32:32	[Thread 1]	INFO			county = Fresno
2021-02-05 01:41:21	[Thread 5]	WARN	rstan	throw_sampler_warnings	There were 9 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-05 01:41:21	[Thread 5]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-05 01:42:01	[Thread 5]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-02-05 01:43:02	[Thread 12]	WARN	rstan	throw_sampler_warnings	There were 494 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-05 01:43:02	[Thread 12]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-05 01:43:14	[Thread 12]	WARN	rstan	throw_sampler_warnings	The largest R-hat is 1.56, indicating chains have not mixed. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#r-hat
2021-02-05 01:43:33	[Thread 12]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-02-05 01:43:51	[Thread 12]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-02-05 01:55:57	[Thread 19]	WARN	rstan	throw_sampler_warnings	There were 92 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-05 01:55:57	[Thread 19]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-05 02:04:33	[Thread 14]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-05 02:04:33	[Thread 14]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-05 02:04:54	[Thread 14]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-02-05 02:05:11	[Thread 14]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
