2020-12-13 21:00:09	[Main thread]	TRACE			Initiating cluster with 23 threads
2020-12-13 21:00:13	[Thread 1]	TRACE			Thread 1 initiated
2020-12-13 21:00:13	[Thread 2]	TRACE			Thread 2 initiated
2020-12-13 21:00:13	[Thread 3]	TRACE			Thread 3 initiated
2020-12-13 21:00:13	[Thread 5]	TRACE			Thread 5 initiated
2020-12-13 21:00:13	[Thread 4]	TRACE			Thread 4 initiated
2020-12-13 21:00:13	[Thread 6]	TRACE			Thread 6 initiated
2020-12-13 21:00:13	[Thread 7]	TRACE			Thread 7 initiated
2020-12-13 21:00:13	[Thread 8]	TRACE			Thread 8 initiated
2020-12-13 21:00:13	[Thread 12]	TRACE			Thread 12 initiated
2020-12-13 21:00:13	[Thread 9]	TRACE			Thread 9 initiated
2020-12-13 21:00:13	[Thread 10]	TRACE			Thread 10 initiated
2020-12-13 21:00:13	[Thread 11]	TRACE			Thread 11 initiated
2020-12-13 21:00:13	[Thread 16]	TRACE			Thread 16 initiated
2020-12-13 21:00:13	[Thread 13]	TRACE			Thread 13 initiated
2020-12-13 21:00:13	[Thread 14]	TRACE			Thread 14 initiated
2020-12-13 21:00:13	[Thread 15]	TRACE			Thread 15 initiated
2020-12-13 21:00:13	[Thread 19]	TRACE			Thread 19 initiated
2020-12-13 21:00:13	[Thread 18]	TRACE			Thread 18 initiated
2020-12-13 21:00:13	[Thread 17]	TRACE			Thread 17 initiated
2020-12-13 21:00:13	[Thread 21]	TRACE			Thread 21 initiated
2020-12-13 21:00:13	[Thread 20]	TRACE			Thread 20 initiated
2020-12-13 21:00:13	[Thread 22]	TRACE			Thread 22 initiated
2020-12-13 21:00:13	[Thread 23]	TRACE			Thread 23 initiated
2020-12-14 02:10:26	[Thread 22]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-14 02:11:49	[Thread 20]	WARN	rstan	throw_sampler_warnings	There were 3 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-14 02:11:49	[Thread 20]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-14 02:16:23	[Thread 21]	WARN	rstan	throw_sampler_warnings	There were 3 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-14 02:16:23	[Thread 21]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-14 02:34:59	[Thread 22]	INFO			county = Solano
2020-12-14 02:35:23	[Thread 20]	INFO			county = Orange
2020-12-14 02:39:29	[Thread 21]	INFO			county = Riverside
2020-12-14 02:57:41	[Thread 23]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-14 02:57:41	[Thread 23]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-14 02:59:08	[Thread 13]	WARN	rstan	throw_sampler_warnings	There were 52 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-14 02:59:08	[Thread 13]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-14 02:59:43	[Thread 13]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-14 03:01:35	[Thread 17]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-14 03:01:35	[Thread 17]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-14 03:02:10	[Thread 17]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-14 03:07:38	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 3 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-14 03:07:38	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-14 03:16:45	[Thread 18]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-14 03:16:45	[Thread 18]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-14 03:16:57	[Thread 18]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2020-12-14 03:17:05	[Thread 18]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-14 03:18:12	[Thread 4]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-14 03:22:33	[Thread 13]	INFO			county = Santa Clara
2020-12-14 03:25:07	[Thread 17]	INFO			county = Contra Costa
2020-12-14 03:25:17	[Thread 16]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-14 03:29:02	[Thread 1]	INFO			county = Kings
2020-12-14 03:32:22	[Thread 5]	WARN	rstan	throw_sampler_warnings	There were 4 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-14 03:32:22	[Thread 5]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-14 03:32:41	[Thread 5]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-14 03:32:57	[Thread 23]	INFO			county = San Mateo
2020-12-14 03:34:36	[Thread 7]	WARN	rstan	throw_sampler_warnings	There were 32 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-14 03:34:36	[Thread 7]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-14 03:39:01	[Thread 18]	INFO			county = Fresno
2020-12-14 03:40:30	[Thread 4]	INFO			county = Shasta
2020-12-14 03:43:18	[Thread 14]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-14 03:46:23	[Thread 16]	INFO			county = Ventura
2020-12-14 03:47:18	[Thread 10]	WARN	rstan	throw_sampler_warnings	There were 4 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-14 03:47:18	[Thread 10]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-14 03:49:58	[Thread 8]	WARN	rstan	throw_sampler_warnings	There were 4 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-14 03:49:58	[Thread 8]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-14 03:53:18	[Thread 5]	INFO			county = Marin
2020-12-14 03:55:20	[Thread 7]	INFO			county = Monterey
2020-12-14 03:57:54	[Thread 6]	WARN	rstan	throw_sampler_warnings	There were 3 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-14 03:57:54	[Thread 6]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-14 04:00:17	[Thread 21]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-14 04:00:17	[Thread 21]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-14 04:00:41	[Thread 21]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-14 04:04:45	[Thread 14]	INFO			county = Tulare
2020-12-14 04:08:30	[Thread 10]	INFO			county = Stanislaus
2020-12-14 04:09:50	[Thread 11]	WARN	rstan	throw_sampler_warnings	There were 3 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-14 04:09:50	[Thread 11]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-14 04:10:53	[Thread 19]	WARN	rstan	throw_sampler_warnings	There were 9 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-14 04:10:53	[Thread 19]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-14 04:12:55	[Thread 3]	WARN	rstan	throw_sampler_warnings	There were 46 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
