2021-02-25 19:27:28	[Main thread]	TRACE			Initiating cluster with 23 threads
2021-02-25 19:27:32	[Thread 2]	TRACE			Thread 2 initiated
2021-02-25 19:27:32	[Thread 1]	TRACE			Thread 1 initiated
2021-02-25 19:27:32	[Thread 3]	TRACE			Thread 3 initiated
2021-02-25 19:27:32	[Thread 5]	TRACE			Thread 5 initiated
2021-02-25 19:27:32	[Thread 4]	TRACE			Thread 4 initiated
2021-02-25 19:27:32	[Thread 8]	TRACE			Thread 8 initiated
2021-02-25 19:27:32	[Thread 7]	TRACE			Thread 7 initiated
2021-02-25 19:27:32	[Thread 6]	TRACE			Thread 6 initiated
2021-02-25 19:27:32	[Thread 12]	TRACE			Thread 12 initiated
2021-02-25 19:27:32	[Thread 15]	TRACE			Thread 15 initiated
2021-02-25 19:27:32	[Thread 9]	TRACE			Thread 9 initiated
2021-02-25 19:27:32	[Thread 10]	TRACE			Thread 10 initiated
2021-02-25 19:27:32	[Thread 11]	TRACE			Thread 11 initiated
2021-02-25 19:27:32	[Thread 13]	TRACE			Thread 13 initiated
2021-02-25 19:27:32	[Thread 18]	TRACE			Thread 18 initiated
2021-02-25 19:27:32	[Thread 17]	TRACE			Thread 17 initiated
2021-02-25 19:27:32	[Thread 14]	TRACE			Thread 14 initiated
2021-02-25 19:27:32	[Thread 20]	TRACE			Thread 20 initiated
2021-02-25 19:27:32	[Thread 16]	TRACE			Thread 16 initiated
2021-02-25 19:27:32	[Thread 22]	TRACE			Thread 22 initiated
2021-02-25 19:27:32	[Thread 21]	TRACE			Thread 21 initiated
2021-02-25 19:27:32	[Thread 19]	TRACE			Thread 19 initiated
2021-02-25 19:27:32	[Thread 23]	TRACE			Thread 23 initiated
2021-02-25 19:36:14	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 95 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-25 19:36:14	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-25 19:49:51	[Thread 1]	INFO			county = Colusa
2021-02-26 00:28:08	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 178 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-26 00:28:08	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-26 01:13:02	[Thread 1]	INFO			county = Los Angeles
2021-02-26 01:13:03	[Thread 16]	WARN	rstan	throw_sampler_warnings	There were 45 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-26 01:13:03	[Thread 16]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-26 01:13:55	[Thread 16]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-02-26 01:55:52	[Thread 23]	WARN	rstan	throw_sampler_warnings	There were 4 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-26 01:55:52	[Thread 23]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-26 01:56:16	[Thread 16]	INFO			county = Alameda
2021-02-26 02:09:39	[Thread 20]	WARN	rstan	throw_sampler_warnings	There were 82 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-26 02:09:39	[Thread 20]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-26 02:10:24	[Thread 20]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-02-26 02:28:39	[Thread 21]	WARN	rstan	throw_sampler_warnings	There were 9 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-26 02:28:39	[Thread 21]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-26 02:37:27	[Thread 23]	INFO			county = San Mateo
2021-02-26 02:37:56	[Thread 15]	WARN	rstan	throw_sampler_warnings	There were 46 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-26 02:37:56	[Thread 15]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-26 02:44:09	[Thread 11]	WARN	rstan	throw_sampler_warnings	There were 82 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-26 02:44:09	[Thread 11]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-26 02:49:23	[Thread 20]	INFO			county = Santa Clara
