2021-01-01 20:35:05	[Main thread]	TRACE			Initiating cluster with 23 threads
2021-01-01 20:35:09	[Thread 1]	TRACE			Thread 1 initiated
2021-01-01 20:35:09	[Thread 2]	TRACE			Thread 2 initiated
2021-01-01 20:35:09	[Thread 5]	TRACE			Thread 5 initiated
2021-01-01 20:35:09	[Thread 4]	TRACE			Thread 4 initiated
2021-01-01 20:35:09	[Thread 3]	TRACE			Thread 3 initiated
2021-01-01 20:35:09	[Thread 8]	TRACE			Thread 8 initiated
2021-01-01 20:35:09	[Thread 6]	TRACE			Thread 6 initiated
2021-01-01 20:35:09	[Thread 7]	TRACE			Thread 7 initiated
2021-01-01 20:35:09	[Thread 14]	TRACE			Thread 14 initiated
2021-01-01 20:35:09	[Thread 9]	TRACE			Thread 9 initiated
2021-01-01 20:35:09	[Thread 10]	TRACE			Thread 10 initiated
2021-01-01 20:35:09	[Thread 13]	TRACE			Thread 13 initiated
2021-01-01 20:35:09	[Thread 11]	TRACE			Thread 11 initiated
2021-01-01 20:35:09	[Thread 15]	TRACE			Thread 15 initiated
2021-01-01 20:35:09	[Thread 12]	TRACE			Thread 12 initiated
2021-01-01 20:35:09	[Thread 17]	TRACE			Thread 17 initiated
2021-01-01 20:35:09	[Thread 16]	TRACE			Thread 16 initiated
2021-01-01 20:35:09	[Thread 19]	TRACE			Thread 19 initiated
2021-01-01 20:35:09	[Thread 18]	TRACE			Thread 18 initiated
2021-01-01 20:35:09	[Thread 21]	TRACE			Thread 21 initiated
2021-01-01 20:35:09	[Thread 20]	TRACE			Thread 20 initiated
2021-01-01 20:35:09	[Thread 22]	TRACE			Thread 22 initiated
2021-01-01 20:35:09	[Thread 23]	TRACE			Thread 23 initiated
2021-01-01 20:37:08	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 15 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-01 20:37:08	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-01 20:43:18	[Thread 1]	INFO			county = Colusa
2021-01-01 21:03:29	[Thread 8]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-01 21:03:29	[Thread 8]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-01 21:14:36	[Thread 8]	INFO			county = Tehama
2021-01-01 23:48:07	[Thread 9]	WARN	rstan	throw_sampler_warnings	There were 10 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-01 23:48:07	[Thread 9]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-01 23:50:36	[Thread 16]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-01 23:50:36	[Thread 16]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-01 23:50:55	[Thread 21]	WARN	rstan	throw_sampler_warnings	There were 3 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-01 23:50:55	[Thread 21]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-01 23:58:29	[Thread 23]	WARN	rstan	throw_sampler_warnings	There were 3 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-01 23:58:29	[Thread 23]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-01 23:58:48	[Thread 23]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-01-01 23:59:02	[Thread 23]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-01 23:59:04	[Thread 20]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-02 00:07:02	[Thread 9]	INFO			county = Merced
2021-01-02 00:15:40	[Thread 16]	INFO			county = Riverside
2021-01-02 00:16:02	[Thread 21]	INFO			county = Kings
2021-01-02 00:17:08	[Thread 4]	WARN	rstan	throw_sampler_warnings	There were 3 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-02 00:17:08	[Thread 4]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-02 00:21:00	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-02 00:21:00	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-02 00:21:21	[Thread 1]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-02 00:21:33	[Thread 2]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-02 00:21:33	[Thread 2]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-02 00:23:05	[Thread 23]	INFO			county = Marin
2021-01-02 00:23:18	[Thread 20]	INFO			county = Orange
2021-01-02 00:25:48	[Thread 15]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-02 00:25:48	[Thread 15]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-02 00:26:22	[Thread 15]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-02 00:29:41	[Thread 19]	WARN	rstan	throw_sampler_warnings	There were 3 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-02 00:29:41	[Thread 19]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-02 00:33:39	[Thread 5]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-02 00:38:17	[Thread 17]	WARN	rstan	throw_sampler_warnings	There were 3 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-02 00:38:17	[Thread 17]	WARN	rstan	throw_sampler_warnings	There were 13 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
2021-01-02 00:38:17	[Thread 17]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-02 00:43:05	[Thread 4]	INFO			county = SanJoaquinValley
2021-01-02 00:46:01	[Thread 1]	INFO			county = Sonoma
2021-01-02 00:46:32	[Thread 2]	INFO			county = BayArea
2021-01-02 00:51:35	[Thread 15]	INFO			county = Los Angeles
2021-01-02 00:52:41	[Thread 18]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-02 00:52:41	[Thread 18]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-02 00:53:51	[Thread 22]	INFO			county = San Mateo
2021-01-02 00:54:20	[Thread 19]	INFO			county = Fresno
2021-01-02 00:58:07	[Thread 5]	INFO			county = SouthernCalifornia
2021-01-02 01:01:56	[Thread 17]	INFO			county = Yuba
2021-01-02 01:19:48	[Thread 7]	WARN	rstan	throw_sampler_warnings	There were 1206 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
2021-01-02 01:19:48	[Thread 7]	WARN	rstan	throw_sampler_warnings	There were 3 chains where the estimated Bayesian Fraction of Missing Information was low. See http://mc-stan.org/misc/warnings.html#bfmi-low
2021-01-02 01:19:48	[Thread 7]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-02 01:19:56	[Thread 7]	WARN	rstan	throw_sampler_warnings	The largest R-hat is 1.98, indicating chains have not mixed. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#r-hat
2021-01-02 01:20:08	[Thread 7]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-01-02 01:20:12	[Thread 18]	INFO			county = Lake
2021-01-02 01:20:26	[Thread 7]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-02 01:20:28	[Thread 14]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-02 01:20:28	[Thread 14]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-02 01:21:03	[Thread 14]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-02 01:25:17	[Thread 3]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-02 01:28:49	[Thread 12]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-02 01:28:49	[Thread 12]	WARN	rstan	throw_sampler_warnings	There were 485 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
2021-01-02 01:28:49	[Thread 12]	WARN	rstan	throw_sampler_warnings	There were 1 chains where the estimated Bayesian Fraction of Missing Information was low. See http://mc-stan.org/misc/warnings.html#bfmi-low
2021-01-02 01:28:49	[Thread 12]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-02 01:28:57	[Thread 12]	WARN	rstan	throw_sampler_warnings	The largest R-hat is 1.06, indicating chains have not mixed. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#r-hat
2021-01-02 01:29:05	[Thread 12]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-01-02 01:29:16	[Thread 12]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-02 01:35:52	[Thread 7]	INFO			county = Shasta
2021-01-02 01:42:00	[Thread 6]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-02 01:42:00	[Thread 6]	WARN	rstan	throw_sampler_warnings	There were 686 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
2021-01-02 01:42:00	[Thread 6]	WARN	rstan	throw_sampler_warnings	There were 4 chains where the estimated Bayesian Fraction of Missing Information was low. See http://mc-stan.org/misc/warnings.html#bfmi-low
2021-01-02 01:42:00	[Thread 6]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-02 01:42:07	[Thread 6]	WARN	rstan	throw_sampler_warnings	The largest R-hat is 2.68, indicating chains have not mixed. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#r-hat
2021-01-02 01:42:20	[Thread 6]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-01-02 01:42:45	[Thread 6]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-02 01:46:14	[Thread 12]	INFO			county = Nevada
