2021-02-18 04:22:53	[Main thread]	TRACE			Initiating cluster with 23 threads
2021-02-18 04:22:57	[Thread 1]	TRACE			Thread 1 initiated
2021-02-18 04:22:57	[Thread 4]	TRACE			Thread 4 initiated
2021-02-18 04:22:57	[Thread 2]	TRACE			Thread 2 initiated
2021-02-18 04:22:57	[Thread 3]	TRACE			Thread 3 initiated
2021-02-18 04:22:57	[Thread 5]	TRACE			Thread 5 initiated
2021-02-18 04:22:57	[Thread 8]	TRACE			Thread 8 initiated
2021-02-18 04:22:57	[Thread 6]	TRACE			Thread 6 initiated
2021-02-18 04:22:57	[Thread 7]	TRACE			Thread 7 initiated
2021-02-18 04:22:57	[Thread 11]	TRACE			Thread 11 initiated
2021-02-18 04:22:57	[Thread 9]	TRACE			Thread 9 initiated
2021-02-18 04:22:57	[Thread 13]	TRACE			Thread 13 initiated
2021-02-18 04:22:57	[Thread 10]	TRACE			Thread 10 initiated
2021-02-18 04:22:57	[Thread 12]	TRACE			Thread 12 initiated
2021-02-18 04:22:57	[Thread 14]	TRACE			Thread 14 initiated
2021-02-18 04:22:57	[Thread 15]	TRACE			Thread 15 initiated
2021-02-18 04:22:57	[Thread 16]	TRACE			Thread 16 initiated
2021-02-18 04:22:57	[Thread 17]	TRACE			Thread 17 initiated
2021-02-18 04:22:57	[Thread 18]	TRACE			Thread 18 initiated
2021-02-18 04:22:57	[Thread 19]	TRACE			Thread 19 initiated
2021-02-18 04:22:57	[Thread 20]	TRACE			Thread 20 initiated
2021-02-18 04:22:57	[Thread 21]	TRACE			Thread 21 initiated
2021-02-18 04:22:57	[Thread 22]	TRACE			Thread 22 initiated
2021-02-18 04:22:57	[Thread 23]	TRACE			Thread 23 initiated
2021-02-18 04:31:30	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 243 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-18 04:31:30	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-18 04:31:40	[Thread 1]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-02-18 04:31:48	[Thread 1]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-02-18 04:44:36	[Thread 1]	INFO			county = Colusa
2021-02-18 05:24:55	[Thread 10]	WARN	rstan	throw_sampler_warnings	There were 6 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-18 05:24:55	[Thread 10]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-18 05:43:27	[Thread 10]	INFO			county = Tehama
2021-02-18 08:42:33	[Thread 16]	INFO			county = Nevada
2021-02-18 08:52:23	[Thread 7]	INFO			county = Shasta
2021-02-18 10:07:48	[Thread 23]	WARN	rstan	throw_sampler_warnings	There were 752 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
2021-02-18 10:07:48	[Thread 23]	WARN	rstan	throw_sampler_warnings	There were 2 chains where the estimated Bayesian Fraction of Missing Information was low. See http://mc-stan.org/misc/warnings.html#bfmi-low
2021-02-18 10:07:48	[Thread 23]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-18 10:08:01	[Thread 23]	WARN	rstan	throw_sampler_warnings	The largest R-hat is 1.4, indicating chains have not mixed. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#r-hat
2021-02-18 10:08:19	[Thread 23]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-02-18 10:08:46	[Thread 23]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
