2021-02-18 23:48:26	[Main thread]	TRACE			Initiating cluster with 23 threads
2021-02-18 23:48:31	[Thread 2]	TRACE			Thread 2 initiated
2021-02-18 23:48:31	[Thread 1]	TRACE			Thread 1 initiated
2021-02-18 23:48:31	[Thread 5]	TRACE			Thread 5 initiated
2021-02-18 23:48:31	[Thread 3]	TRACE			Thread 3 initiated
2021-02-18 23:48:31	[Thread 4]	TRACE			Thread 4 initiated
2021-02-18 23:48:31	[Thread 9]	TRACE			Thread 9 initiated
2021-02-18 23:48:31	[Thread 6]	TRACE			Thread 6 initiated
2021-02-18 23:48:31	[Thread 10]	TRACE			Thread 10 initiated
2021-02-18 23:48:31	[Thread 7]	TRACE			Thread 7 initiated
2021-02-18 23:48:31	[Thread 8]	TRACE			Thread 8 initiated
2021-02-18 23:48:31	[Thread 11]	TRACE			Thread 11 initiated
2021-02-18 23:48:31	[Thread 12]	TRACE			Thread 12 initiated
2021-02-18 23:48:31	[Thread 13]	TRACE			Thread 13 initiated
2021-02-18 23:48:31	[Thread 14]	TRACE			Thread 14 initiated
2021-02-18 23:48:31	[Thread 16]	TRACE			Thread 16 initiated
2021-02-18 23:48:31	[Thread 18]	TRACE			Thread 18 initiated
2021-02-18 23:48:31	[Thread 15]	TRACE			Thread 15 initiated
2021-02-18 23:48:31	[Thread 20]	TRACE			Thread 20 initiated
2021-02-18 23:48:31	[Thread 17]	TRACE			Thread 17 initiated
2021-02-18 23:48:31	[Thread 22]	TRACE			Thread 22 initiated
2021-02-18 23:48:31	[Thread 23]	TRACE			Thread 23 initiated
2021-02-18 23:48:31	[Thread 19]	TRACE			Thread 19 initiated
2021-02-18 23:48:31	[Thread 21]	TRACE			Thread 21 initiated
2021-02-18 23:56:45	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 279 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-18 23:56:45	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-18 23:56:55	[Thread 1]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-02-18 23:57:03	[Thread 1]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-02-19 00:10:15	[Thread 1]	INFO			county = Colusa
2021-02-19 01:16:31	[Thread 10]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-19 01:16:31	[Thread 10]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-19 01:36:02	[Thread 10]	INFO			county = Tehama
2021-02-19 02:58:04	[Thread 23]	WARN	rstan	throw_sampler_warnings	There were 37 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-19 02:58:04	[Thread 23]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-19 03:28:18	[Thread 23]	INFO			county = Tuolumne
2021-02-19 04:47:37	[Thread 9]	WARN	rstan	throw_sampler_warnings	There were 12 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-19 04:47:37	[Thread 9]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-19 05:15:00	[Thread 9]	INFO			county = Shasta
2021-02-19 06:00:37	[Thread 4]	WARN	rstan	throw_sampler_warnings	There were 26 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-19 06:00:37	[Thread 4]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-19 06:43:24	[Thread 4]	INFO			county = SanJoaquinValley
2021-02-19 07:10:43	[Thread 20]	WARN	rstan	throw_sampler_warnings	There were 210 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-19 07:10:43	[Thread 20]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-19 07:10:57	[Thread 20]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-02-19 07:12:29	[Thread 3]	WARN	rstan	throw_sampler_warnings	There were 4 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-19 07:12:29	[Thread 3]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-19 07:13:09	[Thread 3]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-02-19 07:15:39	[Thread 8]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-02-19 07:20:55	[Thread 17]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-19 07:20:55	[Thread 17]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-19 07:22:49	[Thread 12]	WARN	rstan	throw_sampler_warnings	There were 269 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-19 07:22:49	[Thread 12]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-19 07:23:11	[Thread 12]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-02-19 07:32:31	[Thread 19]	WARN	rstan	throw_sampler_warnings	There were 7 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-19 07:32:31	[Thread 19]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-19 07:32:53	[Thread 19]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-02-19 07:37:11	[Thread 22]	WARN	rstan	throw_sampler_warnings	There were 16 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-19 07:37:11	[Thread 22]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-19 07:37:52	[Thread 8]	INFO			county = Butte
2021-02-19 07:39:08	[Thread 6]	WARN	rstan	throw_sampler_warnings	There were 202 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-19 07:39:08	[Thread 6]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-19 07:39:30	[Thread 6]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-02-19 07:43:56	[Thread 20]	INFO			county = Lake
2021-02-19 07:44:25	[Thread 7]	WARN	rstan	throw_sampler_warnings	There were 3 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-19 07:44:25	[Thread 7]	WARN	rstan	throw_sampler_warnings	There were 808 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
2021-02-19 07:44:25	[Thread 7]	WARN	rstan	throw_sampler_warnings	There were 4 chains where the estimated Bayesian Fraction of Missing Information was low. See http://mc-stan.org/misc/warnings.html#bfmi-low
2021-02-19 07:44:25	[Thread 7]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-19 07:44:30	[Thread 7]	WARN	rstan	throw_sampler_warnings	The largest R-hat is 2.83, indicating chains have not mixed. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#r-hat
2021-02-19 07:44:38	[Thread 7]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-02-19 07:44:54	[Thread 7]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-02-19 07:46:24	[Thread 3]	INFO			county = BayArea
2021-02-19 07:52:39	[Thread 16]	WARN	rstan	throw_sampler_warnings	There were 198 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-19 07:52:39	[Thread 16]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-19 07:52:52	[Thread 16]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-02-19 07:53:02	[Thread 16]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-02-19 07:53:46	[Thread 17]	INFO			county = Marin
2021-02-19 07:55:54	[Thread 5]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-19 07:55:54	[Thread 5]	WARN	rstan	throw_sampler_warnings	There were 775 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
