2021-02-14 19:40:15	[Main thread]	TRACE			Initiating cluster with 23 threads
2021-02-14 19:40:19	[Thread 2]	TRACE			Thread 2 initiated
2021-02-14 19:40:19	[Thread 1]	TRACE			Thread 1 initiated
2021-02-14 19:40:19	[Thread 5]	TRACE			Thread 5 initiated
2021-02-14 19:40:19	[Thread 3]	TRACE			Thread 3 initiated
2021-02-14 19:40:19	[Thread 4]	TRACE			Thread 4 initiated
2021-02-14 19:40:19	[Thread 6]	TRACE			Thread 6 initiated
2021-02-14 19:40:19	[Thread 7]	TRACE			Thread 7 initiated
2021-02-14 19:40:19	[Thread 8]	TRACE			Thread 8 initiated
2021-02-14 19:40:19	[Thread 11]	TRACE			Thread 11 initiated
2021-02-14 19:40:19	[Thread 9]	TRACE			Thread 9 initiated
2021-02-14 19:40:19	[Thread 12]	TRACE			Thread 12 initiated
2021-02-14 19:40:19	[Thread 13]	TRACE			Thread 13 initiated
2021-02-14 19:40:19	[Thread 10]	TRACE			Thread 10 initiated
2021-02-14 19:40:19	[Thread 14]	TRACE			Thread 14 initiated
2021-02-14 19:40:19	[Thread 15]	TRACE			Thread 15 initiated
2021-02-14 19:40:19	[Thread 17]	TRACE			Thread 17 initiated
2021-02-14 19:40:19	[Thread 16]	TRACE			Thread 16 initiated
2021-02-14 19:40:19	[Thread 19]	TRACE			Thread 19 initiated
2021-02-14 19:40:19	[Thread 18]	TRACE			Thread 18 initiated
2021-02-14 19:40:19	[Thread 20]	TRACE			Thread 20 initiated
2021-02-14 19:40:19	[Thread 23]	TRACE			Thread 23 initiated
2021-02-14 19:40:19	[Thread 21]	TRACE			Thread 21 initiated
2021-02-14 19:40:19	[Thread 22]	TRACE			Thread 22 initiated
2021-02-14 19:50:53	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 177 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-14 19:50:53	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-14 19:51:01	[Thread 1]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-02-14 20:03:41	[Thread 1]	INFO			county = Colusa
2021-02-14 20:57:32	[Thread 9]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-02-14 21:16:00	[Thread 9]	INFO			county = Tehama
2021-02-15 00:00:49	[Thread 8]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-15 00:00:49	[Thread 8]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-15 00:05:52	[Thread 9]	WARN	rstan	throw_sampler_warnings	There were 30 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-15 00:05:52	[Thread 9]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-15 00:25:08	[Thread 8]	INFO			county = Shasta
2021-02-15 00:25:23	[Thread 17]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-15 00:25:23	[Thread 17]	WARN	rstan	throw_sampler_warnings	There were 79 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
2021-02-15 00:25:23	[Thread 17]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-15 00:25:40	[Thread 17]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-02-15 00:25:54	[Thread 17]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-02-15 00:34:14	[Thread 9]	INFO			county = Tuolumne
2021-02-15 00:44:37	[Thread 2]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-02-15 00:51:10	[Thread 17]	INFO			county = Humboldt
2021-02-15 01:11:10	[Thread 2]	INFO			county = Butte
2021-02-15 01:24:56	[Thread 19]	WARN	rstan	throw_sampler_warnings	There were 134 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-15 01:24:56	[Thread 19]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-15 01:25:56	[Thread 7]	WARN	rstan	throw_sampler_warnings	There were 17 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-15 01:25:56	[Thread 7]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-15 01:39:45	[Thread 22]	WARN	rstan	throw_sampler_warnings	There were 135 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-15 01:39:45	[Thread 22]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-15 02:00:26	[Thread 7]	INFO			county = SanJoaquinValley
2021-02-15 02:00:31	[Thread 19]	INFO			county = Monterey
2021-02-15 02:02:42	[Thread 18]	WARN	rstan	throw_sampler_warnings	There were 26 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-15 02:02:42	[Thread 18]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-15 02:10:20	[Thread 5]	WARN	rstan	throw_sampler_warnings	There were 116 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-15 02:10:20	[Thread 5]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-15 02:10:34	[Thread 5]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-02-15 02:10:43	[Thread 5]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-02-15 02:11:33	[Thread 6]	WARN	rstan	throw_sampler_warnings	There were 26 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-15 02:11:33	[Thread 6]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-15 02:11:56	[Thread 6]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-02-15 02:14:43	[Thread 22]	INFO			county = San Luis Obispo
2021-02-15 02:15:15	[Thread 4]	WARN	rstan	throw_sampler_warnings	There were 9 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-15 02:15:15	[Thread 4]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-15 02:23:44	[Thread 23]	WARN	rstan	throw_sampler_warnings	There were 4 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-15 02:23:44	[Thread 23]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-15 02:38:59	[Thread 18]	INFO			county = Placer
2021-02-15 02:43:32	[Thread 20]	WARN	rstan	throw_sampler_warnings	There were 3 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-15 02:43:32	[Thread 20]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-15 02:43:38	[Thread 14]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-15 02:43:38	[Thread 14]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-15 02:46:31	[Thread 5]	INFO			county = SouthernCalifornia
