2021-02-11 19:18:10	[Main thread]	TRACE			Initiating cluster with 23 threads
2021-02-11 19:18:15	[Thread 2]	TRACE			Thread 2 initiated
2021-02-11 19:18:15	[Thread 1]	TRACE			Thread 1 initiated
2021-02-11 19:18:15	[Thread 4]	TRACE			Thread 4 initiated
2021-02-11 19:18:15	[Thread 5]	TRACE			Thread 5 initiated
2021-02-11 19:18:15	[Thread 3]	TRACE			Thread 3 initiated
2021-02-11 19:18:15	[Thread 6]	TRACE			Thread 6 initiated
2021-02-11 19:18:15	[Thread 9]	TRACE			Thread 9 initiated
2021-02-11 19:18:15	[Thread 7]	TRACE			Thread 7 initiated
2021-02-11 19:18:15	[Thread 12]	TRACE			Thread 12 initiated
2021-02-11 19:18:15	[Thread 8]	TRACE			Thread 8 initiated
2021-02-11 19:18:15	[Thread 11]	TRACE			Thread 11 initiated
2021-02-11 19:18:15	[Thread 10]	TRACE			Thread 10 initiated
2021-02-11 19:18:15	[Thread 16]	TRACE			Thread 16 initiated
2021-02-11 19:18:15	[Thread 13]	TRACE			Thread 13 initiated
2021-02-11 19:18:15	[Thread 18]	TRACE			Thread 18 initiated
2021-02-11 19:18:15	[Thread 17]	TRACE			Thread 17 initiated
2021-02-11 19:18:15	[Thread 14]	TRACE			Thread 14 initiated
2021-02-11 19:18:15	[Thread 15]	TRACE			Thread 15 initiated
2021-02-11 19:18:15	[Thread 19]	TRACE			Thread 19 initiated
2021-02-11 19:18:15	[Thread 20]	TRACE			Thread 20 initiated
2021-02-11 19:18:15	[Thread 21]	TRACE			Thread 21 initiated
2021-02-11 19:18:15	[Thread 22]	TRACE			Thread 22 initiated
2021-02-11 19:18:15	[Thread 23]	TRACE			Thread 23 initiated
2021-02-11 19:26:47	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 183 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-11 19:26:47	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-11 19:26:56	[Thread 1]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-02-11 19:27:03	[Thread 1]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-02-11 19:39:42	[Thread 1]	INFO			county = Colusa
2021-02-11 21:59:36	[Thread 9]	WARN	rstan	throw_sampler_warnings	There were 5 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-11 21:59:36	[Thread 9]	WARN	rstan	throw_sampler_warnings	There were 236 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
2021-02-11 21:59:36	[Thread 9]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-11 21:59:44	[Thread 9]	WARN	rstan	throw_sampler_warnings	The largest R-hat is 1.08, indicating chains have not mixed. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#r-hat
2021-02-11 21:59:50	[Thread 9]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-02-11 22:00:01	[Thread 9]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-02-11 22:19:12	[Thread 9]	INFO			county = Tehama
2021-02-11 23:10:35	[Thread 3]	WARN	rstan	throw_sampler_warnings	There were 3 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-11 23:10:35	[Thread 3]	WARN	rstan	throw_sampler_warnings	There were 290 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
2021-02-11 23:10:35	[Thread 3]	WARN	rstan	throw_sampler_warnings	There were 3 chains where the estimated Bayesian Fraction of Missing Information was low. See http://mc-stan.org/misc/warnings.html#bfmi-low
2021-02-11 23:10:35	[Thread 3]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-11 23:10:46	[Thread 3]	WARN	rstan	throw_sampler_warnings	The largest R-hat is 2.84, indicating chains have not mixed. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#r-hat
2021-02-11 23:11:03	[Thread 3]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-02-11 23:11:39	[Thread 3]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-02-11 23:41:30	[Thread 3]	INFO			county = Yuba
2021-02-11 23:50:25	[Thread 8]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-11 23:50:25	[Thread 8]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-11 23:50:43	[Thread 8]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-02-11 23:50:59	[Thread 8]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-02-12 00:09:06	[Thread 15]	WARN	rstan	throw_sampler_warnings	There were 4 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-12 00:09:06	[Thread 15]	WARN	rstan	throw_sampler_warnings	There were 91 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
2021-02-12 00:09:06	[Thread 15]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-12 00:18:54	[Thread 8]	INFO			county = Shasta
2021-02-12 00:39:19	[Thread 15]	INFO			county = Tuolumne
2021-02-12 01:57:25	[Thread 14]	WARN	rstan	throw_sampler_warnings	There were 163 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-12 01:57:25	[Thread 14]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-12 01:57:48	[Thread 14]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-02-12 01:58:03	[Thread 14]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-02-12 02:00:19	[Thread 5]	WARN	rstan	throw_sampler_warnings	There were 3 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-12 02:00:19	[Thread 5]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-12 02:15:54	[Thread 10]	WARN	rstan	throw_sampler_warnings	There were 20 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-12 02:15:54	[Thread 10]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
