2021-01-24 20:13:55	[Main thread]	TRACE			Initiating cluster with 23 threads
2021-01-24 20:14:00	[Thread 1]	TRACE			Thread 1 initiated
2021-01-24 20:14:00	[Thread 3]	TRACE			Thread 3 initiated
2021-01-24 20:14:00	[Thread 2]	TRACE			Thread 2 initiated
2021-01-24 20:14:00	[Thread 5]	TRACE			Thread 5 initiated
2021-01-24 20:14:00	[Thread 4]	TRACE			Thread 4 initiated
2021-01-24 20:14:00	[Thread 6]	TRACE			Thread 6 initiated
2021-01-24 20:14:00	[Thread 8]	TRACE			Thread 8 initiated
2021-01-24 20:14:00	[Thread 9]	TRACE			Thread 9 initiated
2021-01-24 20:14:00	[Thread 7]	TRACE			Thread 7 initiated
2021-01-24 20:14:00	[Thread 10]	TRACE			Thread 10 initiated
2021-01-24 20:14:00	[Thread 13]	TRACE			Thread 13 initiated
2021-01-24 20:14:00	[Thread 14]	TRACE			Thread 14 initiated
2021-01-24 20:14:00	[Thread 11]	TRACE			Thread 11 initiated
2021-01-24 20:14:00	[Thread 17]	TRACE			Thread 17 initiated
2021-01-24 20:14:00	[Thread 15]	TRACE			Thread 15 initiated
2021-01-24 20:14:00	[Thread 12]	TRACE			Thread 12 initiated
2021-01-24 20:14:00	[Thread 16]	TRACE			Thread 16 initiated
2021-01-24 20:14:00	[Thread 18]	TRACE			Thread 18 initiated
2021-01-24 20:14:00	[Thread 20]	TRACE			Thread 20 initiated
2021-01-24 20:14:00	[Thread 21]	TRACE			Thread 21 initiated
2021-01-24 20:14:00	[Thread 23]	TRACE			Thread 23 initiated
2021-01-24 20:14:00	[Thread 19]	TRACE			Thread 19 initiated
2021-01-24 20:14:00	[Thread 22]	TRACE			Thread 22 initiated
2021-01-24 20:20:00	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 305 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-24 20:20:00	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-24 20:20:14	[Thread 1]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-24 20:27:06	[Thread 1]	INFO			county = Colusa
2021-01-24 21:35:34	[Thread 9]	INFO			county = Tehama
2021-01-25 00:29:19	[Thread 8]	INFO			county = Shasta
2021-01-25 01:37:07	[Thread 12]	WARN	rstan	throw_sampler_warnings	There were 3 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-25 01:37:07	[Thread 12]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-25 01:37:44	[Thread 12]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-25 01:39:13	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 4 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-25 01:39:13	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-25 01:39:52	[Thread 1]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-25 01:52:34	[Thread 13]	INFO			county = Ventura
2021-01-25 02:00:23	[Thread 23]	WARN	rstan	throw_sampler_warnings	There were 18 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-25 02:00:23	[Thread 23]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-25 02:04:05	[Thread 12]	INFO			county = Stanislaus
2021-01-25 02:05:02	[Thread 1]	INFO			county = Contra Costa
2021-01-25 02:06:04	[Thread 7]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-25 02:06:04	[Thread 7]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-25 02:06:25	[Thread 7]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-25 02:08:56	[Thread 21]	WARN	rstan	throw_sampler_warnings	There were 8 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-25 02:08:56	[Thread 21]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-25 02:09:09	[Thread 21]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-01-25 02:09:17	[Thread 21]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-25 02:11:28	[Thread 16]	WARN	rstan	throw_sampler_warnings	There were 92 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-25 02:11:28	[Thread 16]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-25 02:11:48	[Thread 6]	INFO			county = Butte
2021-01-25 02:13:12	[Thread 4]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-25 02:13:12	[Thread 4]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-25 02:16:23	[Thread 15]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-01-25 02:16:32	[Thread 15]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-25 02:20:14	[Thread 18]	WARN	rstan	throw_sampler_warnings	There were 30 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-25 02:20:14	[Thread 18]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-25 02:20:34	[Thread 18]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-25 02:21:26	[Thread 17]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-01-25 02:21:34	[Thread 17]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-25 02:24:01	[Thread 23]	INFO			county = Lake
2021-01-25 02:29:56	[Thread 7]	INFO			county = BayArea
2021-01-25 02:30:46	[Thread 14]	WARN	rstan	throw_sampler_warnings	There were 650 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
2021-01-25 02:30:46	[Thread 14]	WARN	rstan	throw_sampler_warnings	There were 1 chains where the estimated Bayesian Fraction of Missing Information was low. See http://mc-stan.org/misc/warnings.html#bfmi-low
2021-01-25 02:30:46	[Thread 14]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
