2020-09-01 20:13:14	[Main thread]	TRACE			Initiating cluster with 4 threads
2020-09-01 20:13:14	[Thread 1]	TRACE			Thread 1 initiated
2020-09-01 20:13:14	[Thread 2]	TRACE			Thread 2 initiated
2020-09-01 20:13:14	[Thread 3]	TRACE			Thread 3 initiated
2020-09-01 20:13:14	[Thread 4]	TRACE			Thread 4 initiated
2020-09-01 20:22:31	[Thread 4]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. Increasing adapt_delta above 0.9 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-09-01 20:22:31	[Thread 4]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-09-01 20:33:22	[Thread 4]	INFO			county = Calaveras
2020-09-01 20:42:02	[Thread 2]	INFO			county = Amador
2020-09-01 21:39:02	[Thread 3]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. Increasing adapt_delta above 0.95 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-09-01 21:39:02	[Thread 3]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-09-01 21:45:42	[Thread 3]	INFO			county = Butte
2020-09-01 22:05:51	[Thread 2]	WARN	rstan	throw_sampler_warnings	There were 3 divergent transitions after warmup. Increasing adapt_delta above 0.9 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-09-01 22:05:51	[Thread 2]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-09-01 22:06:11	[Thread 2]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-09-01 22:08:15	[Thread 1]	INFO			county = Alameda
2020-09-01 22:09:34	[Thread 2]	INFO			county = Contra Costa
2020-09-02 00:17:15	[Thread 4]	WARN	rstan	throw_sampler_warnings	There were 12 divergent transitions after warmup. Increasing adapt_delta above 0.9 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-09-02 00:17:15	[Thread 4]	WARN	rstan	throw_sampler_warnings	There were 30 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
2020-09-02 00:17:15	[Thread 4]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-09-02 00:21:10	[Thread 4]	INFO			county = Colusa
2020-09-02 00:22:41	[Thread 1]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-09-02 00:26:13	[Thread 1]	INFO			county = Imperial
2020-09-02 01:08:02	[Thread 1]	INFO			county = Los Angeles
2020-09-02 01:36:58	[Thread 3]	INFO			county = Fresno
2020-09-02 02:21:38	[Thread 3]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. Increasing adapt_delta above 0.9 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-09-02 02:21:38	[Thread 3]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-09-02 02:21:52	[Thread 3]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-09-02 02:24:23	[Thread 3]	INFO			county = Marin
2020-09-02 02:39:18	[Thread 3]	INFO			county = Mendocino
2020-09-02 02:44:10	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. Increasing adapt_delta above 0.9 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-09-02 02:44:10	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-09-02 02:47:18	[Thread 1]	INFO			county = Madera
2020-09-02 03:02:32	[Thread 2]	INFO			county = Kern
2020-09-02 03:40:01	[Thread 3]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. Increasing adapt_delta above 0.9 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-09-02 03:40:01	[Thread 3]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-09-02 03:41:00	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. Increasing adapt_delta above 0.9 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-09-02 03:41:00	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
