2020-12-27 19:27:30	[Main thread]	TRACE			Initiating cluster with 23 threads
2020-12-27 19:27:34	[Thread 2]	TRACE			Thread 2 initiated
2020-12-27 19:27:34	[Thread 1]	TRACE			Thread 1 initiated
2020-12-27 19:27:34	[Thread 5]	TRACE			Thread 5 initiated
2020-12-27 19:27:34	[Thread 3]	TRACE			Thread 3 initiated
2020-12-27 19:27:34	[Thread 4]	TRACE			Thread 4 initiated
2020-12-27 19:27:34	[Thread 6]	TRACE			Thread 6 initiated
2020-12-27 19:27:34	[Thread 7]	TRACE			Thread 7 initiated
2020-12-27 19:27:34	[Thread 11]	TRACE			Thread 11 initiated
2020-12-27 19:27:34	[Thread 8]	TRACE			Thread 8 initiated
2020-12-27 19:27:34	[Thread 10]	TRACE			Thread 10 initiated
2020-12-27 19:27:34	[Thread 9]	TRACE			Thread 9 initiated
2020-12-27 19:27:34	[Thread 15]	TRACE			Thread 15 initiated
2020-12-27 19:27:34	[Thread 14]	TRACE			Thread 14 initiated
2020-12-27 19:27:34	[Thread 12]	TRACE			Thread 12 initiated
2020-12-27 19:27:34	[Thread 18]	TRACE			Thread 18 initiated
2020-12-27 19:27:34	[Thread 13]	TRACE			Thread 13 initiated
2020-12-27 19:27:34	[Thread 17]	TRACE			Thread 17 initiated
2020-12-27 19:27:34	[Thread 16]	TRACE			Thread 16 initiated
2020-12-27 19:27:34	[Thread 19]	TRACE			Thread 19 initiated
2020-12-27 19:27:34	[Thread 20]	TRACE			Thread 20 initiated
2020-12-27 19:27:34	[Thread 21]	TRACE			Thread 21 initiated
2020-12-27 19:27:34	[Thread 22]	TRACE			Thread 22 initiated
2020-12-27 19:27:34	[Thread 23]	TRACE			Thread 23 initiated
2020-12-27 19:28:49	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 92 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-27 19:28:49	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-27 19:35:29	[Thread 1]	INFO			county = Colusa
2020-12-27 22:59:54	[Thread 21]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-27 22:59:54	[Thread 21]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-27 23:00:28	[Thread 21]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-27 23:00:33	[Thread 2]	WARN	rstan	throw_sampler_warnings	There were 26 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-27 23:00:33	[Thread 2]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-27 23:01:09	[Thread 20]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-27 23:01:09	[Thread 20]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-27 23:01:42	[Thread 20]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-27 23:02:50	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-27 23:02:50	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-27 23:06:38	[Thread 19]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-27 23:06:38	[Thread 19]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-27 23:06:57	[Thread 19]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-27 23:10:00	[Thread 16]	WARN	rstan	throw_sampler_warnings	There were 26 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-27 23:10:00	[Thread 16]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-27 23:20:02	[Thread 22]	WARN	rstan	throw_sampler_warnings	There were 3 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-27 23:20:02	[Thread 22]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-27 23:23:30	[Thread 2]	INFO			county = Imperial
2020-12-27 23:24:05	[Thread 21]	INFO			county = Contra Costa
2020-12-27 23:24:08	[Thread 20]	INFO			county = Sonoma
2020-12-27 23:25:40	[Thread 1]	INFO			county = Lassen
2020-12-27 23:29:16	[Thread 19]	INFO			county = Ventura
2020-12-27 23:30:56	[Thread 17]	WARN	rstan	throw_sampler_warnings	There were 6 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-27 23:30:56	[Thread 17]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-27 23:33:31	[Thread 16]	INFO			county = Marin
2020-12-27 23:35:24	[Thread 13]	WARN	rstan	throw_sampler_warnings	There were 3 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-27 23:35:24	[Thread 13]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-27 23:44:00	[Thread 22]	INFO			county = Riverside
2020-12-27 23:46:56	[Thread 11]	WARN	rstan	throw_sampler_warnings	There were 14 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-27 23:46:56	[Thread 11]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-27 23:47:57	[Thread 10]	INFO			county = Kings
2020-12-27 23:49:23	[Thread 23]	INFO			county = San Mateo
2020-12-27 23:49:33	[Thread 12]	INFO			county = Orange
2020-12-27 23:54:20	[Thread 13]	INFO			county = Merced
