2020-12-14 19:57:13	[Main thread]	TRACE			Initiating cluster with 23 threads
2020-12-14 19:57:18	[Thread 2]	TRACE			Thread 2 initiated
2020-12-14 19:57:18	[Thread 1]	TRACE			Thread 1 initiated
2020-12-14 19:57:18	[Thread 5]	TRACE			Thread 5 initiated
2020-12-14 19:57:18	[Thread 3]	TRACE			Thread 3 initiated
2020-12-14 19:57:18	[Thread 4]	TRACE			Thread 4 initiated
2020-12-14 19:57:18	[Thread 9]	TRACE			Thread 9 initiated
2020-12-14 19:57:18	[Thread 6]	TRACE			Thread 6 initiated
2020-12-14 19:57:18	[Thread 11]	TRACE			Thread 11 initiated
2020-12-14 19:57:18	[Thread 10]	TRACE			Thread 10 initiated
2020-12-14 19:57:18	[Thread 7]	TRACE			Thread 7 initiated
2020-12-14 19:57:18	[Thread 8]	TRACE			Thread 8 initiated
2020-12-14 19:57:18	[Thread 12]	TRACE			Thread 12 initiated
2020-12-14 19:57:18	[Thread 13]	TRACE			Thread 13 initiated
2020-12-14 19:57:18	[Thread 17]	TRACE			Thread 17 initiated
2020-12-14 19:57:18	[Thread 18]	TRACE			Thread 18 initiated
2020-12-14 19:57:18	[Thread 16]	TRACE			Thread 16 initiated
2020-12-14 19:57:18	[Thread 14]	TRACE			Thread 14 initiated
2020-12-14 19:57:18	[Thread 15]	TRACE			Thread 15 initiated
2020-12-14 19:57:18	[Thread 21]	TRACE			Thread 21 initiated
2020-12-14 19:57:18	[Thread 19]	TRACE			Thread 19 initiated
2020-12-14 19:57:18	[Thread 20]	TRACE			Thread 20 initiated
2020-12-14 19:57:18	[Thread 22]	TRACE			Thread 22 initiated
2020-12-14 19:57:18	[Thread 23]	TRACE			Thread 23 initiated
2020-12-15 01:07:02	[Thread 17]	WARN	rstan	throw_sampler_warnings	There were 4 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-15 01:07:02	[Thread 17]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-15 01:07:05	[Thread 21]	WARN	rstan	throw_sampler_warnings	There were 93 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-15 01:07:05	[Thread 21]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-15 01:07:39	[Thread 17]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
