2021-01-14 19:51:49	[Main thread]	TRACE			Initiating cluster with 23 threads
2021-01-14 19:51:54	[Thread 1]	TRACE			Thread 1 initiated
2021-01-14 19:51:54	[Thread 2]	TRACE			Thread 2 initiated
2021-01-14 19:51:54	[Thread 3]	TRACE			Thread 3 initiated
2021-01-14 19:51:54	[Thread 5]	TRACE			Thread 5 initiated
2021-01-14 19:51:54	[Thread 6]	TRACE			Thread 6 initiated
2021-01-14 19:51:54	[Thread 4]	TRACE			Thread 4 initiated
2021-01-14 19:51:54	[Thread 8]	TRACE			Thread 8 initiated
2021-01-14 19:51:54	[Thread 7]	TRACE			Thread 7 initiated
2021-01-14 19:51:54	[Thread 9]	TRACE			Thread 9 initiated
2021-01-14 19:51:54	[Thread 10]	TRACE			Thread 10 initiated
2021-01-14 19:51:54	[Thread 11]	TRACE			Thread 11 initiated
2021-01-14 19:51:54	[Thread 12]	TRACE			Thread 12 initiated
2021-01-14 19:51:54	[Thread 15]	TRACE			Thread 15 initiated
2021-01-14 19:51:54	[Thread 16]	TRACE			Thread 16 initiated
2021-01-14 19:51:54	[Thread 13]	TRACE			Thread 13 initiated
2021-01-14 19:51:54	[Thread 17]	TRACE			Thread 17 initiated
2021-01-14 19:51:54	[Thread 14]	TRACE			Thread 14 initiated
2021-01-14 19:51:54	[Thread 19]	TRACE			Thread 19 initiated
2021-01-14 19:51:54	[Thread 20]	TRACE			Thread 20 initiated
2021-01-14 19:51:54	[Thread 22]	TRACE			Thread 22 initiated
2021-01-14 19:51:54	[Thread 23]	TRACE			Thread 23 initiated
2021-01-14 19:51:54	[Thread 21]	TRACE			Thread 21 initiated
2021-01-14 19:51:54	[Thread 18]	TRACE			Thread 18 initiated
2021-01-14 19:54:24	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 144 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-14 19:54:24	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-14 19:54:35	[Thread 1]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-14 20:01:05	[Thread 1]	INFO			county = Colusa
2021-01-14 20:49:17	[Thread 9]	INFO			county = Tehama
2021-01-15 00:13:21	[Thread 9]	INFO			county = Yolo
2021-01-15 00:32:48	[Thread 15]	WARN	rstan	throw_sampler_warnings	There were 37 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-15 00:32:48	[Thread 15]	WARN	rstan	throw_sampler_warnings	There were 10 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
2021-01-15 00:32:48	[Thread 15]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-15 00:33:09	[Thread 15]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-15 00:33:36	[Thread 11]	WARN	rstan	throw_sampler_warnings	There were 12 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-15 00:33:36	[Thread 11]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-15 00:37:42	[Thread 22]	WARN	rstan	throw_sampler_warnings	There were 6 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
