2020-12-16 20:11:57	[Main thread]	TRACE			Initiating cluster with 23 threads
2020-12-16 20:12:01	[Thread 2]	TRACE			Thread 2 initiated
2020-12-16 20:12:01	[Thread 1]	TRACE			Thread 1 initiated
2020-12-16 20:12:01	[Thread 3]	TRACE			Thread 3 initiated
2020-12-16 20:12:01	[Thread 5]	TRACE			Thread 5 initiated
2020-12-16 20:12:01	[Thread 4]	TRACE			Thread 4 initiated
2020-12-16 20:12:01	[Thread 7]	TRACE			Thread 7 initiated
2020-12-16 20:12:01	[Thread 6]	TRACE			Thread 6 initiated
2020-12-16 20:12:01	[Thread 8]	TRACE			Thread 8 initiated
2020-12-16 20:12:01	[Thread 9]	TRACE			Thread 9 initiated
2020-12-16 20:12:01	[Thread 10]	TRACE			Thread 10 initiated
2020-12-16 20:12:01	[Thread 11]	TRACE			Thread 11 initiated
2020-12-16 20:12:01	[Thread 15]	TRACE			Thread 15 initiated
2020-12-16 20:12:01	[Thread 14]	TRACE			Thread 14 initiated
2020-12-16 20:12:01	[Thread 16]	TRACE			Thread 16 initiated
2020-12-16 20:12:01	[Thread 17]	TRACE			Thread 17 initiated
2020-12-16 20:12:01	[Thread 12]	TRACE			Thread 12 initiated
2020-12-16 20:12:01	[Thread 13]	TRACE			Thread 13 initiated
2020-12-16 20:12:01	[Thread 19]	TRACE			Thread 19 initiated
2020-12-16 20:12:01	[Thread 21]	TRACE			Thread 21 initiated
2020-12-16 20:12:01	[Thread 20]	TRACE			Thread 20 initiated
2020-12-16 20:12:01	[Thread 22]	TRACE			Thread 22 initiated
2020-12-16 20:12:01	[Thread 18]	TRACE			Thread 18 initiated
2020-12-16 20:12:01	[Thread 23]	TRACE			Thread 23 initiated
2020-12-16 23:09:48	[Thread 22]	WARN	rstan	throw_sampler_warnings	There were 5 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-16 23:09:48	[Thread 22]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-16 23:18:30	[Thread 23]	WARN	rstan	throw_sampler_warnings	There were 13 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-16 23:18:30	[Thread 23]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-16 23:20:59	[Thread 9]	WARN	rstan	throw_sampler_warnings	There were 7 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-16 23:20:59	[Thread 9]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-16 23:22:49	[Thread 18]	WARN	rstan	throw_sampler_warnings	There were 12 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-16 23:22:49	[Thread 18]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-16 23:22:55	[Thread 4]	WARN	rstan	throw_sampler_warnings	There were 13 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-16 23:22:55	[Thread 4]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-16 23:23:06	[Thread 18]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-16 23:23:22	[Thread 15]	WARN	rstan	throw_sampler_warnings	There were 5 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-16 23:23:22	[Thread 15]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-16 23:23:39	[Thread 15]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-16 23:28:51	[Thread 21]	INFO			county = Ventura
2020-12-16 23:30:10	[Thread 22]	INFO			county = Fresno
2020-12-16 23:31:13	[Thread 13]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-16 23:31:13	[Thread 13]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-16 23:35:42	[Thread 14]	INFO			county = Riverside
2020-12-16 23:37:25	[Thread 23]	INFO			county = San Mateo
2020-12-16 23:38:05	[Thread 7]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-16 23:38:05	[Thread 7]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-16 23:39:52	[Thread 9]	INFO			county = Marin
2020-12-16 23:41:42	[Thread 4]	INFO			county = Sonoma
2020-12-16 23:41:42	[Thread 18]	INFO			county = Kings
2020-12-16 23:42:06	[Thread 15]	INFO			county = Contra Costa
2020-12-16 23:43:22	[Thread 20]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-16 23:43:22	[Thread 20]	WARN	rstan	throw_sampler_warnings	There were 141 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
2020-12-16 23:43:22	[Thread 20]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-16 23:43:29	[Thread 20]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2020-12-16 23:45:28	[Thread 6]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-16 23:46:06	[Thread 8]	INFO			county = Lake
2020-12-16 23:46:25	[Thread 16]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-16 23:46:25	[Thread 16]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-16 23:47:34	[Thread 10]	WARN	rstan	throw_sampler_warnings	There were 5 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-16 23:47:34	[Thread 10]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-16 23:47:50	[Thread 10]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-16 23:49:51	[Thread 13]	INFO			county = Tulare
2020-12-16 23:53:19	[Thread 12]	INFO			county = Los Angeles
2020-12-16 23:54:16	[Thread 20]	INFO			county = Butte
2020-12-16 23:54:36	[Thread 19]	INFO			county = Santa Clara
2020-12-16 23:56:51	[Thread 7]	INFO			county = San Joaquin
2020-12-17 00:03:46	[Thread 6]	INFO			county = Stanislaus
2020-12-17 00:04:24	[Thread 3]	WARN	rstan	throw_sampler_warnings	There were 15 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-17 00:04:24	[Thread 3]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-17 00:05:06	[Thread 11]	WARN	rstan	throw_sampler_warnings	There were 27 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-17 00:05:06	[Thread 11]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-17 00:05:11	[Thread 16]	INFO			county = San Bernardino
2020-12-17 00:06:12	[Thread 10]	INFO			county = Placer
