2021-01-28 19:24:07	[Main thread]	TRACE			Initiating cluster with 23 threads
2021-01-28 19:24:11	[Thread 2]	TRACE			Thread 2 initiated
2021-01-28 19:24:11	[Thread 1]	TRACE			Thread 1 initiated
2021-01-28 19:24:11	[Thread 4]	TRACE			Thread 4 initiated
2021-01-28 19:24:11	[Thread 5]	TRACE			Thread 5 initiated
2021-01-28 19:24:11	[Thread 3]	TRACE			Thread 3 initiated
2021-01-28 19:24:11	[Thread 9]	TRACE			Thread 9 initiated
2021-01-28 19:24:11	[Thread 6]	TRACE			Thread 6 initiated
2021-01-28 19:24:11	[Thread 7]	TRACE			Thread 7 initiated
2021-01-28 19:24:11	[Thread 8]	TRACE			Thread 8 initiated
2021-01-28 19:24:11	[Thread 10]	TRACE			Thread 10 initiated
2021-01-28 19:24:11	[Thread 12]	TRACE			Thread 12 initiated
2021-01-28 19:24:11	[Thread 11]	TRACE			Thread 11 initiated
2021-01-28 19:24:11	[Thread 13]	TRACE			Thread 13 initiated
2021-01-28 19:24:11	[Thread 14]	TRACE			Thread 14 initiated
2021-01-28 19:24:11	[Thread 16]	TRACE			Thread 16 initiated
2021-01-28 19:24:11	[Thread 18]	TRACE			Thread 18 initiated
2021-01-28 19:24:11	[Thread 15]	TRACE			Thread 15 initiated
2021-01-28 19:24:11	[Thread 19]	TRACE			Thread 19 initiated
2021-01-28 19:24:11	[Thread 20]	TRACE			Thread 20 initiated
2021-01-28 19:24:11	[Thread 17]	TRACE			Thread 17 initiated
2021-01-28 19:24:11	[Thread 21]	TRACE			Thread 21 initiated
2021-01-28 19:24:11	[Thread 23]	TRACE			Thread 23 initiated
2021-01-28 19:24:11	[Thread 22]	TRACE			Thread 22 initiated
2021-01-28 19:30:52	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 99 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-28 19:30:52	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-28 19:31:00	[Thread 1]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-01-28 19:31:06	[Thread 1]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-28 19:37:13	[Thread 1]	INFO			county = Colusa
2021-01-28 19:56:24	[Thread 9]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-28 19:56:24	[Thread 9]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-28 20:08:15	[Thread 9]	INFO			county = Tehama
2021-01-28 22:01:38	[Thread 12]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-28 22:19:16	[Thread 12]	INFO			county = Madera
2021-01-29 00:07:46	[Thread 7]	INFO			county = Shasta
2021-01-29 00:44:47	[Thread 6]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-29 00:44:47	[Thread 6]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-29 00:45:16	[Thread 6]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-29 00:49:36	[Thread 21]	WARN	rstan	throw_sampler_warnings	There were 8 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
