2020-12-23 19:57:35	[Main thread]	TRACE			Initiating cluster with 23 threads
2020-12-23 19:57:39	[Thread 2]	TRACE			Thread 2 initiated
2020-12-23 19:57:39	[Thread 1]	TRACE			Thread 1 initiated
2020-12-23 19:57:39	[Thread 5]	TRACE			Thread 5 initiated
2020-12-23 19:57:39	[Thread 3]	TRACE			Thread 3 initiated
2020-12-23 19:57:39	[Thread 4]	TRACE			Thread 4 initiated
2020-12-23 19:57:40	[Thread 8]	TRACE			Thread 8 initiated
2020-12-23 19:57:40	[Thread 6]	TRACE			Thread 6 initiated
2020-12-23 19:57:40	[Thread 10]	TRACE			Thread 10 initiated
2020-12-23 19:57:40	[Thread 7]	TRACE			Thread 7 initiated
2020-12-23 19:57:40	[Thread 9]	TRACE			Thread 9 initiated
2020-12-23 19:57:40	[Thread 14]	TRACE			Thread 14 initiated
2020-12-23 19:57:40	[Thread 13]	TRACE			Thread 13 initiated
2020-12-23 19:57:40	[Thread 11]	TRACE			Thread 11 initiated
2020-12-23 19:57:40	[Thread 16]	TRACE			Thread 16 initiated
2020-12-23 19:57:40	[Thread 12]	TRACE			Thread 12 initiated
2020-12-23 19:57:40	[Thread 15]	TRACE			Thread 15 initiated
2020-12-23 19:57:40	[Thread 17]	TRACE			Thread 17 initiated
2020-12-23 19:57:40	[Thread 18]	TRACE			Thread 18 initiated
2020-12-23 19:57:40	[Thread 19]	TRACE			Thread 19 initiated
2020-12-23 19:57:40	[Thread 22]	TRACE			Thread 22 initiated
2020-12-23 19:57:40	[Thread 23]	TRACE			Thread 23 initiated
2020-12-23 19:57:40	[Thread 20]	TRACE			Thread 20 initiated
2020-12-23 19:57:40	[Thread 21]	TRACE			Thread 21 initiated
2020-12-23 19:58:47	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 238 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-23 19:58:47	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-23 19:58:52	[Thread 1]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2020-12-23 19:58:56	[Thread 1]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-23 20:05:21	[Thread 1]	INFO			county = Colusa
2020-12-23 22:34:40	[Thread 21]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-23 22:54:57	[Thread 21]	INFO			county = Merced
2020-12-23 23:17:06	[Thread 9]	WARN	rstan	throw_sampler_warnings	There were 135 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
2020-12-23 23:17:06	[Thread 9]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-23 23:17:19	[Thread 9]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2020-12-23 23:17:20	[Thread 18]	WARN	rstan	throw_sampler_warnings	There were 64 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-23 23:17:20	[Thread 18]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-23 23:17:30	[Thread 9]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-23 23:18:25	[Thread 20]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-23 23:18:25	[Thread 20]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-23 23:25:49	[Thread 23]	WARN	rstan	throw_sampler_warnings	There were 8 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-23 23:25:49	[Thread 23]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-23 23:30:32	[Thread 15]	WARN	rstan	throw_sampler_warnings	There were 3 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-23 23:30:32	[Thread 15]	WARN	rstan	throw_sampler_warnings	There were 1 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
2020-12-23 23:30:32	[Thread 15]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
