2020-12-05 22:21:57	[Main thread]	TRACE			Initiating cluster with 8 threads
2020-12-05 22:21:59	[Thread 1]	TRACE			Thread 1 initiated
2020-12-05 22:21:59	[Thread 2]	TRACE			Thread 2 initiated
2020-12-05 22:21:59	[Thread 3]	TRACE			Thread 3 initiated
2020-12-05 22:21:59	[Thread 4]	TRACE			Thread 4 initiated
2020-12-05 22:21:59	[Thread 6]	TRACE			Thread 6 initiated
2020-12-05 22:21:59	[Thread 5]	TRACE			Thread 5 initiated
2020-12-05 22:21:59	[Thread 7]	TRACE			Thread 7 initiated
2020-12-05 22:21:59	[Thread 8]	TRACE			Thread 8 initiated
2020-12-05 22:22:00	[Thread 2]	WARN	LEMMA	AddInterventions	no non-missing arguments to min; returning Inf
2020-12-05 22:22:00	[Thread 5]	WARN	LEMMA	AddInterventions	no non-missing arguments to min; returning Inf
2020-12-05 22:22:00	[Thread 7]	WARN	LEMMA	AddInterventions	no non-missing arguments to min; returning Inf
2020-12-05 22:22:38	[Thread 5]	WARN	rstan	throw_sampler_warnings	There were 145 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-05 22:22:38	[Thread 5]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-05 22:22:42	[Thread 5]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-05 22:27:41	[Thread 2]	INFO			county = Amador
2020-12-05 22:29:04	[Thread 5]	INFO			county = Colusa
2020-12-05 22:30:50	[Thread 7]	INFO			county = El Dorado
2020-12-05 22:45:54	[Thread 2]	WARN	rstan	throw_sampler_warnings	There were 22 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-05 22:45:54	[Thread 2]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-05 22:46:19	[Thread 2]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-05 23:05:37	[Thread 4]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-05 23:05:37	[Thread 4]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-05 23:06:01	[Thread 4]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-05 23:10:35	[Thread 2]	INFO			county = Humboldt
2020-12-05 23:32:35	[Thread 4]	INFO			county = Calaveras
2020-12-05 23:49:50	[Thread 3]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-06 00:00:54	[Thread 7]	WARN	rstan	throw_sampler_warnings	There were 19 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
