2020-12-12 19:45:16	[Main thread]	TRACE			Initiating cluster with 23 threads
2020-12-12 19:45:20	[Thread 2]	TRACE			Thread 2 initiated
2020-12-12 19:45:20	[Thread 1]	TRACE			Thread 1 initiated
2020-12-12 19:45:20	[Thread 3]	TRACE			Thread 3 initiated
2020-12-12 19:45:20	[Thread 5]	TRACE			Thread 5 initiated
2020-12-12 19:45:20	[Thread 4]	TRACE			Thread 4 initiated
2020-12-12 19:45:20	[Thread 7]	TRACE			Thread 7 initiated
2020-12-12 19:45:20	[Thread 10]	TRACE			Thread 10 initiated
2020-12-12 19:45:20	[Thread 6]	TRACE			Thread 6 initiated
2020-12-12 19:45:20	[Thread 9]	TRACE			Thread 9 initiated
2020-12-12 19:45:20	[Thread 8]	TRACE			Thread 8 initiated
2020-12-12 19:45:20	[Thread 14]	TRACE			Thread 14 initiated
2020-12-12 19:45:20	[Thread 15]	TRACE			Thread 15 initiated
2020-12-12 19:45:20	[Thread 11]	TRACE			Thread 11 initiated
2020-12-12 19:45:20	[Thread 12]	TRACE			Thread 12 initiated
2020-12-12 19:45:20	[Thread 13]	TRACE			Thread 13 initiated
2020-12-12 19:45:20	[Thread 18]	TRACE			Thread 18 initiated
2020-12-12 19:45:20	[Thread 17]	TRACE			Thread 17 initiated
2020-12-12 19:45:20	[Thread 19]	TRACE			Thread 19 initiated
2020-12-12 19:45:20	[Thread 20]	TRACE			Thread 20 initiated
2020-12-12 19:45:20	[Thread 22]	TRACE			Thread 22 initiated
2020-12-12 19:45:20	[Thread 23]	TRACE			Thread 23 initiated
2020-12-12 19:45:20	[Thread 21]	TRACE			Thread 21 initiated
2020-12-12 19:45:20	[Thread 16]	TRACE			Thread 16 initiated
2020-12-12 21:18:09	[Thread 20]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-12 21:18:09	[Thread 20]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-12 21:18:29	[Thread 20]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-12 21:36:09	[Thread 20]	INFO			county = Tehama
2020-12-12 23:54:18	[Thread 20]	INFO			county = Tuolumne
2020-12-13 00:36:34	[Thread 18]	WARN	rstan	throw_sampler_warnings	There were 3 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-13 00:36:34	[Thread 18]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-13 00:37:17	[Thread 18]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-13 00:47:04	[Thread 12]	WARN	rstan	throw_sampler_warnings	There were 11 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-13 00:47:04	[Thread 12]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-13 00:47:45	[Thread 12]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-13 01:00:35	[Thread 18]	INFO			county = Solano
