2021-01-31 03:35:47	[Main thread]	TRACE			Initiating cluster with 23 threads
2021-01-31 03:35:51	[Thread 2]	TRACE			Thread 2 initiated
2021-01-31 03:35:51	[Thread 1]	TRACE			Thread 1 initiated
2021-01-31 03:35:51	[Thread 5]	TRACE			Thread 5 initiated
2021-01-31 03:35:51	[Thread 3]	TRACE			Thread 3 initiated
2021-01-31 03:35:51	[Thread 4]	TRACE			Thread 4 initiated
2021-01-31 03:35:51	[Thread 6]	TRACE			Thread 6 initiated
2021-01-31 03:35:51	[Thread 7]	TRACE			Thread 7 initiated
2021-01-31 03:35:51	[Thread 8]	TRACE			Thread 8 initiated
2021-01-31 03:35:51	[Thread 10]	TRACE			Thread 10 initiated
2021-01-31 03:35:51	[Thread 11]	TRACE			Thread 11 initiated
2021-01-31 03:35:51	[Thread 9]	TRACE			Thread 9 initiated
2021-01-31 03:35:51	[Thread 13]	TRACE			Thread 13 initiated
2021-01-31 03:35:52	[Thread 12]	TRACE			Thread 12 initiated
2021-01-31 03:35:52	[Thread 14]	TRACE			Thread 14 initiated
2021-01-31 03:35:52	[Thread 15]	TRACE			Thread 15 initiated
2021-01-31 03:35:52	[Thread 16]	TRACE			Thread 16 initiated
2021-01-31 03:35:52	[Thread 17]	TRACE			Thread 17 initiated
2021-01-31 03:35:52	[Thread 18]	TRACE			Thread 18 initiated
2021-01-31 03:35:52	[Thread 19]	TRACE			Thread 19 initiated
2021-01-31 03:35:52	[Thread 20]	TRACE			Thread 20 initiated
2021-01-31 03:35:52	[Thread 21]	TRACE			Thread 21 initiated
2021-01-31 03:35:52	[Thread 22]	TRACE			Thread 22 initiated
2021-01-31 03:35:52	[Thread 23]	TRACE			Thread 23 initiated
2021-01-31 03:40:34	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 60 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-31 03:40:34	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-31 03:40:47	[Thread 1]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-31 03:47:13	[Thread 1]	INFO			county = Colusa
2021-01-31 04:37:50	[Thread 9]	INFO			county = Tehama
2021-01-31 06:59:37	[Thread 8]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-31 06:59:37	[Thread 8]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-31 07:16:39	[Thread 18]	WARN	rstan	throw_sampler_warnings	There were 417 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-31 07:16:39	[Thread 18]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-31 07:16:48	[Thread 8]	INFO			county = Shasta
2021-01-31 07:17:03	[Thread 18]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-01-31 07:17:22	[Thread 18]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-31 07:43:56	[Thread 18]	INFO			county = Imperial
2021-01-31 07:45:02	[Thread 6]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-31 07:45:02	[Thread 6]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-31 08:02:48	[Thread 6]	INFO			county = Yuba
2021-01-31 08:11:15	[Thread 16]	WARN	rstan	throw_sampler_warnings	There were 17 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-31 08:11:15	[Thread 16]	WARN	rstan	throw_sampler_warnings	There were 18 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
2021-01-31 08:11:15	[Thread 16]	WARN	rstan	throw_sampler_warnings	There were 1 chains where the estimated Bayesian Fraction of Missing Information was low. See http://mc-stan.org/misc/warnings.html#bfmi-low
2021-01-31 08:11:15	[Thread 16]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-31 08:11:25	[Thread 16]	WARN	rstan	throw_sampler_warnings	The largest R-hat is 1.6, indicating chains have not mixed. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#r-hat
2021-01-31 08:11:38	[Thread 16]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-01-31 08:11:51	[Thread 16]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-31 08:16:29	[Thread 7]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-31 08:28:55	[Thread 16]	INFO			county = Tuolumne
2021-01-31 08:34:34	[Thread 7]	INFO			county = Butte
2021-01-31 08:41:02	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 82 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-31 08:41:02	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-31 08:55:32	[Thread 4]	WARN	rstan	throw_sampler_warnings	There were 27 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-31 08:55:32	[Thread 4]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-31 08:56:13	[Thread 4]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-31 09:10:23	[Thread 1]	INFO			county = Tulare
