2021-01-16 20:14:05	[Main thread]	TRACE			Initiating cluster with 23 threads
2021-01-16 20:14:09	[Thread 2]	TRACE			Thread 2 initiated
2021-01-16 20:14:09	[Thread 1]	TRACE			Thread 1 initiated
2021-01-16 20:14:09	[Thread 5]	TRACE			Thread 5 initiated
2021-01-16 20:14:09	[Thread 3]	TRACE			Thread 3 initiated
2021-01-16 20:14:09	[Thread 8]	TRACE			Thread 8 initiated
2021-01-16 20:14:09	[Thread 4]	TRACE			Thread 4 initiated
2021-01-16 20:14:09	[Thread 6]	TRACE			Thread 6 initiated
2021-01-16 20:14:09	[Thread 11]	TRACE			Thread 11 initiated
2021-01-16 20:14:09	[Thread 7]	TRACE			Thread 7 initiated
2021-01-16 20:14:09	[Thread 9]	TRACE			Thread 9 initiated
2021-01-16 20:14:09	[Thread 13]	TRACE			Thread 13 initiated
2021-01-16 20:14:09	[Thread 10]	TRACE			Thread 10 initiated
2021-01-16 20:14:09	[Thread 16]	TRACE			Thread 16 initiated
2021-01-16 20:14:09	[Thread 15]	TRACE			Thread 15 initiated
2021-01-16 20:14:09	[Thread 12]	TRACE			Thread 12 initiated
2021-01-16 20:14:09	[Thread 14]	TRACE			Thread 14 initiated
2021-01-16 20:14:09	[Thread 18]	TRACE			Thread 18 initiated
2021-01-16 20:14:09	[Thread 17]	TRACE			Thread 17 initiated
2021-01-16 20:14:09	[Thread 19]	TRACE			Thread 19 initiated
2021-01-16 20:14:09	[Thread 20]	TRACE			Thread 20 initiated
2021-01-16 20:14:09	[Thread 21]	TRACE			Thread 21 initiated
2021-01-16 20:14:09	[Thread 23]	TRACE			Thread 23 initiated
2021-01-16 20:14:09	[Thread 22]	TRACE			Thread 22 initiated
2021-01-16 20:18:19	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 133 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-16 20:18:19	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-16 20:24:39	[Thread 1]	INFO			county = Colusa
2021-01-16 21:03:14	[Thread 9]	WARN	rstan	throw_sampler_warnings	There were 3 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-16 21:03:14	[Thread 9]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-16 21:14:37	[Thread 9]	INFO			county = Tehama
2021-01-16 21:49:12	[Thread 21]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-16 21:49:12	[Thread 21]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-16 21:49:45	[Thread 21]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-16 22:08:39	[Thread 21]	INFO			county = Tuolumne
2021-01-16 23:18:14	[Thread 8]	WARN	rstan	throw_sampler_warnings	There were 3 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-16 23:18:14	[Thread 8]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-16 23:18:46	[Thread 8]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-16 23:36:08	[Thread 8]	INFO			county = Shasta
2021-01-17 00:35:41	[Thread 7]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-17 00:35:41	[Thread 7]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-17 01:02:38	[Thread 22]	WARN	rstan	throw_sampler_warnings	There were 14 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-17 01:02:38	[Thread 22]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-17 01:03:18	[Thread 7]	INFO			county = SanJoaquinValley
2021-01-17 01:08:50	[Thread 5]	WARN	rstan	throw_sampler_warnings	There were 415 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
2021-01-17 01:08:50	[Thread 5]	WARN	rstan	throw_sampler_warnings	There were 1 chains where the estimated Bayesian Fraction of Missing Information was low. See http://mc-stan.org/misc/warnings.html#bfmi-low
2021-01-17 01:08:50	[Thread 5]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-17 01:08:59	[Thread 5]	WARN	rstan	throw_sampler_warnings	The largest R-hat is 1.2, indicating chains have not mixed. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#r-hat
2021-01-17 01:09:11	[Thread 5]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-01-17 01:09:20	[Thread 5]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-17 01:23:36	[Thread 5]	INFO			county = Butte
2021-01-17 01:27:09	[Thread 22]	INFO			county = Lake
2021-01-17 01:27:30	[Thread 15]	WARN	rstan	throw_sampler_warnings	There were 6 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-17 01:27:30	[Thread 15]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-17 01:30:11	[Thread 20]	WARN	rstan	throw_sampler_warnings	There were 36 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-17 01:30:11	[Thread 20]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-17 01:36:30	[Thread 3]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-17 01:36:30	[Thread 3]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
