2020-12-20 19:20:33	[Main thread]	TRACE			Initiating cluster with 23 threads
2020-12-20 19:20:37	[Thread 1]	TRACE			Thread 1 initiated
2020-12-20 19:20:37	[Thread 4]	TRACE			Thread 4 initiated
2020-12-20 19:20:37	[Thread 2]	TRACE			Thread 2 initiated
2020-12-20 19:20:37	[Thread 3]	TRACE			Thread 3 initiated
2020-12-20 19:20:37	[Thread 7]	TRACE			Thread 7 initiated
2020-12-20 19:20:37	[Thread 5]	TRACE			Thread 5 initiated
2020-12-20 19:20:37	[Thread 6]	TRACE			Thread 6 initiated
2020-12-20 19:20:37	[Thread 8]	TRACE			Thread 8 initiated
2020-12-20 19:20:37	[Thread 13]	TRACE			Thread 13 initiated
2020-12-20 19:20:37	[Thread 9]	TRACE			Thread 9 initiated
2020-12-20 19:20:37	[Thread 10]	TRACE			Thread 10 initiated
2020-12-20 19:20:37	[Thread 12]	TRACE			Thread 12 initiated
2020-12-20 19:20:37	[Thread 11]	TRACE			Thread 11 initiated
2020-12-20 19:20:37	[Thread 14]	TRACE			Thread 14 initiated
2020-12-20 19:20:37	[Thread 15]	TRACE			Thread 15 initiated
2020-12-20 19:20:37	[Thread 17]	TRACE			Thread 17 initiated
2020-12-20 19:20:37	[Thread 18]	TRACE			Thread 18 initiated
2020-12-20 19:20:37	[Thread 21]	TRACE			Thread 21 initiated
2020-12-20 19:20:37	[Thread 16]	TRACE			Thread 16 initiated
2020-12-20 19:20:37	[Thread 20]	TRACE			Thread 20 initiated
2020-12-20 19:20:37	[Thread 19]	TRACE			Thread 19 initiated
2020-12-20 19:20:37	[Thread 23]	TRACE			Thread 23 initiated
2020-12-20 19:20:37	[Thread 22]	TRACE			Thread 22 initiated
2020-12-20 19:21:42	[Thread 23]	WARN	rstan	throw_sampler_warnings	There were 3 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-20 19:21:42	[Thread 23]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-20 19:22:26	[Thread 21]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-20 19:22:26	[Thread 21]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-20 19:25:49	[Thread 23]	INFO			county = Inyo
2020-12-20 19:26:02	[Thread 1]	INFO			county = Colusa
2020-12-20 19:27:28	[Thread 21]	INFO			county = Siskiyou
2020-12-20 21:50:24	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 3 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-20 21:50:24	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-20 22:11:16	[Thread 21]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-20 22:11:16	[Thread 21]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-20 22:11:43	[Thread 21]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-20 22:13:51	[Thread 1]	INFO			county = Imperial
2020-12-20 22:14:27	[Thread 17]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-20 22:21:19	[Thread 7]	WARN	rstan	throw_sampler_warnings	There were 35 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-20 22:21:19	[Thread 7]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-20 22:21:37	[Thread 7]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-20 22:23:19	[Thread 11]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-20 22:23:19	[Thread 11]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-20 22:23:36	[Thread 11]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-20 22:25:30	[Thread 21]	INFO			county = Merced
2020-12-20 22:28:44	[Thread 22]	INFO			county = Orange
2020-12-20 22:33:52	[Thread 17]	INFO			county = Contra Costa
2020-12-20 22:33:54	[Thread 18]	INFO			county = San Mateo
2020-12-20 22:41:09	[Thread 7]	INFO			county = San Bernardino
2020-12-20 22:41:57	[Thread 19]	WARN	rstan	throw_sampler_warnings	There were 22 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-20 22:41:57	[Thread 19]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-20 22:42:16	[Thread 19]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-20 22:43:11	[Thread 11]	INFO			county = Riverside
2020-12-20 22:46:12	[Thread 13]	INFO			county = San Joaquin
2020-12-20 22:47:37	[Thread 12]	WARN	rstan	throw_sampler_warnings	There were 3 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-20 22:47:37	[Thread 12]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-20 22:58:42	[Thread 5]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-20 22:58:42	[Thread 5]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-20 23:02:11	[Thread 19]	INFO			county = Marin
2020-12-20 23:05:38	[Thread 8]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-20 23:05:38	[Thread 8]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-20 23:07:50	[Thread 23]	WARN	rstan	throw_sampler_warnings	There were 9 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-20 23:07:50	[Thread 23]	WARN	rstan	throw_sampler_warnings	There were 277 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
2020-12-20 23:07:50	[Thread 23]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-20 23:08:02	[Thread 23]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2020-12-20 23:08:35	[Thread 12]	INFO			county = Tulare
2020-12-20 23:09:00	[Thread 15]	INFO			county = Placer
