2021-01-15 19:17:39	[Main thread]	TRACE			Initiating cluster with 23 threads
2021-01-15 19:17:43	[Thread 2]	TRACE			Thread 2 initiated
2021-01-15 19:17:43	[Thread 1]	TRACE			Thread 1 initiated
2021-01-15 19:17:43	[Thread 5]	TRACE			Thread 5 initiated
2021-01-15 19:17:43	[Thread 3]	TRACE			Thread 3 initiated
2021-01-15 19:17:43	[Thread 4]	TRACE			Thread 4 initiated
2021-01-15 19:17:43	[Thread 7]	TRACE			Thread 7 initiated
2021-01-15 19:17:43	[Thread 9]	TRACE			Thread 9 initiated
2021-01-15 19:17:43	[Thread 6]	TRACE			Thread 6 initiated
2021-01-15 19:17:43	[Thread 11]	TRACE			Thread 11 initiated
2021-01-15 19:17:43	[Thread 8]	TRACE			Thread 8 initiated
2021-01-15 19:17:43	[Thread 13]	TRACE			Thread 13 initiated
2021-01-15 19:17:43	[Thread 10]	TRACE			Thread 10 initiated
2021-01-15 19:17:43	[Thread 12]	TRACE			Thread 12 initiated
2021-01-15 19:17:43	[Thread 17]	TRACE			Thread 17 initiated
2021-01-15 19:17:43	[Thread 16]	TRACE			Thread 16 initiated
2021-01-15 19:17:43	[Thread 14]	TRACE			Thread 14 initiated
2021-01-15 19:17:43	[Thread 15]	TRACE			Thread 15 initiated
2021-01-15 19:17:43	[Thread 19]	TRACE			Thread 19 initiated
2021-01-15 19:17:43	[Thread 18]	TRACE			Thread 18 initiated
2021-01-15 19:17:43	[Thread 21]	TRACE			Thread 21 initiated
2021-01-15 19:17:43	[Thread 22]	TRACE			Thread 22 initiated
2021-01-15 19:17:43	[Thread 20]	TRACE			Thread 20 initiated
2021-01-15 19:17:43	[Thread 23]	TRACE			Thread 23 initiated
2021-01-15 19:22:00	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 228 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-15 19:22:00	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-15 19:28:01	[Thread 1]	INFO			county = Colusa
2021-01-15 19:41:09	[Thread 9]	WARN	rstan	throw_sampler_warnings	There were 3 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-15 19:41:09	[Thread 9]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-15 19:41:19	[Thread 9]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-01-15 19:41:28	[Thread 9]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-15 19:52:01	[Thread 9]	INFO			county = Tehama
2021-01-15 22:08:00	[Thread 4]	INFO			county = Shasta
2021-01-16 00:00:31	[Thread 6]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-16 00:00:31	[Thread 6]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-16 00:01:05	[Thread 6]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-16 00:04:40	[Thread 17]	WARN	rstan	throw_sampler_warnings	There were 4 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-16 00:04:40	[Thread 17]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-16 00:05:14	[Thread 17]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-16 00:16:23	[Thread 23]	WARN	rstan	throw_sampler_warnings	There were 6 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
