2020-12-18 02:16:22	[Main thread]	TRACE			Initiating cluster with 8 threads
2020-12-18 02:16:25	[Thread 1]	TRACE			Thread 1 initiated
2020-12-18 02:16:25	[Thread 2]	TRACE			Thread 2 initiated
2020-12-18 02:16:25	[Thread 3]	TRACE			Thread 3 initiated
2020-12-18 02:16:25	[Thread 4]	TRACE			Thread 4 initiated
2020-12-18 02:16:25	[Thread 5]	TRACE			Thread 5 initiated
2020-12-18 02:16:25	[Thread 6]	TRACE			Thread 6 initiated
2020-12-18 02:16:25	[Thread 7]	TRACE			Thread 7 initiated
2020-12-18 02:16:25	[Thread 8]	TRACE			Thread 8 initiated
2020-12-18 02:17:31	[Thread 2]	WARN	rstan	throw_sampler_warnings	There were 3 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-18 02:17:31	[Thread 2]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-18 02:19:23	[Thread 3]	INFO			county = Yuba
2020-12-18 02:23:26	[Thread 2]	INFO			county = Colusa
2020-12-18 03:28:02	[Thread 4]	WARN	rstan	throw_sampler_warnings	There were 34 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-18 03:28:02	[Thread 4]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-18 03:28:30	[Thread 4]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-18 03:39:20	[Thread 4]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-18 03:39:20	[Thread 4]	WARN	rstan	throw_sampler_warnings	There were 152 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
2020-12-18 03:39:20	[Thread 4]	WARN	rstan	throw_sampler_warnings	There were 4 chains where the estimated Bayesian Fraction of Missing Information was low. See http://mc-stan.org/misc/warnings.html#bfmi-low
2020-12-18 03:39:20	[Thread 4]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-18 03:39:25	[Thread 4]	WARN	rstan	throw_sampler_warnings	The largest R-hat is 2.46, indicating chains have not mixed. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#r-hat
2020-12-18 03:39:31	[Thread 4]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2020-12-18 03:39:43	[Thread 4]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-18 03:40:40	[Thread 6]	WARN	rstan	throw_sampler_warnings	There were 87 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
2020-12-18 03:40:40	[Thread 6]	WARN	rstan	throw_sampler_warnings	There were 4 chains where the estimated Bayesian Fraction of Missing Information was low. See http://mc-stan.org/misc/warnings.html#bfmi-low
2020-12-18 03:40:40	[Thread 6]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-18 03:40:44	[Thread 6]	WARN	rstan	throw_sampler_warnings	The largest R-hat is 3.84, indicating chains have not mixed. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#r-hat
2020-12-18 03:40:50	[Thread 6]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2020-12-18 03:41:02	[Thread 6]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-18 03:42:14	[Thread 8]	WARN	rstan	throw_sampler_warnings	There were 57 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
2020-12-18 03:42:14	[Thread 8]	WARN	rstan	throw_sampler_warnings	There were 3 chains where the estimated Bayesian Fraction of Missing Information was low. See http://mc-stan.org/misc/warnings.html#bfmi-low
2020-12-18 03:42:14	[Thread 8]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-18 03:42:19	[Thread 8]	WARN	rstan	throw_sampler_warnings	The largest R-hat is 1.13, indicating chains have not mixed. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#r-hat
2020-12-18 03:42:23	[Thread 8]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2020-12-18 03:42:33	[Thread 8]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-18 03:43:44	[Thread 4]	INFO			county = Mono
2020-12-18 03:44:29	[Thread 4]	INFO			county = Mono
2020-12-18 03:45:50	[Thread 6]	INFO			county = Tehama
2020-12-18 03:47:23	[Thread 8]	INFO			county = Madera
2020-12-18 03:47:29	[Thread 8]	FATAL			Error in unserialize(node$con) : error reading from connection Calls: local ... doTryCatch -> recvData -> recvData.SOCKnode -> unserialize 
