2020-12-08 20:26:49	[Main thread]	TRACE			Initiating cluster with 23 threads
2020-12-08 20:26:53	[Thread 2]	TRACE			Thread 2 initiated
2020-12-08 20:26:53	[Thread 1]	TRACE			Thread 1 initiated
2020-12-08 20:26:53	[Thread 3]	TRACE			Thread 3 initiated
2020-12-08 20:26:53	[Thread 4]	TRACE			Thread 4 initiated
2020-12-08 20:26:53	[Thread 8]	TRACE			Thread 8 initiated
2020-12-08 20:26:53	[Thread 6]	TRACE			Thread 6 initiated
2020-12-08 20:26:53	[Thread 5]	TRACE			Thread 5 initiated
2020-12-08 20:26:53	[Thread 7]	TRACE			Thread 7 initiated
2020-12-08 20:26:53	[Thread 13]	TRACE			Thread 13 initiated
2020-12-08 20:26:53	[Thread 11]	TRACE			Thread 11 initiated
2020-12-08 20:26:53	[Thread 12]	TRACE			Thread 12 initiated
2020-12-08 20:26:53	[Thread 9]	TRACE			Thread 9 initiated
2020-12-08 20:26:53	[Thread 10]	TRACE			Thread 10 initiated
2020-12-08 20:26:53	[Thread 18]	TRACE			Thread 18 initiated
2020-12-08 20:26:53	[Thread 17]	TRACE			Thread 17 initiated
2020-12-08 20:26:53	[Thread 14]	TRACE			Thread 14 initiated
2020-12-08 20:26:53	[Thread 19]	TRACE			Thread 19 initiated
2020-12-08 20:26:53	[Thread 15]	TRACE			Thread 15 initiated
2020-12-08 20:26:53	[Thread 20]	TRACE			Thread 20 initiated
2020-12-08 20:26:53	[Thread 16]	TRACE			Thread 16 initiated
2020-12-08 20:26:53	[Thread 21]	TRACE			Thread 21 initiated
2020-12-08 20:26:53	[Thread 23]	TRACE			Thread 23 initiated
2020-12-08 20:26:53	[Thread 22]	TRACE			Thread 22 initiated
2020-12-08 20:27:25	[Thread 4]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-08 20:27:25	[Thread 4]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-08 20:27:31	[Thread 4]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-08 20:27:50	[Thread 7]	WARN	rstan	throw_sampler_warnings	There were 156 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-08 20:27:50	[Thread 7]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-08 20:32:21	[Thread 4]	INFO			county = Amador
2020-12-08 20:32:24	[Thread 7]	INFO			county = Colusa
2020-12-08 20:33:18	[Thread 9]	INFO			county = El Dorado
2020-12-08 20:54:27	[Thread 11]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-08 20:54:27	[Thread 11]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-08 20:54:57	[Thread 11]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-08 21:11:23	[Thread 11]	INFO			county = Humboldt
2020-12-08 21:22:01	[Thread 5]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-08 21:22:01	[Thread 5]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-08 21:22:30	[Thread 5]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-08 21:32:40	[Thread 6]	INFO			county = Calaveras
2020-12-08 21:38:48	[Thread 5]	INFO			county = Butte
2020-12-08 22:22:24	[Thread 13]	WARN	rstan	throw_sampler_warnings	There were 12 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-08 22:22:24	[Thread 13]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-08 22:27:05	[Thread 9]	WARN	rstan	throw_sampler_warnings	There were 4 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-08 22:27:05	[Thread 9]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
