2020-12-22 19:45:10	[Main thread]	TRACE			Initiating cluster with 23 threads
2020-12-22 19:45:15	[Thread 2]	TRACE			Thread 2 initiated
2020-12-22 19:45:15	[Thread 1]	TRACE			Thread 1 initiated
2020-12-22 19:45:15	[Thread 6]	TRACE			Thread 6 initiated
2020-12-22 19:45:15	[Thread 3]	TRACE			Thread 3 initiated
2020-12-22 19:45:15	[Thread 8]	TRACE			Thread 8 initiated
2020-12-22 19:45:15	[Thread 4]	TRACE			Thread 4 initiated
2020-12-22 19:45:15	[Thread 5]	TRACE			Thread 5 initiated
2020-12-22 19:45:15	[Thread 7]	TRACE			Thread 7 initiated
2020-12-22 19:45:15	[Thread 14]	TRACE			Thread 14 initiated
2020-12-22 19:45:15	[Thread 9]	TRACE			Thread 9 initiated
2020-12-22 19:45:15	[Thread 13]	TRACE			Thread 13 initiated
2020-12-22 19:45:15	[Thread 10]	TRACE			Thread 10 initiated
2020-12-22 19:45:15	[Thread 11]	TRACE			Thread 11 initiated
2020-12-22 19:45:15	[Thread 12]	TRACE			Thread 12 initiated
2020-12-22 19:45:15	[Thread 16]	TRACE			Thread 16 initiated
2020-12-22 19:45:15	[Thread 15]	TRACE			Thread 15 initiated
2020-12-22 19:45:15	[Thread 17]	TRACE			Thread 17 initiated
2020-12-22 19:45:15	[Thread 18]	TRACE			Thread 18 initiated
2020-12-22 19:45:15	[Thread 19]	TRACE			Thread 19 initiated
2020-12-22 19:45:15	[Thread 20]	TRACE			Thread 20 initiated
2020-12-22 19:45:15	[Thread 23]	TRACE			Thread 23 initiated
2020-12-22 19:45:15	[Thread 21]	TRACE			Thread 21 initiated
2020-12-22 19:45:15	[Thread 22]	TRACE			Thread 22 initiated
2020-12-22 19:46:09	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 68 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-22 19:46:09	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-22 19:52:37	[Thread 1]	INFO			county = Colusa
2020-12-22 20:57:41	[Thread 11]	WARN	rstan	throw_sampler_warnings	There were 5 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-22 20:57:41	[Thread 11]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-22 20:58:09	[Thread 11]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-22 21:16:47	[Thread 11]	INFO			county = Butte
2020-12-22 21:40:22	[Thread 1]	INFO			county = Tehama
2020-12-22 23:08:35	[Thread 3]	WARN	rstan	throw_sampler_warnings	There were 3 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-22 23:08:35	[Thread 3]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-22 23:09:33	[Thread 20]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-22 23:09:33	[Thread 20]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-22 23:18:06	[Thread 18]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-22 23:18:06	[Thread 18]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-22 23:28:19	[Thread 20]	INFO			county = Merced
2020-12-22 23:32:08	[Thread 3]	INFO			county = Yuba
2020-12-22 23:32:32	[Thread 19]	WARN	rstan	throw_sampler_warnings	There were 3 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-22 23:32:32	[Thread 19]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-22 23:32:53	[Thread 19]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-22 23:37:22	[Thread 23]	INFO			county = San Mateo
2020-12-22 23:39:22	[Thread 10]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-22 23:39:22	[Thread 10]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-22 23:43:27	[Thread 18]	INFO			county = Contra Costa
