2021-01-31 20:33:01	[Main thread]	TRACE			Initiating cluster with 23 threads
2021-01-31 20:33:05	[Thread 2]	TRACE			Thread 2 initiated
2021-01-31 20:33:05	[Thread 1]	TRACE			Thread 1 initiated
2021-01-31 20:33:05	[Thread 5]	TRACE			Thread 5 initiated
2021-01-31 20:33:05	[Thread 3]	TRACE			Thread 3 initiated
2021-01-31 20:33:05	[Thread 4]	TRACE			Thread 4 initiated
2021-01-31 20:33:05	[Thread 6]	TRACE			Thread 6 initiated
2021-01-31 20:33:05	[Thread 7]	TRACE			Thread 7 initiated
2021-01-31 20:33:05	[Thread 9]	TRACE			Thread 9 initiated
2021-01-31 20:33:05	[Thread 8]	TRACE			Thread 8 initiated
2021-01-31 20:33:05	[Thread 11]	TRACE			Thread 11 initiated
2021-01-31 20:33:05	[Thread 10]	TRACE			Thread 10 initiated
2021-01-31 20:33:05	[Thread 13]	TRACE			Thread 13 initiated
2021-01-31 20:33:05	[Thread 12]	TRACE			Thread 12 initiated
2021-01-31 20:33:05	[Thread 14]	TRACE			Thread 14 initiated
2021-01-31 20:33:05	[Thread 16]	TRACE			Thread 16 initiated
2021-01-31 20:33:05	[Thread 18]	TRACE			Thread 18 initiated
2021-01-31 20:33:05	[Thread 17]	TRACE			Thread 17 initiated
2021-01-31 20:33:05	[Thread 19]	TRACE			Thread 19 initiated
2021-01-31 20:33:05	[Thread 15]	TRACE			Thread 15 initiated
2021-01-31 20:33:05	[Thread 21]	TRACE			Thread 21 initiated
2021-01-31 20:33:05	[Thread 22]	TRACE			Thread 22 initiated
2021-01-31 20:33:05	[Thread 23]	TRACE			Thread 23 initiated
2021-01-31 20:33:05	[Thread 20]	TRACE			Thread 20 initiated
2021-01-31 20:41:31	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 471 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-31 20:41:31	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-31 20:41:35	[Thread 1]	WARN	rstan	throw_sampler_warnings	The largest R-hat is 1.57, indicating chains have not mixed. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#r-hat
2021-01-31 20:41:41	[Thread 1]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-01-31 20:41:48	[Thread 1]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-31 20:48:08	[Thread 1]	INFO			county = Colusa
2021-01-31 21:11:53	[Thread 9]	WARN	rstan	throw_sampler_warnings	There were 4 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-31 21:11:53	[Thread 9]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-31 21:12:17	[Thread 9]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-31 21:23:15	[Thread 9]	INFO			county = Tehama
2021-01-31 22:52:19	[Thread 20]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-31 23:11:25	[Thread 20]	INFO			county = Nevada
2021-02-01 00:40:08	[Thread 23]	WARN	rstan	throw_sampler_warnings	There were 10 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-01 00:40:08	[Thread 23]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-01 00:45:52	[Thread 6]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-01 00:45:52	[Thread 6]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-01 00:46:22	[Thread 6]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-02-01 00:54:04	[Thread 3]	WARN	rstan	throw_sampler_warnings	There were 13 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-01 00:54:04	[Thread 3]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-01 01:02:52	[Thread 6]	INFO			county = Butte
2021-02-01 01:07:11	[Thread 12]	WARN	rstan	throw_sampler_warnings	There were 31 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-01 01:07:11	[Thread 12]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-01 01:07:51	[Thread 23]	INFO			county = Kings
2021-02-01 01:18:39	[Thread 8]	INFO			county = Shasta
2021-02-01 01:19:25	[Thread 3]	INFO			county = SanJoaquinValley
