2021-01-18 19:19:02	[Main thread]	TRACE			Initiating cluster with 23 threads
2021-01-18 19:19:07	[Thread 2]	TRACE			Thread 2 initiated
2021-01-18 19:19:07	[Thread 1]	TRACE			Thread 1 initiated
2021-01-18 19:19:07	[Thread 4]	TRACE			Thread 4 initiated
2021-01-18 19:19:07	[Thread 3]	TRACE			Thread 3 initiated
2021-01-18 19:19:07	[Thread 5]	TRACE			Thread 5 initiated
2021-01-18 19:19:07	[Thread 6]	TRACE			Thread 6 initiated
2021-01-18 19:19:07	[Thread 8]	TRACE			Thread 8 initiated
2021-01-18 19:19:07	[Thread 7]	TRACE			Thread 7 initiated
2021-01-18 19:19:07	[Thread 11]	TRACE			Thread 11 initiated
2021-01-18 19:19:07	[Thread 9]	TRACE			Thread 9 initiated
2021-01-18 19:19:07	[Thread 13]	TRACE			Thread 13 initiated
2021-01-18 19:19:07	[Thread 10]	TRACE			Thread 10 initiated
2021-01-18 19:19:07	[Thread 15]	TRACE			Thread 15 initiated
2021-01-18 19:19:07	[Thread 12]	TRACE			Thread 12 initiated
2021-01-18 19:19:07	[Thread 17]	TRACE			Thread 17 initiated
2021-01-18 19:19:07	[Thread 16]	TRACE			Thread 16 initiated
2021-01-18 19:19:07	[Thread 18]	TRACE			Thread 18 initiated
2021-01-18 19:19:07	[Thread 14]	TRACE			Thread 14 initiated
2021-01-18 19:19:07	[Thread 19]	TRACE			Thread 19 initiated
2021-01-18 19:19:07	[Thread 20]	TRACE			Thread 20 initiated
2021-01-18 19:19:07	[Thread 22]	TRACE			Thread 22 initiated
2021-01-18 19:19:07	[Thread 21]	TRACE			Thread 21 initiated
2021-01-18 19:19:07	[Thread 23]	TRACE			Thread 23 initiated
2021-01-18 19:23:35	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 70 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-18 19:23:35	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-18 19:30:07	[Thread 1]	INFO			county = Colusa
2021-01-18 20:04:30	[Thread 9]	INFO			county = Tehama
2021-01-18 21:47:06	[Thread 8]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-18 21:47:06	[Thread 8]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-18 22:05:14	[Thread 8]	INFO			county = Shasta
2021-01-18 22:27:58	[Thread 2]	INFO			county = Butte
2021-01-18 23:47:16	[Thread 7]	WARN	rstan	throw_sampler_warnings	There were 18 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-18 23:47:16	[Thread 7]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-18 23:51:37	[Thread 19]	WARN	rstan	throw_sampler_warnings	There were 339 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-18 23:51:37	[Thread 19]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-18 23:51:59	[Thread 19]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-01-18 23:52:16	[Thread 19]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-18 23:53:23	[Thread 2]	WARN	rstan	throw_sampler_warnings	There were 7 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-18 23:53:23	[Thread 2]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-19 00:05:51	[Thread 7]	INFO			county = Yuba
2021-01-19 00:11:45	[Thread 2]	INFO			county = Calaveras
2021-01-19 00:19:41	[Thread 19]	INFO			county = Imperial
2021-01-19 00:32:29	[Thread 13]	WARN	rstan	throw_sampler_warnings	There were 131 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
2021-01-19 00:32:29	[Thread 13]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-19 00:32:47	[Thread 13]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-01-19 00:51:01	[Thread 13]	INFO			county = Madera
2021-01-19 01:12:50	[Thread 15]	WARN	rstan	throw_sampler_warnings	There were 682 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
2021-01-19 01:12:50	[Thread 15]	WARN	rstan	throw_sampler_warnings	There were 1 chains where the estimated Bayesian Fraction of Missing Information was low. See http://mc-stan.org/misc/warnings.html#bfmi-low
2021-01-19 01:12:50	[Thread 15]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-19 01:12:59	[Thread 15]	WARN	rstan	throw_sampler_warnings	The largest R-hat is 1.05, indicating chains have not mixed. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#r-hat
2021-01-19 01:13:07	[Thread 15]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-01-19 01:13:19	[Thread 15]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-19 01:19:02	[Thread 10]	WARN	rstan	throw_sampler_warnings	There were 9 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-19 01:19:02	[Thread 10]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-19 01:25:30	[Thread 5]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-19 01:25:30	[Thread 5]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-19 01:27:03	[Thread 6]	WARN	rstan	throw_sampler_warnings	There were 5 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-19 01:27:03	[Thread 6]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-19 01:28:11	[Thread 15]	INFO			county = Nevada
2021-01-19 01:32:45	[Thread 16]	WARN	rstan	throw_sampler_warnings	There were 7 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-19 01:32:45	[Thread 16]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-19 01:33:27	[Thread 23]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-19 01:36:33	[Thread 20]	INFO			county = Lake
2021-01-19 01:41:30	[Thread 14]	WARN	rstan	throw_sampler_warnings	There were 20 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-19 01:41:30	[Thread 14]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-19 01:43:02	[Thread 10]	INFO			county = Los Angeles
2021-01-19 01:46:49	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 11 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-19 01:46:49	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-19 01:47:14	[Thread 1]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-19 01:49:02	[Thread 5]	INFO			county = SanJoaquinValley
2021-01-19 01:50:22	[Thread 6]	INFO			county = SouthernCalifornia
2021-01-19 01:55:30	[Thread 21]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-19 01:55:30	[Thread 21]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-19 01:56:21	[Thread 16]	INFO			county = Placer
2021-01-19 01:57:26	[Thread 23]	INFO			county = San Bernardino
2021-01-19 02:05:09	[Thread 14]	INFO			county = Ventura
