2021-03-11 04:52:28	[Main thread]	TRACE			Initiating cluster with 23 threads
2021-03-11 04:52:33	[Thread 3]	TRACE			Thread 3 initiated
2021-03-11 04:52:33	[Thread 4]	TRACE			Thread 4 initiated
2021-03-11 04:52:33	[Thread 1]	TRACE			Thread 1 initiated
2021-03-11 04:52:33	[Thread 2]	TRACE			Thread 2 initiated
2021-03-11 04:52:33	[Thread 5]	TRACE			Thread 5 initiated
2021-03-11 04:52:33	[Thread 6]	TRACE			Thread 6 initiated
2021-03-11 04:52:33	[Thread 7]	TRACE			Thread 7 initiated
2021-03-11 04:52:33	[Thread 8]	TRACE			Thread 8 initiated
2021-03-11 04:52:33	[Thread 9]	TRACE			Thread 9 initiated
2021-03-11 04:52:33	[Thread 11]	TRACE			Thread 11 initiated
2021-03-11 04:52:33	[Thread 10]	TRACE			Thread 10 initiated
2021-03-11 04:52:33	[Thread 12]	TRACE			Thread 12 initiated
2021-03-11 04:52:33	[Thread 13]	TRACE			Thread 13 initiated
2021-03-11 04:52:33	[Thread 14]	TRACE			Thread 14 initiated
2021-03-11 04:52:33	[Thread 15]	TRACE			Thread 15 initiated
2021-03-11 04:52:33	[Thread 16]	TRACE			Thread 16 initiated
2021-03-11 04:52:33	[Thread 18]	TRACE			Thread 18 initiated
2021-03-11 04:52:33	[Thread 17]	TRACE			Thread 17 initiated
2021-03-11 04:52:33	[Thread 19]	TRACE			Thread 19 initiated
2021-03-11 04:52:33	[Thread 20]	TRACE			Thread 20 initiated
2021-03-11 04:52:33	[Thread 21]	TRACE			Thread 21 initiated
2021-03-11 04:52:33	[Thread 22]	TRACE			Thread 22 initiated
2021-03-11 04:52:33	[Thread 23]	TRACE			Thread 23 initiated
2021-03-11 04:52:33	[Thread 1]	INFO			ERROR in = Colusa
2021-03-11 04:52:33	[Thread 1]	INFO			Error in Get1(population) : uniqueN(zz) == 1 is not TRUE 
2021-03-11 05:04:32	[Thread 13]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-03-11 05:04:32	[Thread 13]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-03-11 05:05:08	[Thread 13]	INFO			ERROR in = El Dorado
2021-03-11 05:05:08	[Thread 13]	INFO			Error in matrix(rep(sim.data.without.error, each = 10), niter * nrep,  :    'data' must be of a vector type, was 'NULL' 
2021-03-11 05:15:28	[Thread 15]	INFO			ERROR in = Amador
2021-03-11 05:15:28	[Thread 15]	INFO			Error in matrix(rep(sim.data.without.error, each = 10), niter * nrep,  :    'data' must be of a vector type, was 'NULL' 
2021-03-11 05:15:28	[Thread 15]	FATAL			Error in unserialize(node$con) : error reading from connection Calls: local ... doTryCatch -> recvData -> recvData.SOCKnode -> unserialize 
2021-03-11 05:15:28	[Thread 15]	TRACE			Thread 15 terminated
2021-03-11 05:21:30	[Thread 14]	INFO			ERROR in = San Benito
2021-03-11 05:21:30	[Thread 14]	INFO			Error in matrix(rep(sim.data.without.error, each = 10), niter * nrep,  :    'data' must be of a vector type, was 'NULL' 
2021-03-11 05:21:30	[Thread 14]	FATAL			Error in unserialize(node$con) : error reading from connection Calls: local ... doTryCatch -> recvData -> recvData.SOCKnode -> unserialize 
2021-03-11 05:21:30	[Thread 14]	TRACE			Thread 14 terminated
2021-03-11 05:21:30	[Thread 13]	FATAL			Error in unserialize(node$con) : error reading from connection Calls: local ... doTryCatch -> recvData -> recvData.SOCKnode -> unserialize 
2021-03-11 05:21:30	[Thread 13]	TRACE			Thread 13 terminated
2021-03-11 09:04:07	[Thread 7]	WARN	rstan	throw_sampler_warnings	There were 14 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-03-11 09:04:07	[Thread 7]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-03-11 09:05:09	[Thread 7]	INFO			ERROR in = Mendocino
2021-03-11 09:05:09	[Thread 7]	INFO			Error in matrix(rep(sim.data.without.error, each = 10), niter * nrep,  :    'data' must be of a vector type, was 'NULL' 
2021-03-11 10:31:48	[Thread 10]	WARN	rstan	throw_sampler_warnings	There were 4 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-03-11 10:31:48	[Thread 10]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-03-11 10:32:50	[Thread 10]	INFO			ERROR in = Nevada
2021-03-11 10:32:50	[Thread 10]	INFO			Error in matrix(rep(sim.data.without.error, each = 10), niter * nrep,  :    'data' must be of a vector type, was 'NULL' 
2021-03-11 11:21:22	[Thread 1]	INFO			county = Santa Clara
2021-03-11 11:34:43	[Thread 21]	WARN	rstan	throw_sampler_warnings	There were 77 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-03-11 11:34:43	[Thread 21]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-03-11 11:35:11	[Thread 21]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-03-11 11:35:36	[Thread 21]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-03-11 11:47:54	[Thread 16]	WARN	rstan	throw_sampler_warnings	There were 79 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-03-11 11:47:54	[Thread 16]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-03-11 12:01:33	[Thread 4]	WARN	rstan	throw_sampler_warnings	There were 281 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-03-11 12:01:33	[Thread 4]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-03-11 12:02:02	[Thread 4]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-03-11 12:02:26	[Thread 4]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-03-11 12:07:24	[Thread 10]	WARN	rstan	throw_sampler_warnings	There were 32 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-03-11 12:07:24	[Thread 10]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-03-11 12:08:51	[Thread 21]	INFO			county = Merced
2021-03-11 12:28:40	[Thread 22]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-03-11 12:28:40	[Thread 22]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-03-11 12:32:41	[Thread 16]	INFO			county = Riverside
2021-03-11 12:44:33	[Thread 4]	INFO			county = Imperial
2021-03-11 12:44:39	[Thread 11]	WARN	rstan	throw_sampler_warnings	There were 9 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-03-11 12:44:39	[Thread 11]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-03-11 12:45:06	[Thread 11]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-03-11 12:45:29	[Thread 11]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-03-11 12:47:22	[Thread 10]	INFO			county = Fresno
2021-03-11 12:52:08	[Thread 9]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-03-11 12:52:08	[Thread 9]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-03-11 12:52:49	[Thread 9]	INFO			ERROR in = Yolo
2021-03-11 12:52:49	[Thread 9]	INFO			Error in matrix(rep(sim.data.without.error, each = 10), niter * nrep,  :    'data' must be of a vector type, was 'NULL' 
2021-03-11 13:10:33	[Thread 22]	INFO			county = Solano
2021-03-11 13:17:37	[Thread 12]	WARN	rstan	throw_sampler_warnings	There were 563 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-03-11 13:17:37	[Thread 12]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-03-11 13:17:52	[Thread 12]	WARN	rstan	throw_sampler_warnings	The largest R-hat is 1.56, indicating chains have not mixed. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#r-hat
2021-03-11 13:18:13	[Thread 12]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-03-11 13:18:35	[Thread 12]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-03-11 13:28:29	[Thread 11]	INFO			county = Alameda
