2020-12-25 20:36:54	[Main thread]	TRACE			Initiating cluster with 23 threads
2020-12-25 20:36:59	[Thread 2]	TRACE			Thread 2 initiated
2020-12-25 20:36:59	[Thread 1]	TRACE			Thread 1 initiated
2020-12-25 20:36:59	[Thread 5]	TRACE			Thread 5 initiated
2020-12-25 20:36:59	[Thread 3]	TRACE			Thread 3 initiated
2020-12-25 20:36:59	[Thread 4]	TRACE			Thread 4 initiated
2020-12-25 20:36:59	[Thread 9]	TRACE			Thread 9 initiated
2020-12-25 20:36:59	[Thread 7]	TRACE			Thread 7 initiated
2020-12-25 20:36:59	[Thread 6]	TRACE			Thread 6 initiated
2020-12-25 20:36:59	[Thread 10]	TRACE			Thread 10 initiated
2020-12-25 20:36:59	[Thread 8]	TRACE			Thread 8 initiated
2020-12-25 20:36:59	[Thread 14]	TRACE			Thread 14 initiated
2020-12-25 20:36:59	[Thread 15]	TRACE			Thread 15 initiated
2020-12-25 20:36:59	[Thread 11]	TRACE			Thread 11 initiated
2020-12-25 20:36:59	[Thread 16]	TRACE			Thread 16 initiated
2020-12-25 20:36:59	[Thread 12]	TRACE			Thread 12 initiated
2020-12-25 20:36:59	[Thread 13]	TRACE			Thread 13 initiated
2020-12-25 20:36:59	[Thread 17]	TRACE			Thread 17 initiated
2020-12-25 20:36:59	[Thread 20]	TRACE			Thread 20 initiated
2020-12-25 20:36:59	[Thread 18]	TRACE			Thread 18 initiated
2020-12-25 20:36:59	[Thread 21]	TRACE			Thread 21 initiated
2020-12-25 20:36:59	[Thread 19]	TRACE			Thread 19 initiated
2020-12-25 20:36:59	[Thread 22]	TRACE			Thread 22 initiated
2020-12-25 20:36:59	[Thread 23]	TRACE			Thread 23 initiated
2020-12-25 20:38:11	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 222 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-25 20:38:11	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-25 20:45:05	[Thread 1]	INFO			county = Colusa
2020-12-25 21:43:10	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-25 21:43:10	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-25 21:50:15	[Thread 23]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-25 21:52:18	[Thread 6]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-25 21:52:18	[Thread 6]	WARN	rstan	throw_sampler_warnings	There were 86 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
2020-12-25 21:52:18	[Thread 6]	WARN	rstan	throw_sampler_warnings	There were 1 chains where the estimated Bayesian Fraction of Missing Information was low. See http://mc-stan.org/misc/warnings.html#bfmi-low
2020-12-25 21:52:18	[Thread 6]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-25 21:52:27	[Thread 6]	WARN	rstan	throw_sampler_warnings	The largest R-hat is 1.44, indicating chains have not mixed. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#r-hat
2020-12-25 21:52:40	[Thread 6]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2020-12-25 21:52:58	[Thread 6]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-25 22:02:53	[Thread 1]	INFO			county = Nevada
2020-12-25 22:08:47	[Thread 23]	INFO			county = Tehama
2020-12-25 22:09:15	[Thread 6]	INFO			county = Shasta
2020-12-25 23:05:47	[Thread 23]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-25 23:05:47	[Thread 23]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-25 23:24:58	[Thread 23]	INFO			county = Butte
2020-12-26 00:02:52	[Thread 9]	WARN	rstan	throw_sampler_warnings	There were 3 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-26 00:02:52	[Thread 9]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-26 00:03:00	[Thread 16]	WARN	rstan	throw_sampler_warnings	There were 10 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-26 00:03:00	[Thread 16]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
