2020-12-11 19:30:14	[Main thread]	TRACE			Initiating cluster with 23 threads
2020-12-11 19:30:19	[Thread 2]	TRACE			Thread 2 initiated
2020-12-11 19:30:19	[Thread 1]	TRACE			Thread 1 initiated
2020-12-11 19:30:19	[Thread 5]	TRACE			Thread 5 initiated
2020-12-11 19:30:19	[Thread 3]	TRACE			Thread 3 initiated
2020-12-11 19:30:19	[Thread 4]	TRACE			Thread 4 initiated
2020-12-11 19:30:19	[Thread 8]	TRACE			Thread 8 initiated
2020-12-11 19:30:19	[Thread 6]	TRACE			Thread 6 initiated
2020-12-11 19:30:19	[Thread 9]	TRACE			Thread 9 initiated
2020-12-11 19:30:19	[Thread 7]	TRACE			Thread 7 initiated
2020-12-11 19:30:19	[Thread 12]	TRACE			Thread 12 initiated
2020-12-11 19:30:19	[Thread 11]	TRACE			Thread 11 initiated
2020-12-11 19:30:19	[Thread 10]	TRACE			Thread 10 initiated
2020-12-11 19:30:19	[Thread 15]	TRACE			Thread 15 initiated
2020-12-11 19:30:19	[Thread 17]	TRACE			Thread 17 initiated
2020-12-11 19:30:19	[Thread 16]	TRACE			Thread 16 initiated
2020-12-11 19:30:19	[Thread 18]	TRACE			Thread 18 initiated
2020-12-11 19:30:19	[Thread 13]	TRACE			Thread 13 initiated
2020-12-11 19:30:19	[Thread 14]	TRACE			Thread 14 initiated
2020-12-11 19:30:19	[Thread 19]	TRACE			Thread 19 initiated
2020-12-11 19:30:19	[Thread 21]	TRACE			Thread 21 initiated
2020-12-11 19:30:19	[Thread 23]	TRACE			Thread 23 initiated
2020-12-11 19:30:19	[Thread 22]	TRACE			Thread 22 initiated
2020-12-11 19:30:19	[Thread 20]	TRACE			Thread 20 initiated
2020-12-11 20:12:56	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 7 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-11 20:12:56	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-11 20:13:29	[Thread 1]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-11 20:30:01	[Thread 1]	INFO			county = Mono
2020-12-11 20:57:42	[Thread 15]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-11 21:14:08	[Thread 15]	INFO			county = Nevada
2020-12-12 00:10:26	[Thread 20]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-12 00:10:26	[Thread 20]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-12 00:11:05	[Thread 20]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-12 00:14:24	[Thread 16]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-12 00:20:10	[Thread 17]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-12 00:33:28	[Thread 20]	INFO			county = Kings
2020-12-12 00:37:22	[Thread 16]	INFO			county = Ventura
2020-12-12 00:45:03	[Thread 17]	INFO			county = Solano
2020-12-12 00:52:22	[Thread 10]	WARN	rstan	throw_sampler_warnings	There were 3 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-12 00:52:22	[Thread 10]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-12 00:52:56	[Thread 10]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-12 00:58:10	[Thread 21]	WARN	rstan	throw_sampler_warnings	There were 8 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-12 00:58:10	[Thread 21]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-12 00:58:44	[Thread 21]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-12 00:59:17	[Thread 13]	WARN	rstan	throw_sampler_warnings	There were 484 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
2020-12-12 00:59:17	[Thread 13]	WARN	rstan	throw_sampler_warnings	There were 1 chains where the estimated Bayesian Fraction of Missing Information was low. See http://mc-stan.org/misc/warnings.html#bfmi-low
2020-12-12 00:59:17	[Thread 13]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-12 00:59:24	[Thread 13]	WARN	rstan	throw_sampler_warnings	The largest R-hat is 1.21, indicating chains have not mixed. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#r-hat
2020-12-12 00:59:31	[Thread 13]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2020-12-12 00:59:42	[Thread 13]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-12 01:00:19	[Thread 5]	WARN	rstan	throw_sampler_warnings	There were 4 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-12 01:00:19	[Thread 5]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-12 01:00:50	[Thread 5]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-12 01:01:43	[Thread 19]	WARN	rstan	throw_sampler_warnings	There were 3 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-12 01:01:43	[Thread 19]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-12 01:02:15	[Thread 19]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-12 01:04:53	[Thread 22]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-12 01:12:01	[Thread 13]	INFO			county = Tehama
2020-12-12 01:13:31	[Thread 10]	INFO			county = Santa Clara
2020-12-12 01:17:43	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 6 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-12 01:17:43	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-12 01:21:23	[Thread 5]	INFO			county = San Bernardino
2020-12-12 01:21:44	[Thread 21]	INFO			county = Shasta
2020-12-12 01:24:00	[Thread 19]	INFO			county = Stanislaus
2020-12-12 01:24:38	[Thread 15]	WARN	rstan	throw_sampler_warnings	There were 20 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-12 01:24:38	[Thread 15]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
