2021-01-27 19:21:23	[Main thread]	TRACE			Initiating cluster with 23 threads
2021-01-27 19:21:27	[Thread 2]	TRACE			Thread 2 initiated
2021-01-27 19:21:27	[Thread 1]	TRACE			Thread 1 initiated
2021-01-27 19:21:27	[Thread 5]	TRACE			Thread 5 initiated
2021-01-27 19:21:27	[Thread 3]	TRACE			Thread 3 initiated
2021-01-27 19:21:27	[Thread 4]	TRACE			Thread 4 initiated
2021-01-27 19:21:27	[Thread 7]	TRACE			Thread 7 initiated
2021-01-27 19:21:27	[Thread 9]	TRACE			Thread 9 initiated
2021-01-27 19:21:27	[Thread 6]	TRACE			Thread 6 initiated
2021-01-27 19:21:27	[Thread 10]	TRACE			Thread 10 initiated
2021-01-27 19:21:27	[Thread 8]	TRACE			Thread 8 initiated
2021-01-27 19:21:27	[Thread 13]	TRACE			Thread 13 initiated
2021-01-27 19:21:27	[Thread 11]	TRACE			Thread 11 initiated
2021-01-27 19:21:27	[Thread 12]	TRACE			Thread 12 initiated
2021-01-27 19:21:27	[Thread 16]	TRACE			Thread 16 initiated
2021-01-27 19:21:27	[Thread 15]	TRACE			Thread 15 initiated
2021-01-27 19:21:27	[Thread 17]	TRACE			Thread 17 initiated
2021-01-27 19:21:27	[Thread 19]	TRACE			Thread 19 initiated
2021-01-27 19:21:27	[Thread 18]	TRACE			Thread 18 initiated
2021-01-27 19:21:27	[Thread 20]	TRACE			Thread 20 initiated
2021-01-27 19:21:27	[Thread 23]	TRACE			Thread 23 initiated
2021-01-27 19:21:27	[Thread 21]	TRACE			Thread 21 initiated
2021-01-27 19:21:27	[Thread 22]	TRACE			Thread 22 initiated
2021-01-27 19:21:27	[Thread 14]	TRACE			Thread 14 initiated
2021-01-27 19:28:27	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 109 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-27 19:28:27	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-27 19:28:34	[Thread 1]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-01-27 19:34:48	[Thread 1]	INFO			county = Colusa
2021-01-27 20:44:27	[Thread 9]	WARN	rstan	throw_sampler_warnings	There were 3 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-27 20:44:27	[Thread 9]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-27 20:44:41	[Thread 9]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-01-27 20:44:53	[Thread 9]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-27 20:56:08	[Thread 9]	INFO			county = Tehama
2021-01-27 23:46:01	[Thread 6]	INFO			county = Butte
2021-01-28 00:09:23	[Thread 7]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-28 00:25:20	[Thread 7]	INFO			county = Shasta
2021-01-28 00:43:28	[Thread 8]	WARN	rstan	throw_sampler_warnings	There were 9 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-28 00:43:28	[Thread 8]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-28 00:43:45	[Thread 8]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-01-28 00:43:58	[Thread 8]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-28 00:45:50	[Thread 18]	WARN	rstan	throw_sampler_warnings	There were 7 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-28 00:45:50	[Thread 18]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-28 00:51:23	[Thread 20]	WARN	rstan	throw_sampler_warnings	There were 22 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-28 00:51:23	[Thread 20]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-28 00:53:40	[Thread 22]	WARN	rstan	throw_sampler_warnings	There were 25 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-28 00:53:40	[Thread 22]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-28 00:54:17	[Thread 22]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-28 00:59:56	[Thread 8]	INFO			county = Yuba
2021-01-28 01:12:18	[Thread 18]	INFO			county = Stanislaus
2021-01-28 01:17:03	[Thread 20]	INFO			county = Los Angeles
2021-01-28 01:19:34	[Thread 22]	INFO			county = Lake
2021-01-28 01:28:15	[Thread 4]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-28 01:28:15	[Thread 4]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-28 01:36:12	[Thread 23]	WARN	rstan	throw_sampler_warnings	There were 77 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-28 01:36:12	[Thread 23]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-28 01:36:17	[Thread 19]	WARN	rstan	throw_sampler_warnings	There were 11 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-28 01:36:17	[Thread 19]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-28 01:36:26	[Thread 23]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-01-28 01:36:35	[Thread 23]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-28 01:42:07	[Thread 3]	WARN	rstan	throw_sampler_warnings	There were 5 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
