2021-01-04 19:36:45	[Main thread]	TRACE			Initiating cluster with 23 threads
2021-01-04 19:36:49	[Thread 2]	TRACE			Thread 2 initiated
2021-01-04 19:36:49	[Thread 1]	TRACE			Thread 1 initiated
2021-01-04 19:36:49	[Thread 5]	TRACE			Thread 5 initiated
2021-01-04 19:36:49	[Thread 3]	TRACE			Thread 3 initiated
2021-01-04 19:36:49	[Thread 4]	TRACE			Thread 4 initiated
2021-01-04 19:36:49	[Thread 8]	TRACE			Thread 8 initiated
2021-01-04 19:36:49	[Thread 7]	TRACE			Thread 7 initiated
2021-01-04 19:36:49	[Thread 6]	TRACE			Thread 6 initiated
2021-01-04 19:36:49	[Thread 9]	TRACE			Thread 9 initiated
2021-01-04 19:36:49	[Thread 10]	TRACE			Thread 10 initiated
2021-01-04 19:36:49	[Thread 12]	TRACE			Thread 12 initiated
2021-01-04 19:36:49	[Thread 14]	TRACE			Thread 14 initiated
2021-01-04 19:36:49	[Thread 11]	TRACE			Thread 11 initiated
2021-01-04 19:36:49	[Thread 15]	TRACE			Thread 15 initiated
2021-01-04 19:36:49	[Thread 13]	TRACE			Thread 13 initiated
2021-01-04 19:36:49	[Thread 17]	TRACE			Thread 17 initiated
2021-01-04 19:36:49	[Thread 16]	TRACE			Thread 16 initiated
2021-01-04 19:36:49	[Thread 20]	TRACE			Thread 20 initiated
2021-01-04 19:36:49	[Thread 19]	TRACE			Thread 19 initiated
2021-01-04 19:36:50	[Thread 18]	TRACE			Thread 18 initiated
2021-01-04 19:36:50	[Thread 22]	TRACE			Thread 22 initiated
2021-01-04 19:36:50	[Thread 23]	TRACE			Thread 23 initiated
2021-01-04 19:36:50	[Thread 21]	TRACE			Thread 21 initiated
2021-01-04 19:38:29	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 5 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-04 19:38:29	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-04 19:38:33	[Thread 1]	WARN	rstan	throw_sampler_warnings	The largest R-hat is 1.06, indicating chains have not mixed. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#r-hat
2021-01-04 19:38:36	[Thread 1]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-01-04 19:38:40	[Thread 1]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-04 19:44:51	[Thread 1]	INFO			county = Colusa
2021-01-04 20:12:28	[Thread 8]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-04 20:12:28	[Thread 8]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-04 20:23:42	[Thread 8]	INFO			county = Tehama
2021-01-04 23:02:09	[Thread 7]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-04 23:04:50	[Thread 5]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-04 23:04:50	[Thread 5]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-04 23:18:29	[Thread 7]	INFO			county = Butte
2021-01-04 23:32:03	[Thread 13]	WARN	rstan	throw_sampler_warnings	There were 549 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-04 23:32:03	[Thread 13]	WARN	rstan	throw_sampler_warnings	There were 160 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
2021-01-04 23:32:03	[Thread 13]	WARN	rstan	throw_sampler_warnings	There were 1 chains where the estimated Bayesian Fraction of Missing Information was low. See http://mc-stan.org/misc/warnings.html#bfmi-low
2021-01-04 23:32:03	[Thread 13]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-04 23:32:11	[Thread 13]	WARN	rstan	throw_sampler_warnings	The largest R-hat is 1.62, indicating chains have not mixed. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#r-hat
2021-01-04 23:32:24	[Thread 13]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-01-04 23:32:26	[Thread 5]	INFO			county = SanJoaquinValley
2021-01-04 23:32:41	[Thread 13]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-04 23:36:36	[Thread 16]	WARN	rstan	throw_sampler_warnings	There were 11 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-04 23:36:36	[Thread 16]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-04 23:49:42	[Thread 13]	INFO			county = Yuba
