2021-01-21 19:44:22	[Main thread]	TRACE			Initiating cluster with 23 threads
2021-01-21 19:44:26	[Thread 2]	TRACE			Thread 2 initiated
2021-01-21 19:44:26	[Thread 1]	TRACE			Thread 1 initiated
2021-01-21 19:44:26	[Thread 5]	TRACE			Thread 5 initiated
2021-01-21 19:44:26	[Thread 3]	TRACE			Thread 3 initiated
2021-01-21 19:44:26	[Thread 4]	TRACE			Thread 4 initiated
2021-01-21 19:44:26	[Thread 8]	TRACE			Thread 8 initiated
2021-01-21 19:44:26	[Thread 6]	TRACE			Thread 6 initiated
2021-01-21 19:44:26	[Thread 7]	TRACE			Thread 7 initiated
2021-01-21 19:44:26	[Thread 11]	TRACE			Thread 11 initiated
2021-01-21 19:44:26	[Thread 13]	TRACE			Thread 13 initiated
2021-01-21 19:44:26	[Thread 10]	TRACE			Thread 10 initiated
2021-01-21 19:44:26	[Thread 9]	TRACE			Thread 9 initiated
2021-01-21 19:44:26	[Thread 12]	TRACE			Thread 12 initiated
2021-01-21 19:44:26	[Thread 17]	TRACE			Thread 17 initiated
2021-01-21 19:44:26	[Thread 14]	TRACE			Thread 14 initiated
2021-01-21 19:44:26	[Thread 20]	TRACE			Thread 20 initiated
2021-01-21 19:44:26	[Thread 19]	TRACE			Thread 19 initiated
2021-01-21 19:44:26	[Thread 18]	TRACE			Thread 18 initiated
2021-01-21 19:44:26	[Thread 15]	TRACE			Thread 15 initiated
2021-01-21 19:44:26	[Thread 21]	TRACE			Thread 21 initiated
2021-01-21 19:44:26	[Thread 16]	TRACE			Thread 16 initiated
2021-01-21 19:44:26	[Thread 22]	TRACE			Thread 22 initiated
2021-01-21 19:44:26	[Thread 23]	TRACE			Thread 23 initiated
2021-01-21 19:48:59	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 507 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-21 19:48:59	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-21 19:55:25	[Thread 1]	INFO			county = Colusa
2021-01-21 22:43:12	[Thread 9]	WARN	rstan	throw_sampler_warnings	There were 7 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-21 22:43:12	[Thread 9]	WARN	rstan	throw_sampler_warnings	There were 300 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
2021-01-21 22:43:12	[Thread 9]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-21 22:43:23	[Thread 9]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-01-21 22:43:33	[Thread 9]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-21 22:54:11	[Thread 9]	INFO			county = Tehama
2021-01-21 23:28:31	[Thread 7]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-21 23:28:31	[Thread 7]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-21 23:29:00	[Thread 7]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-21 23:45:14	[Thread 7]	INFO			county = Shasta
2021-01-22 00:32:06	[Thread 13]	INFO			county = Kings
2021-01-22 00:54:07	[Thread 23]	WARN	rstan	throw_sampler_warnings	There were 134 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-22 00:54:07	[Thread 23]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-22 01:02:15	[Thread 8]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-22 01:13:34	[Thread 4]	WARN	rstan	throw_sampler_warnings	There were 8 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-22 01:13:34	[Thread 4]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-22 01:16:51	[Thread 8]	INFO			county = Butte
2021-01-22 01:18:29	[Thread 21]	WARN	rstan	throw_sampler_warnings	There were 372 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
