2020-12-31 20:43:43	[Main thread]	TRACE			Initiating cluster with 23 threads
2020-12-31 20:43:52	[Thread 1]	TRACE			Thread 1 initiated
2020-12-31 20:43:52	[Thread 3]	TRACE			Thread 3 initiated
2020-12-31 20:43:52	[Thread 2]	TRACE			Thread 2 initiated
2020-12-31 20:43:52	[Thread 4]	TRACE			Thread 4 initiated
2020-12-31 20:43:52	[Thread 5]	TRACE			Thread 5 initiated
2020-12-31 20:43:52	[Thread 6]	TRACE			Thread 6 initiated
2020-12-31 20:43:52	[Thread 7]	TRACE			Thread 7 initiated
2020-12-31 20:43:52	[Thread 8]	TRACE			Thread 8 initiated
2020-12-31 20:43:52	[Thread 9]	TRACE			Thread 9 initiated
2020-12-31 20:43:52	[Thread 10]	TRACE			Thread 10 initiated
2020-12-31 20:43:52	[Thread 11]	TRACE			Thread 11 initiated
2020-12-31 20:43:52	[Thread 12]	TRACE			Thread 12 initiated
2020-12-31 20:43:52	[Thread 13]	TRACE			Thread 13 initiated
2020-12-31 20:43:52	[Thread 14]	TRACE			Thread 14 initiated
2020-12-31 20:43:52	[Thread 15]	TRACE			Thread 15 initiated
2020-12-31 20:43:52	[Thread 16]	TRACE			Thread 16 initiated
2020-12-31 20:43:52	[Thread 17]	TRACE			Thread 17 initiated
2020-12-31 20:43:52	[Thread 18]	TRACE			Thread 18 initiated
2020-12-31 20:43:52	[Thread 19]	TRACE			Thread 19 initiated
2020-12-31 20:43:52	[Thread 20]	TRACE			Thread 20 initiated
2020-12-31 20:43:52	[Thread 21]	TRACE			Thread 21 initiated
2020-12-31 20:43:52	[Thread 22]	TRACE			Thread 22 initiated
2020-12-31 20:43:52	[Thread 23]	TRACE			Thread 23 initiated
2020-12-31 20:46:33	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 20 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-31 20:46:33	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-31 20:52:38	[Thread 1]	INFO			county = Colusa
2020-12-31 20:57:30	[Thread 1]	INFO			county = Colusa
2020-12-31 22:05:32	[Thread 7]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-31 22:05:32	[Thread 7]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-31 22:24:39	[Thread 7]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-31 22:24:39	[Thread 7]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-31 22:27:49	[Thread 7]	INFO			county = Tehama
2020-12-31 22:47:01	[Thread 7]	INFO			county = Tehama
2021-01-01 00:05:42	[Thread 11]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-01 00:37:52	[Thread 11]	INFO			county = Madera
2021-01-01 00:38:52	[Thread 13]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-01 01:13:33	[Thread 13]	INFO			county = Madera
2021-01-01 03:46:04	[Thread 14]	WARN	rstan	throw_sampler_warnings	There were 10 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-01 03:46:04	[Thread 14]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-01 03:51:42	[Thread 3]	WARN	rstan	throw_sampler_warnings	There were 4 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-01 03:51:42	[Thread 3]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-01 04:02:59	[Thread 23]	WARN	rstan	throw_sampler_warnings	There were 10 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-01 04:02:59	[Thread 23]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-01 04:11:02	[Thread 23]	WARN	rstan	throw_sampler_warnings	There were 10 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-01 04:11:02	[Thread 23]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
