2021-01-07 22:15:09	[Main thread]	TRACE			Initiating cluster with 23 threads
2021-01-07 22:15:18	[Thread 1]	TRACE			Thread 1 initiated
2021-01-07 22:15:18	[Thread 2]	TRACE			Thread 2 initiated
2021-01-07 22:15:18	[Thread 3]	TRACE			Thread 3 initiated
2021-01-07 22:15:18	[Thread 4]	TRACE			Thread 4 initiated
2021-01-07 22:15:18	[Thread 5]	TRACE			Thread 5 initiated
2021-01-07 22:15:18	[Thread 6]	TRACE			Thread 6 initiated
2021-01-07 22:15:18	[Thread 7]	TRACE			Thread 7 initiated
2021-01-07 22:15:18	[Thread 8]	TRACE			Thread 8 initiated
2021-01-07 22:15:18	[Thread 9]	TRACE			Thread 9 initiated
2021-01-07 22:15:18	[Thread 10]	TRACE			Thread 10 initiated
2021-01-07 22:15:18	[Thread 11]	TRACE			Thread 11 initiated
2021-01-07 22:15:18	[Thread 12]	TRACE			Thread 12 initiated
2021-01-07 22:15:18	[Thread 13]	TRACE			Thread 13 initiated
2021-01-07 22:15:18	[Thread 14]	TRACE			Thread 14 initiated
2021-01-07 22:15:18	[Thread 15]	TRACE			Thread 15 initiated
2021-01-07 22:15:18	[Thread 16]	TRACE			Thread 16 initiated
2021-01-07 22:15:18	[Thread 17]	TRACE			Thread 17 initiated
2021-01-07 22:15:18	[Thread 18]	TRACE			Thread 18 initiated
2021-01-07 22:15:18	[Thread 19]	TRACE			Thread 19 initiated
2021-01-07 22:15:18	[Thread 20]	TRACE			Thread 20 initiated
2021-01-07 22:15:18	[Thread 21]	TRACE			Thread 21 initiated
2021-01-07 22:15:18	[Thread 22]	TRACE			Thread 22 initiated
2021-01-07 22:15:18	[Thread 23]	TRACE			Thread 23 initiated
2021-01-07 22:18:33	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 434 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-07 22:18:33	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-07 22:18:51	[Thread 1]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-07 22:30:09	[Thread 1]	INFO			county = Colusa
2021-01-08 00:17:46	[Thread 8]	INFO			county = Butte
2021-01-08 00:51:29	[Thread 7]	WARN	rstan	throw_sampler_warnings	There were 3 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-08 00:51:29	[Thread 7]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-08 01:21:52	[Thread 7]	INFO			county = Shasta
2021-01-08 03:43:47	[Thread 18]	WARN	rstan	throw_sampler_warnings	There were 17 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-08 03:43:47	[Thread 18]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-08 03:46:11	[Thread 22]	WARN	rstan	throw_sampler_warnings	There were 3 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-08 03:46:11	[Thread 22]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-08 03:56:28	[Thread 3]	WARN	rstan	throw_sampler_warnings	There were 8 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-08 03:56:28	[Thread 3]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-08 03:59:13	[Thread 5]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-08 04:01:00	[Thread 20]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-08 04:01:00	[Thread 20]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-08 04:09:11	[Thread 23]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-08 04:09:11	[Thread 23]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-08 04:11:07	[Thread 16]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-08 04:11:07	[Thread 16]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-08 04:12:08	[Thread 16]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-08 04:24:15	[Thread 22]	INFO			county = Stanislaus
2021-01-08 04:25:47	[Thread 19]	WARN	rstan	throw_sampler_warnings	There were 17 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-08 04:25:47	[Thread 19]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-08 04:25:58	[Thread 18]	INFO			county = Lake
2021-01-08 04:26:37	[Thread 4]	INFO			county = SanJoaquinValley
2021-01-08 04:34:42	[Thread 3]	INFO			county = SouthernCalifornia
2021-01-08 04:35:01	[Thread 5]	INFO			county = BayArea
2021-01-08 04:39:50	[Thread 20]	INFO			county = Santa Barbara
2021-01-08 04:46:43	[Thread 23]	INFO			county = San Bernardino
