2021-02-10 20:00:23	[Main thread]	TRACE			Initiating cluster with 23 threads
2021-02-10 20:00:27	[Thread 2]	TRACE			Thread 2 initiated
2021-02-10 20:00:27	[Thread 3]	TRACE			Thread 3 initiated
2021-02-10 20:00:27	[Thread 5]	TRACE			Thread 5 initiated
2021-02-10 20:00:27	[Thread 4]	TRACE			Thread 4 initiated
2021-02-10 20:00:27	[Thread 6]	TRACE			Thread 6 initiated
2021-02-10 20:00:27	[Thread 8]	TRACE			Thread 8 initiated
2021-02-10 20:00:27	[Thread 7]	TRACE			Thread 7 initiated
2021-02-10 20:00:27	[Thread 9]	TRACE			Thread 9 initiated
2021-02-10 20:00:27	[Thread 11]	TRACE			Thread 11 initiated
2021-02-10 20:00:27	[Thread 10]	TRACE			Thread 10 initiated
2021-02-10 20:00:27	[Thread 12]	TRACE			Thread 12 initiated
2021-02-10 20:00:27	[Thread 15]	TRACE			Thread 15 initiated
2021-02-10 20:00:27	[Thread 13]	TRACE			Thread 13 initiated
2021-02-10 20:00:27	[Thread 16]	TRACE			Thread 16 initiated
2021-02-10 20:00:27	[Thread 14]	TRACE			Thread 14 initiated
2021-02-10 20:00:27	[Thread 18]	TRACE			Thread 18 initiated
2021-02-10 20:00:27	[Thread 19]	TRACE			Thread 19 initiated
2021-02-10 20:00:27	[Thread 1]	TRACE			Thread 1 initiated
2021-02-10 20:00:27	[Thread 21]	TRACE			Thread 21 initiated
2021-02-10 20:00:27	[Thread 20]	TRACE			Thread 20 initiated
2021-02-10 20:00:27	[Thread 17]	TRACE			Thread 17 initiated
2021-02-10 20:00:27	[Thread 22]	TRACE			Thread 22 initiated
2021-02-10 20:00:27	[Thread 23]	TRACE			Thread 23 initiated
2021-02-10 20:08:00	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 397 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-10 20:08:00	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-10 20:08:05	[Thread 1]	WARN	rstan	throw_sampler_warnings	The largest R-hat is 1.17, indicating chains have not mixed. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#r-hat
2021-02-10 20:08:10	[Thread 1]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-02-10 20:08:17	[Thread 1]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-02-10 20:20:31	[Thread 1]	INFO			county = Colusa
2021-02-10 21:22:24	[Thread 9]	INFO			county = Tehama
2021-02-11 01:40:36	[Thread 7]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-02-11 01:52:43	[Thread 14]	WARN	rstan	throw_sampler_warnings	There were 542 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-11 01:52:43	[Thread 14]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-11 01:52:57	[Thread 14]	WARN	rstan	throw_sampler_warnings	The largest R-hat is 1.54, indicating chains have not mixed. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#r-hat
2021-02-11 01:53:15	[Thread 14]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-02-11 01:53:35	[Thread 14]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-02-11 02:05:23	[Thread 7]	INFO			county = Shasta
2021-02-11 02:12:41	[Thread 16]	WARN	rstan	throw_sampler_warnings	There were 11 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-11 02:12:41	[Thread 16]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-11 02:25:05	[Thread 11]	WARN	rstan	throw_sampler_warnings	There were 13 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-11 02:25:05	[Thread 11]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-11 02:25:18	[Thread 11]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-02-11 02:30:42	[Thread 14]	INFO			county = Riverside
