2021-01-03 19:05:10	[Main thread]	TRACE			Initiating cluster with 23 threads
2021-01-03 19:05:15	[Thread 2]	TRACE			Thread 2 initiated
2021-01-03 19:05:15	[Thread 1]	TRACE			Thread 1 initiated
2021-01-03 19:05:15	[Thread 5]	TRACE			Thread 5 initiated
2021-01-03 19:05:15	[Thread 4]	TRACE			Thread 4 initiated
2021-01-03 19:05:15	[Thread 3]	TRACE			Thread 3 initiated
2021-01-03 19:05:15	[Thread 8]	TRACE			Thread 8 initiated
2021-01-03 19:05:15	[Thread 6]	TRACE			Thread 6 initiated
2021-01-03 19:05:15	[Thread 7]	TRACE			Thread 7 initiated
2021-01-03 19:05:15	[Thread 12]	TRACE			Thread 12 initiated
2021-01-03 19:05:15	[Thread 11]	TRACE			Thread 11 initiated
2021-01-03 19:05:15	[Thread 10]	TRACE			Thread 10 initiated
2021-01-03 19:05:15	[Thread 9]	TRACE			Thread 9 initiated
2021-01-03 19:05:15	[Thread 13]	TRACE			Thread 13 initiated
2021-01-03 19:05:15	[Thread 14]	TRACE			Thread 14 initiated
2021-01-03 19:05:15	[Thread 16]	TRACE			Thread 16 initiated
2021-01-03 19:05:15	[Thread 15]	TRACE			Thread 15 initiated
2021-01-03 19:05:15	[Thread 18]	TRACE			Thread 18 initiated
2021-01-03 19:05:15	[Thread 20]	TRACE			Thread 20 initiated
2021-01-03 19:05:15	[Thread 19]	TRACE			Thread 19 initiated
2021-01-03 19:05:15	[Thread 21]	TRACE			Thread 21 initiated
2021-01-03 19:05:15	[Thread 22]	TRACE			Thread 22 initiated
2021-01-03 19:05:15	[Thread 23]	TRACE			Thread 23 initiated
2021-01-03 19:05:15	[Thread 17]	TRACE			Thread 17 initiated
2021-01-03 19:07:05	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-03 19:07:05	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-03 19:07:10	[Thread 1]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-01-03 19:07:14	[Thread 1]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-03 19:07:24	[Thread 2]	WARN	rstan	throw_sampler_warnings	There were 2000 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-03 19:07:24	[Thread 2]	WARN	rstan	throw_sampler_warnings	There were 4 chains where the estimated Bayesian Fraction of Missing Information was low. See http://mc-stan.org/misc/warnings.html#bfmi-low
2021-01-03 19:07:24	[Thread 2]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-03 19:07:31	[Thread 2]	WARN	rstan	throw_sampler_warnings	The largest R-hat is NA, indicating chains have not mixed. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#r-hat
2021-01-03 19:07:43	[Thread 2]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-01-03 19:08:08	[Thread 2]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-03 19:13:12	[Thread 1]	INFO			county = Colusa
2021-01-03 19:30:11	[Thread 9]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-03 19:37:17	[Thread 2]	INFO			county = Modoc
2021-01-03 19:41:21	[Thread 9]	INFO			county = Tehama
2021-01-03 20:59:39	[Thread 14]	WARN	rstan	throw_sampler_warnings	There were 17 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-03 20:59:39	[Thread 14]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-03 21:00:10	[Thread 14]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-03 21:01:07	[Thread 3]	INFO			county = Butte
2021-01-03 21:19:03	[Thread 14]	INFO			county = Nevada
2021-01-03 21:50:54	[Thread 8]	INFO			county = Shasta
2021-01-03 22:32:21	[Thread 19]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-03 22:32:21	[Thread 19]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-03 22:54:26	[Thread 18]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-03 22:57:21	[Thread 7]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-03 23:00:37	[Thread 19]	INFO			county = Lassen
2021-01-03 23:01:12	[Thread 13]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-03 23:01:12	[Thread 13]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-03 23:02:48	[Thread 6]	INFO			county = SanJoaquinValley
2021-01-03 23:07:27	[Thread 20]	INFO			county = Contra Costa
2021-01-03 23:07:47	[Thread 2]	WARN	rstan	throw_sampler_warnings	There were 6 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-03 23:07:47	[Thread 2]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-03 23:15:41	[Thread 17]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-03 23:15:41	[Thread 17]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-03 23:18:34	[Thread 18]	INFO			county = Ventura
2021-01-03 23:20:51	[Thread 1]	INFO			county = Solano
2021-01-03 23:21:41	[Thread 4]	WARN	rstan	throw_sampler_warnings	There were 30 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-03 23:21:41	[Thread 4]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-03 23:22:20	[Thread 7]	INFO			county = BayArea
2021-01-03 23:23:02	[Thread 15]	WARN	rstan	throw_sampler_warnings	There were 39 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-03 23:23:02	[Thread 15]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-03 23:24:50	[Thread 9]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-03 23:24:50	[Thread 9]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-03 23:25:29	[Thread 9]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-03 23:25:34	[Thread 23]	INFO			county = Santa Barbara
2021-01-03 23:26:37	[Thread 13]	INFO			county = San Bernardino
