2020-12-28 19:25:52	[Main thread]	TRACE			Initiating cluster with 23 threads
2020-12-28 19:25:56	[Thread 2]	TRACE			Thread 2 initiated
2020-12-28 19:25:56	[Thread 1]	TRACE			Thread 1 initiated
2020-12-28 19:25:56	[Thread 3]	TRACE			Thread 3 initiated
2020-12-28 19:25:56	[Thread 5]	TRACE			Thread 5 initiated
2020-12-28 19:25:56	[Thread 4]	TRACE			Thread 4 initiated
2020-12-28 19:25:56	[Thread 7]	TRACE			Thread 7 initiated
2020-12-28 19:25:56	[Thread 10]	TRACE			Thread 10 initiated
2020-12-28 19:25:56	[Thread 9]	TRACE			Thread 9 initiated
2020-12-28 19:25:56	[Thread 6]	TRACE			Thread 6 initiated
2020-12-28 19:25:56	[Thread 8]	TRACE			Thread 8 initiated
2020-12-28 19:25:56	[Thread 15]	TRACE			Thread 15 initiated
2020-12-28 19:25:56	[Thread 16]	TRACE			Thread 16 initiated
2020-12-28 19:25:56	[Thread 17]	TRACE			Thread 17 initiated
2020-12-28 19:25:56	[Thread 11]	TRACE			Thread 11 initiated
2020-12-28 19:25:56	[Thread 12]	TRACE			Thread 12 initiated
2020-12-28 19:25:56	[Thread 13]	TRACE			Thread 13 initiated
2020-12-28 19:25:56	[Thread 14]	TRACE			Thread 14 initiated
2020-12-28 19:25:56	[Thread 19]	TRACE			Thread 19 initiated
2020-12-28 19:25:56	[Thread 18]	TRACE			Thread 18 initiated
2020-12-28 19:25:56	[Thread 21]	TRACE			Thread 21 initiated
2020-12-28 19:25:56	[Thread 23]	TRACE			Thread 23 initiated
2020-12-28 19:25:56	[Thread 22]	TRACE			Thread 22 initiated
2020-12-28 19:25:56	[Thread 20]	TRACE			Thread 20 initiated
2020-12-28 19:27:19	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 55 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-28 19:27:19	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-28 19:33:35	[Thread 1]	INFO			county = Colusa
2020-12-28 22:43:29	[Thread 2]	WARN	rstan	throw_sampler_warnings	There were 57 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-28 22:43:29	[Thread 2]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-28 22:43:48	[Thread 2]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2020-12-28 22:49:32	[Thread 19]	WARN	rstan	throw_sampler_warnings	There were 16 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-28 22:49:32	[Thread 19]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-28 22:52:17	[Thread 10]	WARN	rstan	throw_sampler_warnings	There were 53 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-28 22:52:17	[Thread 10]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-28 23:01:02	[Thread 18]	WARN	rstan	throw_sampler_warnings	There were 7 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-28 23:01:02	[Thread 18]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-28 23:01:47	[Thread 16]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-28 23:03:36	[Thread 20]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-28 23:03:36	[Thread 20]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-28 23:03:54	[Thread 20]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-28 23:05:59	[Thread 12]	WARN	rstan	throw_sampler_warnings	There were 125 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-28 23:05:59	[Thread 12]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-28 23:06:08	[Thread 12]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2020-12-28 23:06:14	[Thread 12]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-28 23:07:27	[Thread 2]	INFO			county = San Joaquin
2020-12-28 23:10:00	[Thread 15]	WARN	rstan	throw_sampler_warnings	There were 5 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-28 23:10:00	[Thread 15]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-28 23:12:53	[Thread 19]	INFO			county = Marin
2020-12-28 23:14:45	[Thread 10]	INFO			county = San Bernardino
2020-12-28 23:21:12	[Thread 14]	WARN	rstan	throw_sampler_warnings	There were 14 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2020-12-28 23:21:12	[Thread 14]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-12-28 23:21:30	[Thread 14]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-12-28 23:22:22	[Thread 12]	INFO			county = Merced
2020-12-28 23:23:20	[Thread 18]	INFO			county = Riverside
2020-12-28 23:23:39	[Thread 16]	INFO			county = San Mateo
