2020-08-30 21:51:56	[Main thread]	TRACE			Initiating cluster with 4 threads
2020-08-30 21:51:56	[Thread 1]	TRACE			Thread 1 initiated
2020-08-30 21:51:56	[Thread 2]	TRACE			Thread 2 initiated
2020-08-30 21:51:56	[Thread 3]	TRACE			Thread 3 initiated
2020-08-30 21:51:56	[Thread 4]	TRACE			Thread 4 initiated
2020-08-30 22:01:11	[Thread 4]	WARN	rstan	throw_sampler_warnings	There were 5 divergent transitions after warmup. Increasing adapt_delta above 0.9 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-08-30 22:01:11	[Thread 4]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-08-30 22:11:53	[Thread 4]	INFO			county = Calaveras
2020-08-30 22:19:36	[Thread 2]	INFO			county = Amador
2020-08-30 23:09:31	[Thread 4]	WARN	rstan	throw_sampler_warnings	There were 14 divergent transitions after warmup. Increasing adapt_delta above 0.9 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-08-30 23:09:31	[Thread 4]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-08-30 23:11:57	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 4 divergent transitions after warmup. Increasing adapt_delta above 0.9 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-08-30 23:11:57	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-08-30 23:12:11	[Thread 1]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-08-30 23:13:01	[Thread 4]	INFO			county = Colusa
2020-08-30 23:15:08	[Thread 3]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. Increasing adapt_delta above 0.95 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-08-30 23:15:08	[Thread 3]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-08-30 23:15:54	[Thread 1]	INFO			county = Alameda
2020-08-30 23:21:28	[Thread 3]	INFO			county = Butte
2020-08-30 23:26:28	[Thread 4]	INFO			county = El Dorado
2020-08-30 23:42:47	[Thread 2]	WARN	rstan	throw_sampler_warnings	There were 4 divergent transitions after warmup. Increasing adapt_delta above 0.9 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-08-30 23:42:47	[Thread 2]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-08-30 23:43:17	[Thread 2]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-08-30 23:48:40	[Thread 2]	INFO			county = Contra Costa
2020-08-31 02:17:25	[Thread 3]	WARN	rstan	throw_sampler_warnings	There were 11 divergent transitions after warmup. Increasing adapt_delta above 0.9 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-08-31 02:17:25	[Thread 3]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-08-31 02:22:19	[Thread 3]	INFO			county = Imperial
2020-08-31 03:07:08	[Thread 3]	INFO			county = Los Angeles
2020-08-31 04:10:47	[Thread 3]	WARN	rstan	throw_sampler_warnings	There were 4 divergent transitions after warmup. Increasing adapt_delta above 0.9 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-08-31 04:10:47	[Thread 3]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-08-31 04:10:59	[Thread 3]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2020-08-31 04:13:19	[Thread 3]	INFO			county = Madera
2020-08-31 04:21:25	[Thread 4]	WARN	rstan	throw_sampler_warnings	There were 4 divergent transitions after warmup. Increasing adapt_delta above 0.95 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-08-31 04:21:25	[Thread 4]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-08-31 04:25:45	[Thread 4]	INFO			county = Kern
2020-08-31 04:31:04	[Thread 2]	INFO			county = Kings
2020-08-31 04:38:10	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. Increasing adapt_delta above 0.95 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-08-31 04:38:10	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-08-31 04:39:12	[Thread 4]	WARN	rstan	throw_sampler_warnings	There were 5 divergent transitions after warmup. Increasing adapt_delta above 0.9 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-08-31 04:39:12	[Thread 4]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-08-31 04:43:49	[Thread 1]	INFO			county = Fresno
2020-08-31 04:47:43	[Thread 4]	INFO			county = Mendocino
2020-08-31 04:59:58	[Thread 3]	WARN	rstan	throw_sampler_warnings	There were 6 divergent transitions after warmup. Increasing adapt_delta above 0.9 may help. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
2020-08-31 04:59:58	[Thread 3]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2020-08-31 05:05:51	[Thread 3]	INFO			county = Marin
