2021-02-12 21:09:55	[Main thread]	TRACE			Initiating cluster with 23 threads
2021-02-12 21:09:59	[Thread 1]	TRACE			Thread 1 initiated
2021-02-12 21:09:59	[Thread 4]	TRACE			Thread 4 initiated
2021-02-12 21:09:59	[Thread 2]	TRACE			Thread 2 initiated
2021-02-12 21:09:59	[Thread 3]	TRACE			Thread 3 initiated
2021-02-12 21:09:59	[Thread 7]	TRACE			Thread 7 initiated
2021-02-12 21:09:59	[Thread 5]	TRACE			Thread 5 initiated
2021-02-12 21:09:59	[Thread 8]	TRACE			Thread 8 initiated
2021-02-12 21:09:59	[Thread 6]	TRACE			Thread 6 initiated
2021-02-12 21:09:59	[Thread 9]	TRACE			Thread 9 initiated
2021-02-12 21:09:59	[Thread 10]	TRACE			Thread 10 initiated
2021-02-12 21:09:59	[Thread 13]	TRACE			Thread 13 initiated
2021-02-12 21:09:59	[Thread 14]	TRACE			Thread 14 initiated
2021-02-12 21:09:59	[Thread 15]	TRACE			Thread 15 initiated
2021-02-12 21:09:59	[Thread 11]	TRACE			Thread 11 initiated
2021-02-12 21:09:59	[Thread 16]	TRACE			Thread 16 initiated
2021-02-12 21:09:59	[Thread 12]	TRACE			Thread 12 initiated
2021-02-12 21:09:59	[Thread 17]	TRACE			Thread 17 initiated
2021-02-12 21:09:59	[Thread 19]	TRACE			Thread 19 initiated
2021-02-12 21:09:59	[Thread 18]	TRACE			Thread 18 initiated
2021-02-12 21:09:59	[Thread 22]	TRACE			Thread 22 initiated
2021-02-12 21:09:59	[Thread 23]	TRACE			Thread 23 initiated
2021-02-12 21:09:59	[Thread 20]	TRACE			Thread 20 initiated
2021-02-12 21:09:59	[Thread 21]	TRACE			Thread 21 initiated
2021-02-12 21:17:28	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 291 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-12 21:17:28	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-12 21:30:12	[Thread 1]	INFO			county = Colusa
2021-02-12 22:25:11	[Thread 9]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-12 22:25:11	[Thread 9]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-12 22:25:39	[Thread 9]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-02-12 22:44:26	[Thread 9]	INFO			county = Tehama
2021-02-12 23:56:11	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 10 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-12 23:56:11	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-13 00:25:08	[Thread 1]	INFO			county = Calaveras
2021-02-13 00:33:30	[Thread 13]	WARN	rstan	throw_sampler_warnings	There were 25 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-13 00:33:30	[Thread 13]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-13 00:34:18	[Thread 13]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-02-13 01:14:49	[Thread 13]	INFO			county = Kings
2021-02-13 01:18:04	[Thread 7]	INFO			county = Shasta
2021-02-13 02:28:55	[Thread 19]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-02-13 02:50:25	[Thread 6]	WARN	rstan	throw_sampler_warnings	There were 3 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-13 02:50:25	[Thread 6]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-13 03:00:17	[Thread 17]	WARN	rstan	throw_sampler_warnings	There were 204 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-13 03:00:17	[Thread 17]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-13 03:00:55	[Thread 17]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-02-13 03:07:27	[Thread 19]	INFO			county = Solano
2021-02-13 03:19:40	[Thread 22]	WARN	rstan	throw_sampler_warnings	There were 33 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-13 03:19:40	[Thread 22]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-13 03:25:19	[Thread 6]	INFO			county = SanJoaquinValley
