2021-01-02 22:02:26	[Main thread]	TRACE			Initiating cluster with 23 threads
2021-01-02 22:02:30	[Thread 1]	TRACE			Thread 1 initiated
2021-01-02 22:02:30	[Thread 2]	TRACE			Thread 2 initiated
2021-01-02 22:02:30	[Thread 3]	TRACE			Thread 3 initiated
2021-01-02 22:02:30	[Thread 4]	TRACE			Thread 4 initiated
2021-01-02 22:02:30	[Thread 6]	TRACE			Thread 6 initiated
2021-01-02 22:02:30	[Thread 5]	TRACE			Thread 5 initiated
2021-01-02 22:02:30	[Thread 7]	TRACE			Thread 7 initiated
2021-01-02 22:02:30	[Thread 8]	TRACE			Thread 8 initiated
2021-01-02 22:02:30	[Thread 9]	TRACE			Thread 9 initiated
2021-01-02 22:02:30	[Thread 14]	TRACE			Thread 14 initiated
2021-01-02 22:02:30	[Thread 13]	TRACE			Thread 13 initiated
2021-01-02 22:02:30	[Thread 11]	TRACE			Thread 11 initiated
2021-01-02 22:02:30	[Thread 10]	TRACE			Thread 10 initiated
2021-01-02 22:02:30	[Thread 16]	TRACE			Thread 16 initiated
2021-01-02 22:02:30	[Thread 12]	TRACE			Thread 12 initiated
2021-01-02 22:02:30	[Thread 15]	TRACE			Thread 15 initiated
2021-01-02 22:02:30	[Thread 17]	TRACE			Thread 17 initiated
2021-01-02 22:02:30	[Thread 18]	TRACE			Thread 18 initiated
2021-01-02 22:02:30	[Thread 20]	TRACE			Thread 20 initiated
2021-01-02 22:02:30	[Thread 19]	TRACE			Thread 19 initiated
2021-01-02 22:02:30	[Thread 21]	TRACE			Thread 21 initiated
2021-01-02 22:02:30	[Thread 22]	TRACE			Thread 22 initiated
2021-01-02 22:02:30	[Thread 23]	TRACE			Thread 23 initiated
2021-01-02 22:04:19	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 6 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-02 22:04:19	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-02 22:10:38	[Thread 1]	INFO			county = Colusa
2021-01-02 22:12:10	[Thread 23]	INFO			county = San Benito
2021-01-02 22:15:00	[Thread 23]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-02 22:15:00	[Thread 23]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-02 22:20:39	[Thread 1]	INFO			county = Siskiyou
2021-01-02 22:21:01	[Thread 23]	INFO			county = Amador
2021-01-02 22:22:54	[Thread 23]	WARN	rstan	throw_sampler_warnings	There were 5 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-02 22:22:54	[Thread 23]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-02 22:23:40	[Thread 1]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-02 22:28:07	[Thread 23]	INFO			county = Inyo
2021-01-02 22:30:14	[Thread 1]	INFO			county = El Dorado
2021-01-02 22:44:25	[Thread 6]	INFO			county = Tehama
2021-01-02 22:48:46	[Thread 22]	INFO			county = Humboldt
2021-01-02 23:29:25	[Thread 20]	WARN	rstan	throw_sampler_warnings	There were 8 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-02 23:29:25	[Thread 20]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-02 23:48:49	[Thread 20]	INFO			county = Calaveras
2021-01-02 23:57:44	[Thread 19]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-02 23:57:44	[Thread 19]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-02 23:58:15	[Thread 19]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
