             county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf    last.rt   run.time
 1:       Del Norte 2020-12-25         3        0        0       0           2 2020-01-01 100000.000
 2:           Glenn 2020-12-25        16        1        0       0          14 2020-01-01 100000.000
 3:          Plumas 2020-12-25         3        0        0       0           1 2020-01-01 100000.000
 4:     Santa Clara 2020-12-25       633       19      158       2         643 2020-12-29   7897.707
 5:            Yolo 2020-12-25        25       47       12       0         109 2020-12-29   4812.500
 6:          Shasta 2020-12-25        43        4        8       0          70 2020-12-29   4555.303
 7:          Tehama 2020-12-25        16        0        2       0          34 2020-12-29   4392.859
 8:          Madera 2020-12-25        47        5        9       0         116 2020-12-29   3503.219
 9:          Nevada 2020-12-25        22        0        6       0          44 2020-12-29   3500.478
10:           Butte 2020-12-25        91        0       15       0          83 2020-12-29   3436.822
11:       Calaveras 2020-12-25         5        0        2       0          22 2020-12-29   2876.357
12:       Mendocino 2020-12-25        12        0        3       0          25 2020-12-29   2279.608
13:        Tuolumne 2020-12-25         6        0        0       0          21 2020-12-29   2161.172
14:        Humboldt 2020-12-25         6        4        2       0          17 2020-12-29   1894.664
15:        Siskiyou 2020-12-25         8        0        1       0           8 2020-12-29    156.401
16:       El Dorado 2020-12-25        26        0        8       0          13 2020-12-29    120.855
17:          Amador 2020-12-25         7        1        3       0          23 2020-12-29     72.232
18:      San Benito 2020-12-25        16        0        4       0          26 2020-12-29     68.018
19:            Inyo 2020-12-25         7        0        0       0          20 2020-12-29     57.430
20:        Imperial 2020-12-25       185        0       44       0         406 2020-12-30  27822.460
21:            Yuba 2020-12-25        60        2       12       1          17 2020-12-30  22403.108
22:      Sacramento 2020-12-25       473       20       98       5         809 2020-12-30  18209.139
23:          Tulare 2020-12-25       199        3       22       0         373 2020-12-30  17533.307
24:       San Diego 2020-12-25      1416       41      365       5        1402 2020-12-30  17406.193
25:        Monterey 2020-12-25       168        2       35       0         185 2020-12-30  16992.685
26:     Los Angeles 2020-12-25      6815      309     1368      41        9299 2020-12-30  16788.249
27:     San Joaquin 2020-12-25       316       11       75       1         618 2020-12-30  15918.946
28:           Kings 2020-12-25        82        0        9       0         110 2020-12-30  15608.587
29:            Lake 2020-12-25         5        0        3       0          23 2020-12-30  15352.314
30:          Orange 2020-12-25      1957       54      432       4        1782 2020-12-30  15332.110
31:          Merced 2020-12-25        49        0       13       0         232 2020-12-30  15275.504
32:          Placer 2020-12-25       192        8       24       2         120 2020-12-30  15128.613
33:          Fresno 2020-12-25       617       23      136       3         646 2020-12-30  14934.460
34:           Marin 2020-12-25        30        6       10       0         136 2020-12-30  14834.428
35:      Stanislaus 2020-12-25       349       11       59       1         565 2020-12-30  14830.438
36:  San Bernardino 2020-12-25      1625       95      337       4        1420 2020-12-30  14612.725
37:         Ventura 2020-12-25       325       13       67       4         233 2020-12-30  14472.060
38:          Sonoma 2020-12-25        68        1       21       0         181 2020-12-30  13470.966
39:    Contra Costa 2020-12-25       249       16       53       4         321 2020-12-30  13406.109
40:       Riverside 2020-12-25      1335       85      266       4        1829 2020-12-30  12830.661
41:       San Mateo 2020-12-25       142        6       31       2         212 2020-12-30  12591.545
42:          Lassen 2020-12-25         6        0        0       0           8 2020-12-30  12101.998
43:   Santa Barbara 2020-12-25       117        3       25       1         151 2020-12-30   7019.374
44:         Alameda 2020-12-25       389       38      113       2         619 2020-12-30   5535.707
45:          Solano 2020-12-25       133       11       32       1          95 2020-12-30   5236.024
46:            Kern 2020-12-25       333        5       77       0         485 2020-12-30   5098.871
47:            Napa 2020-12-25        22        0        8       0          27 2020-12-30   4899.655
48: San Luis Obispo 2020-12-25        46        3        8       0          67 2020-12-30   4857.455
49:      Santa Cruz 2020-12-25        68        2       18       0          76 2020-12-30   4455.117
50:          Colusa 2020-12-25        14        0        0       0           8 2020-12-30     74.149
             county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf    last.rt   run.time
