             county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf    last.rt   run.time
 1:       Del Norte 2020-12-18         2        0        2       0           2 2020-01-01 100000.000
 2:           Glenn 2020-12-18         5        0        0       0          12 2020-01-01 100000.000
 3:          Plumas 2020-12-18         5        0        0       0           0 2020-01-01 100000.000
 4:            Mono 2020-12-18         0        0        0       0           3 2020-01-01      5.677
 5:            Yuba 2020-12-18        54        0       12       0          14 2020-12-22  18457.330
 6:          Shasta 2020-12-18        67        4       14       0          66 2020-12-22  15450.038
 7:      Sacramento 2020-12-18       486       22      108       6         741 2020-12-22  15402.708
 8:            Lake 2020-12-18         8        0        3       0          21 2020-12-22  13228.846
 9:          Sonoma 2020-12-18        75        2       13       0         171 2020-12-22  12963.625
10:     Los Angeles 2020-12-18      5549      323     1156      25        8757 2020-12-22  12573.186
11:  San Bernardino 2020-12-18      1508      137      293      10        1323 2020-12-22  12526.824
12:        Monterey 2020-12-18       164        2       29       0         170 2020-12-22  12459.610
13:       San Diego 2020-12-18      1204       49      310       6        1253 2020-12-22  12313.540
14:      Stanislaus 2020-12-18       352       10       62       0         509 2020-12-22  12269.216
15:          Madera 2020-12-18        38        2        7       0         111 2020-12-22  11973.687
16:          Tulare 2020-12-18       185        8       21       0         353 2020-12-22  11073.907
17:           Kings 2020-12-18        77        0        8       0         101 2020-12-22  10731.240
18:          Placer 2020-12-18       190       14       28       1         103 2020-12-22  10657.359
19:     San Joaquin 2020-12-18       323       11       77       1         561 2020-12-22  10571.317
20:           Marin 2020-12-18        29        2        8       1         136 2020-12-22   9948.180
21:     Santa Clara 2020-12-18       592       25      135       5         583 2020-12-22   9899.602
22:       Riverside 2020-12-18      1169       88      226       7        1744 2020-12-22   9327.980
23:       San Mateo 2020-12-18       139       14       27       3         198 2020-12-22   8963.717
24:          Nevada 2020-12-18        17        1        6       0          38 2020-12-22   8804.324
25:        Imperial 2020-12-18       179        0       40       0         394 2020-12-22   7538.736
26:    Contra Costa 2020-12-18       223       12       60       2         297 2020-12-22   7419.212
27:          Orange 2020-12-18      1601       74      361      13        1734 2020-12-22   6835.347
28: San Luis Obispo 2020-12-18        38        1       10       0          59 2020-12-22   6592.845
29:          Merced 2020-12-18        58        0       15       0         216 2020-12-22   6320.806
30:        Tuolumne 2020-12-18         6        0        0       0          19 2020-12-22   5865.788
31:         Ventura 2020-12-18       243       13       61       0         210 2020-12-22   5859.955
32:        Siskiyou 2020-12-18         6        0        2       0           8 2020-12-22   5832.804
33:          Fresno 2020-12-18       565       33      107       4         557 2020-12-22   5707.757
34:            Yolo 2020-12-18        23        0       11       0         104 2020-12-22   5411.212
35:            Kern 2020-12-18       312        5       71       0         479 2020-12-22   5219.878
36:          Solano 2020-12-18       109       16       32       1          93 2020-12-22   5049.393
37:            Napa 2020-12-18        22        1        8       0          24 2020-12-22   4543.496
38:      Santa Cruz 2020-12-18        58        0       12       0          70 2020-12-22   4530.903
39:         Alameda 2020-12-18       353       49       92       9         574 2020-12-22   3964.851
40:   Santa Barbara 2020-12-18       102        5       21       1         147 2020-12-22   3815.034
41:          Tehama 2020-12-18         8        0        1       0          32 2020-12-22   3711.354
42:          Lassen 2020-12-18         6        0        0       0           7 2020-12-22   3680.734
43:       Calaveras 2020-12-18         5        0        3       0          22 2020-12-22   3358.425
44:           Butte 2020-12-18        74        0       11       0          77 2020-12-22   2793.650
45:            Inyo 2020-12-18        10        0        0       0          19 2020-12-22   2137.230
46:       Mendocino 2020-12-18        13        0        4       0          25 2020-12-22   1809.504
47:        Humboldt 2020-12-18         9        1        3       0          15 2020-12-22   1485.012
48:       El Dorado 2020-12-18        22        0        8       0           8 2020-12-22     98.642
49:          Amador 2020-12-18        12        0        1       0          20 2020-12-22     95.748
50:      San Benito 2020-12-18        12        0        3       0          23 2020-12-22     77.645
51:          Colusa 2020-12-18         5        0        0       0           8 2020-12-22     48.959
             county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf    last.rt   run.time
