             county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf    last.rt   run.time
 1:       Del Norte 2020-12-27         3        0        1       0           2 2020-01-01 100000.000
 2:           Glenn 2020-12-27        16        1        0       0          14 2020-01-01 100000.000
 3:          Plumas 2020-12-27         2        0        0       0           1 2020-01-01 100000.000
 4:     Santa Clara 2020-12-27       661       23      155       5         652 2020-12-29   7897.707
 5:     San Joaquin 2020-12-27       327       11       76       1         618 2020-12-31  26506.321
 6:            Yuba 2020-12-27        68        1       14       0          17 2020-12-31  22985.746
 7:      Sacramento 2020-12-27       463       27       94       6         809 2020-12-31  18801.957
 8:       San Diego 2020-12-27      1481       45      394       4        1402 2020-12-31  18004.428
 9:          Tulare 2020-12-27       215        5       22       1         373 2020-12-31  17931.970
10:        Monterey 2020-12-27       179        0       37       0         186 2020-12-31  17716.940
11:          Placer 2020-12-27       201       14       26       2         120 2020-12-31  16992.052
12:     Los Angeles 2020-12-27      7181      332     1449      65        9482 2020-12-31  16437.446
13:  San Bernardino 2020-12-27      1655       72      343       5        1437 2020-12-31  16087.700
14:            Lake 2020-12-27         8        0        3       0          23 2020-12-31  15591.406
15:          Merced 2020-12-27        54        0       12       0         232 2020-12-31  14889.724
16:          Fresno 2020-12-27       625       41      138       5         646 2020-12-31  14749.730
17:      Stanislaus 2020-12-27       352       11       62       1         578 2020-12-31  14628.927
18:          Orange 2020-12-27      2031       52      453       8        1846 2020-12-31  14268.900
19:       San Mateo 2020-12-27       152        8       34       3         212 2020-12-31  14244.180
20:           Kings 2020-12-27        90        0        9       0         110 2020-12-31  14168.420
21:       Riverside 2020-12-27      1367      106      282       7        1829 2020-12-31  13960.790
22:           Marin 2020-12-27        24        4        8       1         138 2020-12-31  13360.782
23:         Ventura 2020-12-27       341       17       74       5         233 2020-12-31  13159.114
24:          Nevada 2020-12-27        19        0        5       0          44 2020-12-31  12934.473
25:          Sonoma 2020-12-27        74        3       20       1         182 2020-12-31  12843.953
26:        Imperial 2020-12-27       190        2       42       0         406 2020-12-31  12794.431
27:    Contra Costa 2020-12-27       257       23       63       4         321 2020-12-31  12769.986
28:          Lassen 2020-12-27         5        0        0       0           8 2020-12-31  12456.030
29:           Butte 2020-12-27        84        0       17       0          83 2020-12-31  12445.502
30:          Madera 2020-12-27        45        5        8       0         116 2020-12-31  11427.461
31:        Tuolumne 2020-12-27         7        1        1       0          21 2020-12-31  10380.671
32:          Shasta 2020-12-27        46        1        6       0          70 2020-12-31   9682.992
33:            Kern 2020-12-27       375        9       73       0         486 2020-12-31   6934.593
34:   Santa Barbara 2020-12-27       127        7       33       1         153 2020-12-31   6917.969
35:            Napa 2020-12-27        24        1        9       0          27 2020-12-31   6679.795
36:          Solano 2020-12-27       136        9       36       2          95 2020-12-31   6419.490
37:         Alameda 2020-12-27       418       35      115       4         625 2020-12-31   6284.781
38:      Santa Cruz 2020-12-27        70        0       17       0          76 2020-12-31   6209.112
39: San Luis Obispo 2020-12-27        56        1       13       0          67 2020-12-31   5538.315
40:            Yolo 2020-12-27        29        0       13       0         109 2020-12-31   4435.369
41:          Tehama 2020-12-27        22        0        2       0          34 2020-12-31   4138.263
42:       Mendocino 2020-12-27        12        1        4       1          25 2020-12-31   2756.949
43:       Calaveras 2020-12-27         3        0        1       0          22 2020-12-31   2679.402
44:        Humboldt 2020-12-27         6        3        1       0          18 2020-12-31   1380.468
45:        Siskiyou 2020-12-27         5        0        1       0           8 2020-12-31    145.367
46:       El Dorado 2020-12-27        28        0        9       0          13 2020-12-31    139.332
47:      San Benito 2020-12-27        16        0        4       0          26 2020-12-31     96.908
48:            Inyo 2020-12-27        11        0        0       0          20 2020-12-31     95.119
49:          Amador 2020-12-27         9        0        3       0          23 2020-12-31     92.369
50:          Colusa 2020-12-27        14        0        0       0           8 2020-12-31     79.696
             county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf    last.rt   run.time
