             county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf    last.rt   run.time
 1:       Del Norte 2020-12-23         2        0        1       0           2 2020-01-01 100000.000
 2:           Glenn 2020-12-23        14        0        0       0          14 2020-01-01 100000.000
 3:          Plumas 2020-12-23         6        0        0       0           0 2020-01-01 100000.000
 4:            Yuba 2020-12-23        58        0        7       0          16 2020-12-27  22494.226
 5:       San Diego 2020-12-23      1404       62      369      11        1350 2020-12-27  19469.989
 6:        Monterey 2020-12-23       155        3       34       0         182 2020-12-27  18743.184
 7:      Sacramento 2020-12-23       512       22      101       4         797 2020-12-27  18250.769
 8:     Los Angeles 2020-12-23      6708      292     1329      35        9153 2020-12-27  17900.783
 9:           Marin 2020-12-23        25        2       10       1         136 2020-12-27  16824.584
10:          Tulare 2020-12-23       208        4       26       0         373 2020-12-27  16617.143
11:          Sonoma 2020-12-23        74        3       20       0         180 2020-12-27  15908.644
12:          Shasta 2020-12-23        52        0       10       0          70 2020-12-27  15824.851
13:            Lake 2020-12-23         6        0        3       0          22 2020-12-27  15313.909
14:           Kings 2020-12-23        83        0       10       0         108 2020-12-27  14879.980
15:  San Bernardino 2020-12-23      1642      107      331       5        1407 2020-12-27  14557.589
16:       Riverside 2020-12-23      1327       86      255       6        1805 2020-12-27  14429.460
17:      Stanislaus 2020-12-23       342       12       62       2         556 2020-12-27  14242.560
18:          Placer 2020-12-23       193       17       27       1         110 2020-12-27  13866.605
19:        Imperial 2020-12-23       197        0       43       0         402 2020-12-27  12807.060
20:          Fresno 2020-12-23       629       37      126       1         646 2020-12-27  12675.872
21:    Contra Costa 2020-12-23       243       14       54       2         308 2020-12-27  12650.660
22:     San Joaquin 2020-12-23       333       13       77       7         603 2020-12-27  12516.545
23:       San Mateo 2020-12-23       157        8       41       1         203 2020-12-27  12074.794
24:          Orange 2020-12-23      1893       73      405      12        1781 2020-12-27  12008.616
25:          Nevada 2020-12-23        20        0        6       0          44 2020-12-27  11985.926
26:           Butte 2020-12-23        81        0       11       0          83 2020-12-27  11057.367
27:          Merced 2020-12-23        60        0       14       0         232 2020-12-27   9416.345
28:         Ventura 2020-12-23       319       14       68       6         224 2020-12-27   9183.298
29:   Santa Barbara 2020-12-23       124        5       26       0         151 2020-12-27   8008.208
30:            Kern 2020-12-23       328       10       66       1         485 2020-12-27   6989.327
31:         Alameda 2020-12-23       403       46      124       8         616 2020-12-27   6971.953
32:          Solano 2020-12-23       137       15       28       0          95 2020-12-27   6836.454
33:      Santa Cruz 2020-12-23        63        0       16       0          76 2020-12-27   6623.398
34:            Napa 2020-12-23        20        0        7       0          27 2020-12-27   6542.762
35:          Madera 2020-12-23        45        9       10       1         116 2020-12-27   6502.348
36:          Lassen 2020-12-23         5        0        0       0           8 2020-12-27   6432.579
37:        Tuolumne 2020-12-23        10        0        1       0          21 2020-12-27   6225.176
38: San Luis Obispo 2020-12-23        48        2        9       0          66 2020-12-27   4424.809
39:          Tehama 2020-12-23        15        0        2       0          33 2020-12-27   3621.499
40:            Yolo 2020-12-23        27        1       12       0         108 2020-12-27   3511.714
41:       Calaveras 2020-12-23         8        0        3       0          22 2020-12-27   2651.321
42:       Mendocino 2020-12-23        14        0        5       0          25 2020-12-27   1656.288
43:        Humboldt 2020-12-23         5        5        2       0          17 2020-12-27   1097.844
44:        Siskiyou 2020-12-23         4        0        2       0           8 2020-12-27    167.235
45:      San Benito 2020-12-23        15        0        4       0          24 2020-12-27     90.528
46:       El Dorado 2020-12-23        27        1        5       0          13 2020-12-27     82.268
47:          Colusa 2020-12-23        17        0        0       0           8 2020-12-27     72.234
48:          Amador 2020-12-23         9        0        3       0          23 2020-12-27     68.593
49:            Inyo 2020-12-23         8        0        0       0          20 2020-12-27     41.615
50:     Santa Clara 2020-12-23       635       22      152       2         632 2020-12-28   8130.368
             county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf    last.rt   run.time
