             county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf    last.rt   run.time
 1:       Del Norte 2020-12-19         2        0        2       0           2 2020-01-01 100000.000
 2:           Glenn 2020-12-19         5        0        0       0          12 2020-01-01 100000.000
 3:          Plumas 2020-12-19         5        0        0       0           0 2020-01-01 100000.000
 4:          Shasta 2020-12-19        60        1        8       1          66 2020-12-23  25094.823
 5:            Yuba 2020-12-19        57        0       12       0          15 2020-12-23  22114.408
 6:          Nevada 2020-12-19        17        3        4       1          39 2020-12-23  17235.695
 7:       San Diego 2020-12-19      1211       53      316       8        1280 2020-12-23  15246.532
 8:      Sacramento 2020-12-19       477       25      110       5         741 2020-12-23  14560.286
 9:  San Bernardino 2020-12-19      1508      126      299       5        1327 2020-12-23  14385.007
10:      Stanislaus 2020-12-19       343       11       64       1         517 2020-12-23  13866.500
11:            Lake 2020-12-19        10        0        3       0          21 2020-12-23  13828.625
12:        Monterey 2020-12-19       171        2       30       0         177 2020-12-23  13540.138
13:       Riverside 2020-12-19      1178      102      235       8        1744 2020-12-23  13018.608
14:          Tulare 2020-12-19       184        2       23       0         353 2020-12-23  13018.287
15:     San Joaquin 2020-12-19       338        9       80       2         561 2020-12-23  12207.542
16:     Los Angeles 2020-12-19      5709      309     1175      23        8817 2020-12-23  12206.557
17:          Placer 2020-12-19       189       12       29       2         103 2020-12-23  12017.087
18:          Sonoma 2020-12-19        71        3       17       0         174 2020-12-23  11940.300
19:    Contra Costa 2020-12-19       228       11       59       2         298 2020-12-23  11912.662
20:       San Mateo 2020-12-19       136       11       26       2         198 2020-12-23  11737.668
21:           Marin 2020-12-19        22        4        9       1         136 2020-12-23  11619.944
22:           Kings 2020-12-19        92        0        8       0         103 2020-12-23  11545.387
23:        Siskiyou 2020-12-19         8        0        2       0           8 2020-12-23  11445.893
24:     Santa Clara 2020-12-19       592       22      134       3         583 2020-12-23  11357.245
25:          Orange 2020-12-19      1682       75      375      11        1760 2020-12-23  11200.062
26:            Inyo 2020-12-19        10        0        0       0          19 2020-12-23  10749.893
27:        Tuolumne 2020-12-19        10        0        0       0          19 2020-12-23  10285.520
28:        Imperial 2020-12-19       199        0       40       0         394 2020-12-23   9366.654
29:          Merced 2020-12-19        61        0       17       0         216 2020-12-23   8910.772
30:         Ventura 2020-12-19       265       14       71       2         210 2020-12-23   7538.579
31:          Fresno 2020-12-19       575       30      109       6         557 2020-12-23   6812.683
32:            Kern 2020-12-19       331        6       72       0         481 2020-12-23   6317.469
33:            Napa 2020-12-19        19        0        6       0          24 2020-12-23   6101.186
34:   Santa Barbara 2020-12-19       105        3       23       1         147 2020-12-23   6086.111
35:          Madera 2020-12-19        40        4        9       1         111 2020-12-23   6072.117
36:      Santa Cruz 2020-12-19        59        0       14       0          70 2020-12-23   6038.550
37:            Yolo 2020-12-19        23        1       12       0         104 2020-12-23   5755.702
38:          Lassen 2020-12-19         5        0        0       0           7 2020-12-23   5515.000
39:         Alameda 2020-12-19       359       42      100      10         585 2020-12-23   5391.578
40: San Luis Obispo 2020-12-19        40        0       10       0          59 2020-12-23   5097.919
41:          Solano 2020-12-19       114       19       32       1          93 2020-12-23   5087.971
42:          Tehama 2020-12-19         9        0        2       0          32 2020-12-23   3608.834
43:       Calaveras 2020-12-19         5        0        3       0          22 2020-12-23   3489.066
44:           Butte 2020-12-19        90        0       17       0          78 2020-12-23   3150.764
45:       Mendocino 2020-12-19         8        0        3       0          25 2020-12-23   2317.452
46:        Humboldt 2020-12-19         7        1        3       0          15 2020-12-23   1299.099
47:       El Dorado 2020-12-19        21        0        8       0           8 2020-12-23    105.169
48:          Amador 2020-12-19        11        0        1       0          23 2020-12-23     91.533
49:      San Benito 2020-12-19        12        0        3       0          23 2020-12-23     81.490
50:          Colusa 2020-12-19         6        0        0       0           8 2020-12-23     59.779
             county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf    last.rt   run.time
