             county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf    last.rt   run.time
 1:       Del Norte 2020-12-21         2        0        1       0           2 2020-01-01 100000.000
 2:           Glenn 2020-12-21         5        0        0       0          12 2020-01-01 100000.000
 3:          Plumas 2020-12-21         5        0        0       0           0 2020-01-01 100000.000
 4:        Imperial 2020-12-21       194        1       40       0         396 2020-12-25  25610.252
 5:            Yuba 2020-12-21        62        0        9       0          15 2020-12-25  24316.935
 6:      Sacramento 2020-12-21       500      262      104       6         774 2020-12-25  21551.536
 7:       San Diego 2020-12-21      1314       61      341       6        1283 2020-12-25  16807.547
 8:          Nevada 2020-12-21        17        0        4       0          42 2020-12-25  16571.458
 9:  San Bernardino 2020-12-21      1618      101      326       5        1375 2020-12-25  16236.672
10:     Los Angeles 2020-12-21      6155      305     1234      34        8931 2020-12-25  16109.170
11:          Placer 2020-12-21       175       12       27       1         104 2020-12-25  16027.298
12:          Sonoma 2020-12-21        62        3       16       0         174 2020-12-25  15964.716
13:           Butte 2020-12-21        95        0       10       0          83 2020-12-25  15889.230
14:          Tulare 2020-12-21       198        8       24       2         354 2020-12-25  15746.021
15:          Shasta 2020-12-21        57        0        7       0          68 2020-12-25  15665.822
16:        Monterey 2020-12-21       165        2       32       0         178 2020-12-25  15381.717
17:           Marin 2020-12-21        28        4        9       0         136 2020-12-25  15361.628
18:      Stanislaus 2020-12-21       365        8       58       1         533 2020-12-25  14810.486
19:           Kings 2020-12-21        87        0       10       0         104 2020-12-25  14687.821
20:    Contra Costa 2020-12-21       238       17       57       1         298 2020-12-25  14213.157
21:          Orange 2020-12-21      1806       72      390      14        1777 2020-12-25  13566.763
22:          Merced 2020-12-21        66        0       15       0         223 2020-12-25  13125.441
23:            Lake 2020-12-21         7        0        2       0          22 2020-12-25  13114.990
24:       Riverside 2020-12-21      1278      102      250       7        1753 2020-12-25  12874.643
25:       San Mateo 2020-12-21       130        7       29       2         198 2020-12-25  12050.222
26:          Tehama 2020-12-21        10        0        4       0          32 2020-12-25  11919.852
27:     San Joaquin 2020-12-21       328        7       74       2         588 2020-12-25  11651.016
28:     Santa Clara 2020-12-21       599       25      138       4         607 2020-12-25  10383.383
29:          Fresno 2020-12-21       587       28      123       3         557 2020-12-25   9122.046
30:   Santa Barbara 2020-12-21       113        5       22       2         148 2020-12-25   7664.836
31:         Ventura 2020-12-21       273        8       71       2         210 2020-12-25   7242.680
32:         Alameda 2020-12-21       373       38      106       6         588 2020-12-25   6753.488
33:            Kern 2020-12-21       348        7       73       0         481 2020-12-25   6392.665
34:            Napa 2020-12-21        20        0        6       0          24 2020-12-25   6359.594
35:          Solano 2020-12-21       118       16       29       5          94 2020-12-25   6337.975
36:          Lassen 2020-12-21         5        0        0       0           8 2020-12-25   6175.911
37:      Santa Cruz 2020-12-21        60        0       15       0          73 2020-12-25   5834.916
38: San Luis Obispo 2020-12-21        44        1        9       0          60 2020-12-25   5754.533
39:            Yolo 2020-12-21        24        0       12       0         104 2020-12-25   4797.342
40:          Madera 2020-12-21        37        6        9       1         111 2020-12-25   4449.265
41:        Tuolumne 2020-12-21        10        0        3       0          20 2020-12-25   3782.144
42:       Calaveras 2020-12-21         6        0        3       0          22 2020-12-25   2474.957
43:       Mendocino 2020-12-21        14        0        4       0          25 2020-12-25   1789.314
44:        Humboldt 2020-12-21         6        3        2       0          16 2020-12-25   1715.302
45:        Siskiyou 2020-12-21         9        0        3       0           8 2020-12-25    127.873
46:       El Dorado 2020-12-21        23        0        5       0          10 2020-12-25    111.306
47:          Amador 2020-12-21         8        0        1       0          23 2020-12-25     95.395
48:      San Benito 2020-12-21        15        0        3       0          23 2020-12-25     92.408
49:            Inyo 2020-12-21        10        0        0       0          19 2020-12-25     69.249
50:          Colusa 2020-12-21        12        0        0       0           8 2020-12-25     59.127
             county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf    last.rt   run.time
