             county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf    last.rt   run.time
 1:       Del Norte 2020-12-25         3        0        0       0           2 2020-01-01 100000.000
 2:           Glenn 2020-12-25        16        1        0       0          14 2020-01-01 100000.000
 3:          Plumas 2020-12-25         3        0        0       0           1 2020-01-01 100000.000
 4:      Sacramento 2020-12-25       473       20       98       5         809 2020-12-29  19898.985
 5:            Yuba 2020-12-25        60        2       12       1          17 2020-12-29  19464.288
 6:        Monterey 2020-12-25       168        2       35       0         185 2020-12-29  18921.780
 7:          Merced 2020-12-25        49        0       13       0         232 2020-12-29  18781.810
 8:          Tulare 2020-12-25       199        3       22       0         373 2020-12-29  18759.851
 9:       San Diego 2020-12-25      1416       41      365       5        1402 2020-12-29  18610.810
10:          Placer 2020-12-25       192        8       24       2         120 2020-12-29  17956.588
11:            Lake 2020-12-25         5        0        3       0          23 2020-12-29  16277.631
12:           Marin 2020-12-25        30        6       10       0         136 2020-12-29  15564.134
13:          Fresno 2020-12-25       617       23      136       3         646 2020-12-29  15470.057
14:     Los Angeles 2020-12-25      6815      309     1368      41        9299 2020-12-29  14837.664
15:  San Bernardino 2020-12-25      1625       95      337       4        1420 2020-12-29  14554.638
16:          Sonoma 2020-12-25        68        1       21       0         181 2020-12-29  14537.839
17:      Stanislaus 2020-12-25       349       11       59       1         565 2020-12-29  14161.275
18:           Kings 2020-12-25        82        0        9       0         110 2020-12-29  13270.024
19:        Imperial 2020-12-25       185        0       44       0         406 2020-12-29  13257.533
20:       San Mateo 2020-12-25       142        6       31       2         212 2020-12-29  13238.390
21:     San Joaquin 2020-12-25       316       11       75       1         618 2020-12-29  12885.847
22:    Contra Costa 2020-12-25       249       16       53       4         321 2020-12-29  12684.198
23:          Orange 2020-12-25      1957       54      432       4        1782 2020-12-29  12394.967
24:       Riverside 2020-12-25      1335       85      266       4        1829 2020-12-29  12383.710
25:         Ventura 2020-12-25       325       13       67       4         233 2020-12-29  12199.007
26:          Lassen 2020-12-25         6        0        0       0           8 2020-12-29   7928.922
27:     Santa Clara 2020-12-25       633       19      158       2         643 2020-12-29   7897.707
28:            Kern 2020-12-25       333        5       77       0         485 2020-12-29   7515.802
29:         Alameda 2020-12-25       389       38      113       2         619 2020-12-29   7293.176
30:   Santa Barbara 2020-12-25       117        3       25       1         151 2020-12-29   7040.776
31:          Solano 2020-12-25       133       11       32       1          95 2020-12-29   6384.708
32:            Napa 2020-12-25        22        0        8       0          27 2020-12-29   6138.915
33: San Luis Obispo 2020-12-25        46        3        8       0          67 2020-12-29   6097.855
34:      Santa Cruz 2020-12-25        68        2       18       0          76 2020-12-29   6070.242
35:            Yolo 2020-12-25        25       47       12       0         109 2020-12-29   4812.500
36:          Shasta 2020-12-25        43        4        8       0          70 2020-12-29   4555.303
37:          Tehama 2020-12-25        16        0        2       0          34 2020-12-29   4392.859
38:          Madera 2020-12-25        47        5        9       0         116 2020-12-29   3503.219
39:          Nevada 2020-12-25        22        0        6       0          44 2020-12-29   3500.478
40:           Butte 2020-12-25        91        0       15       0          83 2020-12-29   3436.822
41:       Calaveras 2020-12-25         5        0        2       0          22 2020-12-29   2876.357
42:       Mendocino 2020-12-25        12        0        3       0          25 2020-12-29   2279.608
43:        Tuolumne 2020-12-25         6        0        0       0          21 2020-12-29   2161.172
44:        Humboldt 2020-12-25         6        4        2       0          17 2020-12-29   1894.664
45:        Siskiyou 2020-12-25         8        0        1       0           8 2020-12-29    156.401
46:       El Dorado 2020-12-25        26        0        8       0          13 2020-12-29    120.855
47:          Colusa 2020-12-25        14        0        0       0           8 2020-12-29     77.737
48:          Amador 2020-12-25         7        1        3       0          23 2020-12-29     72.232
49:      San Benito 2020-12-25        16        0        4       0          26 2020-12-29     68.018
50:            Inyo 2020-12-25         7        0        0       0          20 2020-12-29     57.430
             county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf    last.rt   run.time
