             county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf    last.rt   run.time
 1:       Del Norte 2020-12-29         3        0        2       0           2 2020-01-01 100000.000
 2:           Glenn 2020-12-29        15        0        0       0          14 2020-01-01 100000.000
 3:          Plumas 2020-12-29         2        0        0       0           1 2020-01-01 100000.000
 4:           Butte 2020-12-29        73        0       11       0          90 2020-01-01  13468.141
 5:          Tehama 2020-12-29        22        0        2       0          34 2020-01-01  10368.826
 6:            Yuba 2020-12-29        72        0       18       0          18 2021-01-02  23725.173
 7:          Merced 2020-12-29        56        0       16       0         248 2021-01-02  20661.790
 8:        Monterey 2020-12-29       202        2       36       0         190 2021-01-02  17722.970
 9:          Tulare 2020-12-29       223        7       23       0         389 2021-01-02  17713.822
10:      Sacramento 2020-12-29       451       49       92       3         833 2021-01-02  17433.976
11:          Placer 2020-12-29       216       15       22       2         125 2021-01-02  17142.797
12:       San Diego 2020-12-29      1470       62      393       5        1435 2021-01-02  16888.588
13:          Nevada 2020-12-29        15        0        4       0          50 2021-01-02  15412.199
14:     Los Angeles 2020-12-29      7546      279     1528      42        9782 2021-01-02  14402.278
15:            Lake 2020-12-29         7        0        3       0          23 2021-01-02  14142.265
16:        Imperial 2020-12-29       176        2       53       0         411 2021-01-02  13803.954
17:      Stanislaus 2020-12-29       329       16       68       1         596 2021-01-02  13737.431
18:       San Mateo 2020-12-29       168        5       34       0         217 2021-01-02  13689.792
19:          Madera 2020-12-29        48        8        8       0         116 2021-01-02  13654.828
20:           Marin 2020-12-29        30        4        6       0         139 2021-01-02  13374.553
21:          Fresno 2020-12-29       629       23      136       0         646 2021-01-02  13315.603
22:          Sonoma 2020-12-29        81        3       23       1         182 2021-01-02  13295.657
23:          Orange 2020-12-29      2145       44      479       2        1847 2021-01-02  13170.371
24:         Ventura 2020-12-29       357       14       73       4         255 2021-01-02  13077.085
25:           Kings 2020-12-29        94        0       10       0         110 2021-01-02  13074.263
26:       Riverside 2020-12-29      1484       84      297       7        1943 2021-01-02  12920.275
27:    Contra Costa 2020-12-29       247       15       60       2         323 2021-01-02  12719.520
28:  San Bernardino 2020-12-29      1770       88      345       7        1438 2021-01-02  12559.207
29:          Shasta 2020-12-29        45        0        5       0          73 2021-01-02  11056.745
30:     Santa Clara 2020-12-29       668       20      156       2          NA 2021-01-02   9947.307
31:        Tuolumne 2020-12-29        10        1        2       0          21 2021-01-02   9746.161
32:      Santa Cruz 2020-12-29        74        0       15       0          83 2021-01-02   7549.616
33:     San Joaquin 2020-12-29       329       12       83       3         628 2021-01-02   7536.813
34:            Napa 2020-12-29        26        1       12       0          27 2021-01-02   7439.276
35:   Santa Barbara 2020-12-29       135        6       34       0         156 2021-01-02   7374.043
36:            Kern 2020-12-29       383        7       79       1         504 2021-01-02   7174.054
37:          Lassen 2020-12-29         5        0        0       0           8 2021-01-02   7006.001
38:         Alameda 2020-12-29       449       32      123       3         625 2021-01-02   6676.651
39:          Solano 2020-12-29       142       13       33       2          98 2021-01-02   6488.510
40: San Luis Obispo 2020-12-29        61        0       15       0          74 2021-01-02   6008.006
41:            Yolo 2020-12-29        22        0        6       0         109 2021-01-02   4179.959
42:       Calaveras 2020-12-29         3        0        1       0          22 2021-01-02   2956.076
43:        Humboldt 2020-12-29         7        3        3       0          20 2021-01-02   1357.258
44:       Mendocino 2020-12-29        11        0        2       0          26 2021-01-02   1270.786
45:        Siskiyou 2020-12-29         2        0        1       0          10 2021-01-02    149.317
46:       El Dorado 2020-12-29        29        0       10       0          21 2021-01-02    138.442
47:      San Benito 2020-12-29        13        0        3       0          28 2021-01-02    109.313
48:          Colusa 2020-12-29         6        1        0       0           8 2021-01-02     90.720
49:          Amador 2020-12-29        10        0        3       0          23 2021-01-02     89.182
50:            Inyo 2020-12-29        10        0        1       0          20 2021-01-02     69.724
             county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf    last.rt   run.time
