                county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf
 1:              Modoc 2021-02-11         1        0        0       0           4
 2:  GreaterSacramento 2021-02-11       400       27      109       6        2149
 3:              Butte 2021-02-11        25        0        7       0         149
 4:            BayArea 2021-02-11      1200      115      333      17        5215
 5: SouthernCalifornia 2021-02-11      6990      413     2085      51       32729
 6:   SanJoaquinValley 2021-02-11      1226       64      306       6        5408
 7:             Shasta 2021-02-11        17        0        3       0         170
 8:               Yuba 2021-02-11        32        0       11       0          36
 9:             Tehama 2021-02-11         9        0        2       0          48
10:        Santa Clara 2021-02-11       321       19       93       2          NA
11:         Sacramento 2021-02-11       237       18       65       5        1360
12:             Merced 2021-02-11        37        0       19       0         375
13:              Kings 2021-02-11        65        0       10       0         205
14:             Lassen 2021-02-11         1        0        0       0          19
15:             Madera 2021-02-11        42        7       12       1         189
16:           Monterey 2021-02-11        99        0       11       0         301
17:             Orange 2021-02-11       908       22      290       4        3493
18:               Yolo 2021-02-11        13        0        4       0         172
19:             Solano 2021-02-11        96       15       28       2         140
20:     San Bernardino 2021-02-11       674       43      185       6        2243
21:             Nevada 2021-02-11         8        0        1       0          74
22:            Ventura 2021-02-11       262       10       56       2         714
23:             Placer 2021-02-11        76        8       18       1         222
24:          Calaveras 2021-02-11         4        0        1       0          25
25:         Stanislaus 2021-02-11       197       11       41       3         888
26:    San Luis Obispo 2021-02-11        30        0        6       0         205
27:           Humboldt 2021-02-11        11        3        4       1          32
28:               Lake 2021-02-11         7        0        0       0          36
29:          San Diego 2021-02-11       857       37      282       6        2955
30:      Santa Barbara 2021-02-11       139       11       28       1         366
31:              Marin 2021-02-11        19        4        6       0         182
32:             Sonoma 2021-02-11        48        2       16       0         283
33:         Santa Cruz 2021-02-11        39        0       12       0         166
34:        San Joaquin 2021-02-11       170        4       60       1         965
35:           Tuolumne 2021-02-11         6        0        1       0          52
36:               Kern 2021-02-11       255        8       55       0         677
37:       Contra Costa 2021-02-11       114       15       34       1         595
38:          Riverside 2021-02-11       660       64      185       9        3477
39:        Los Angeles 2021-02-11      3426      223     1032      22       18658
40:               Napa 2021-02-11        12        0        1       0          62
41:           Imperial 2021-02-11        32        3       20       1         584
42:            Alameda 2021-02-11       230       40       75       6        1064
43:             Fresno 2021-02-11       325       21       87       1        1291
44:          San Mateo 2021-02-11        93       14       24       5         447
45:          Mendocino 2021-02-11        13        0        5       0          40
46:             Tulare 2021-02-11       110       13       16       0         684
47:         San Benito 2021-02-11        15        0        4       0          57
48:             Amador 2021-02-11         3        1        3       0          37
49:          El Dorado 2021-02-11         2        0        0       0          88
50:             Colusa 2021-02-11         4        0        0       0          11
51:           Siskiyou 2021-02-11         4        0        1       0          13
52:               Inyo 2021-02-11         2        0        1       0          34
                county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf
    population is.region    last.rt   run.time
 1:       8938     FALSE 2020-01-01 100000.000
 2:    2752691      TRUE 2020-01-01  29714.503
 3:     227075     FALSE 2020-01-01  27601.646
 4:    8382775      TRUE 2020-01-01  27413.940
 5:   22855372      TRUE 2020-01-01  25143.930
 6:    4325919      TRUE 2020-01-01  24142.834
 7:     179085     FALSE 2020-01-01  16360.003
 8:      75493     FALSE 2020-01-01  14001.419
 9:      63373     FALSE 2020-01-01   9702.540
10:    1922200     FALSE 2021-02-15  43519.917
11:    1510023     FALSE 2021-02-15  35506.094
12:     269075     FALSE 2021-02-15  33093.377
13:     150075     FALSE 2021-02-15  32470.389
14:      31185     FALSE 2021-02-15  28133.557
15:     155013     FALSE 2021-02-15  27886.984
16:     433212     FALSE 2021-02-15  26823.156
17:    3164182     FALSE 2021-02-15  26229.330
18:     214977     FALSE 2021-02-15  25797.550
19:     438530     FALSE 2021-02-15  25615.478
20:    2135413     FALSE 2021-02-15  25577.245
21:      99092     FALSE 2021-02-15  25394.396
22:     848112     FALSE 2021-02-15  25099.824
23:     380077     FALSE 2021-02-15  25076.820
24:      45235     FALSE 2021-02-15  24100.100
25:     539301     FALSE 2021-02-15  24086.054
26:     281455     FALSE 2021-02-15  23984.619
27:     135768     FALSE 2021-02-15  21389.090
28:      64148     FALSE 2021-02-15  19429.628
29:    3302833     FALSE 2021-02-15  18364.688
30:     443738     FALSE 2021-02-15  18306.927
31:     260295     FALSE 2021-02-15  18247.686
32:     501317     FALSE 2021-02-15  18124.875
33:     273765     FALSE 2021-02-15  17650.106
34:     732212     FALSE 2021-02-15  17503.059
35:      53932     FALSE 2021-02-15  17483.391
36:     883053     FALSE 2021-02-15  17235.403
37:    1133247     FALSE 2021-02-15  17205.267
38:    2383286     FALSE 2021-02-15  15763.362
39:   10098052     FALSE 2021-02-15  15369.046
40:     140530     FALSE 2021-02-15  15289.876
41:     180216     FALSE 2021-02-15  14493.642
42:    1643700     FALSE 2021-02-15  14029.479
43:     978130     FALSE 2021-02-15  13334.167
44:     765935     FALSE 2021-02-15  13009.265
45:      87422     FALSE 2021-02-15  12220.355
46:     460477     FALSE 2021-02-15  11338.948
47:      59416     FALSE 2021-02-15   1017.788
48:      37829     FALSE 2021-02-15    938.535
49:     186661     FALSE 2021-02-15    534.012
50:      21464     FALSE 2021-02-15    524.071
51:      43540     FALSE 2021-02-15    464.196
52:      18085     FALSE 2021-02-15    313.495
    population is.region    last.rt   run.time
