             county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf    last.rt   run.time
 1:       Del Norte 2020-12-20         2        0        2       0           2 2020-01-01 100000.000
 2:           Glenn 2020-12-20         5        0        0       0          12 2020-01-01 100000.000
 3:          Plumas 2020-12-20         4        0        0       0           0 2020-01-01 100000.000
 4:            Yuba 2020-12-20        58        0       10       0          15 2020-12-24  20192.828
 5:          Nevada 2020-12-20        21        2        5       0          39 2020-12-24  16778.926
 6:      Sacramento 2020-12-20       493      262       97      10         741 2020-12-24  15848.658
 7:          Shasta 2020-12-20        60        0        7       0          66 2020-12-24  14849.452
 8:           Kings 2020-12-20        90        0        8       0         104 2020-12-24  14351.383
 9:        Monterey 2020-12-20       166        2       30       0         177 2020-12-24  13977.308
10:     Los Angeles 2020-12-20      5866      358     1202      31        8875 2020-12-24  13928.312
11:      Stanislaus 2020-12-20       346        9       60       0         523 2020-12-24  13528.654
12:        Tuolumne 2020-12-20        11        0        1       0          20 2020-12-24  13325.438
13:       San Diego 2020-12-20      1248       46      331      10        1280 2020-12-24  13111.762
14:          Sonoma 2020-12-20        66        3       17       0         174 2020-12-24  12612.240
15:            Lake 2020-12-20         8        0        2       0          21 2020-12-24  12496.384
16:          Tulare 2020-12-20       196        8       22       0         353 2020-12-24  12447.567
17:          Placer 2020-12-20       181        9       29       0         103 2020-12-24  12408.726
18:           Marin 2020-12-20        26        4       11       1         136 2020-12-24  12094.804
19:     San Joaquin 2020-12-20       333        6       76       2         561 2020-12-24  11146.209
20:       Riverside 2020-12-20      1239       94      229       6        1744 2020-12-24  10975.296
21:  San Bernardino 2020-12-20      1545      125      329       8        1327 2020-12-24  10855.721
22:       San Mateo 2020-12-20       133        8       30       5         198 2020-12-24  10442.205
23:    Contra Costa 2020-12-20       236       14       55       2         298 2020-12-24  10425.695
24:           Butte 2020-12-20        88        1        9       0          78 2020-12-24  10365.597
25:          Orange 2020-12-20      1709       72      380      11        1775 2020-12-24  10113.944
26:          Merced 2020-12-20        67        0       15       0         216 2020-12-24   9847.582
27:        Imperial 2020-12-20       198        0       41       0         394 2020-12-24   8692.623
28:      Santa Cruz 2020-12-20        60        0       15       0          70 2020-12-24   6508.720
29:         Ventura 2020-12-20       262       16       70       3         210 2020-12-24   6248.234
30:            Kern 2020-12-20       326        3       73       0         481 2020-12-24   6134.800
31:          Fresno 2020-12-20       569       29      104       5         557 2020-12-24   5832.685
32:   Santa Barbara 2020-12-20       103        6       22       2         147 2020-12-24   5779.228
33:          Solano 2020-12-20       110       12       31       1          93 2020-12-24   5312.108
34:          Lassen 2020-12-20         5        0        0       0           7 2020-12-24   5026.771
35:         Alameda 2020-12-20       373       41       97       8         587 2020-12-24   4951.426
36:            Napa 2020-12-20        18        0        6       0          24 2020-12-24   4924.956
37:            Yolo 2020-12-20        26        1       12       0         104 2020-12-24   4255.791
38:          Tehama 2020-12-20        10        0        4       0          32 2020-12-24   3584.193
39: San Luis Obispo 2020-12-20        39        0        8       0          59 2020-12-24   3551.517
40:          Madera 2020-12-20        34        4        9       1         111 2020-12-24   2646.683
41:       Calaveras 2020-12-20         6        0        3       0          22 2020-12-24   1794.703
42:       Mendocino 2020-12-20        10        0        3       0          25 2020-12-24   1440.632
43:        Humboldt 2020-12-20         7        3        1       0          15 2020-12-24   1331.965
44:       El Dorado 2020-12-20        21        1        6       0           8 2020-12-24    126.961
45:        Siskiyou 2020-12-20         8        0        2       0           8 2020-12-24    110.201
46:      San Benito 2020-12-20        15        0        3       0          23 2020-12-24     89.357
47:          Amador 2020-12-20         8        1        1       0          23 2020-12-24     88.677
48:          Colusa 2020-12-20         6        0        0       0           8 2020-12-24     72.463
49:            Inyo 2020-12-20        10        0        0       0          19 2020-12-24     67.555
50:     Santa Clara 2020-12-20       599       24      134       5         583 2020-12-25   6583.871
             county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf    last.rt   run.time
