             county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf    last.rt   run.time
 1:       Del Norte 2020-12-26         3        0        1       0           2 2020-01-01 100000.000
 2:           Glenn 2020-12-26        16        1        0       0          14 2020-01-01 100000.000
 3:          Plumas 2020-12-26         3        0        0       0           1 2020-01-01 100000.000
 4:     Santa Clara 2020-12-26       637       18      150       4         652 2020-12-29   7897.707
 5:        Imperial 2020-12-26       174        2       42       0         406 2020-12-30  27822.460
 6:            Yuba 2020-12-26        65        2       13       1          17 2020-12-30  22403.108
 7:      Sacramento 2020-12-26       452       27       99       4         809 2020-12-30  18209.139
 8:          Tulare 2020-12-26       200        5       21       0         373 2020-12-30  17533.307
 9:       San Diego 2020-12-26      1440       41      388       9        1402 2020-12-30  17406.193
10:        Monterey 2020-12-26       180        2       38       0         186 2020-12-30  16992.685
11:     Los Angeles 2020-12-26      6914      303     1404      35        9438 2020-12-30  16788.249
12:     San Joaquin 2020-12-26       320       12       80       1         618 2020-12-30  15918.946
13:           Kings 2020-12-26        88        0        9       0         110 2020-12-30  15608.587
14:            Lake 2020-12-26         8        1        4       1          23 2020-12-30  15352.314
15:          Orange 2020-12-26      1990       56      443       7        1845 2020-12-30  15332.110
16:          Merced 2020-12-26        51        0       12       0         232 2020-12-30  15275.504
17:          Placer 2020-12-26       192       11       25       0         120 2020-12-30  15128.613
18:          Fresno 2020-12-26       620       32      135       4         646 2020-12-30  14934.460
19:           Marin 2020-12-26        26        3       10       0         136 2020-12-30  14834.428
20:      Stanislaus 2020-12-26       348       17       59       3         572 2020-12-30  14830.438
21:  San Bernardino 2020-12-26      1617       82      329       6        1429 2020-12-30  14612.725
22:         Ventura 2020-12-26       336       20       68       4         233 2020-12-30  14472.060
23:          Sonoma 2020-12-26        70        0       20       0         181 2020-12-30  13470.966
24:    Contra Costa 2020-12-26       242       24       56       5         321 2020-12-30  13406.109
25:       Riverside 2020-12-26      1382       89      277       1        1829 2020-12-30  12830.661
26:       San Mateo 2020-12-26       146        2       33       1         212 2020-12-30  12591.545
27:          Lassen 2020-12-26         7        0        0       0           8 2020-12-30  12101.998
28:           Butte 2020-12-26       100        0       16       0          83 2020-12-30  10411.947
29:          Shasta 2020-12-26        47        1        8       0          70 2020-12-30  10147.890
30:          Tehama 2020-12-26        19        0        2       0          34 2020-12-30   8607.426
31:          Nevada 2020-12-26        21        1        4       0          44 2020-12-30   8466.906
32:   Santa Barbara 2020-12-26       121        4       29       0         153 2020-12-30   7019.374
33:         Alameda 2020-12-26       412       37      118       4         625 2020-12-30   5535.707
34:          Solano 2020-12-26       141        9       36       1          95 2020-12-30   5236.024
35:            Kern 2020-12-26       357        9       71       0         485 2020-12-30   5098.871
36:            Napa 2020-12-26        23        3       10       0          27 2020-12-30   4899.655
37: San Luis Obispo 2020-12-26        49        2        9       0          67 2020-12-30   4857.455
38:      Santa Cruz 2020-12-26        64        0       18       0          76 2020-12-30   4455.117
39:            Yolo 2020-12-26        29        0        4       0         109 2020-12-30   4341.816
40:          Madera 2020-12-26        44        1        9       0         116 2020-12-30   3493.167
41:       Calaveras 2020-12-26         4        0        2       0          22 2020-12-30   2320.231
42:       Mendocino 2020-12-26        14        0        4       0          25 2020-12-30   2218.447
43:        Tuolumne 2020-12-26         6        0        1       0          21 2020-12-30   1871.178
44:        Humboldt 2020-12-26         5        2        2       0          18 2020-12-30    880.281
45:        Siskiyou 2020-12-26         6        0        1       0           8 2020-12-30    114.489
46:       El Dorado 2020-12-26        25        0       10       0          13 2020-12-30     97.418
47:            Inyo 2020-12-26         9        0        0       0          20 2020-12-30     81.521
48:          Amador 2020-12-26         9        0        2       0          23 2020-12-30     79.492
49:          Colusa 2020-12-26        14        0        0       0           8 2020-12-30     74.149
50:      San Benito 2020-12-26        16        0        4       0          26 2020-12-30     60.943
             county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf    last.rt   run.time
