             county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf    last.rt   run.time
 1:       Del Norte 2020-12-24         2        0        1       0           2 2020-01-01 100000.000
 2:           Glenn 2020-12-24        14        0        0       0          14 2020-01-01 100000.000
 3:          Plumas 2020-12-24         4        0        0       0           1 2020-01-01 100000.000
 4:            Yuba 2020-12-24        57        0        9       0          17 2020-12-28  22761.106
 5:      Sacramento 2020-12-24       475       19       98       5         809 2020-12-28  18865.068
 6:        Monterey 2020-12-24       176        3       33       1         185 2020-12-28  18165.841
 7:          Tulare 2020-12-24       198        7       21       1         373 2020-12-28  18127.729
 8:          Shasta 2020-12-24        45        3        6       0          70 2020-12-28  17778.814
 9:       San Diego 2020-12-24      1405       64      361       7        1382 2020-12-28  17095.151
10:     Los Angeles 2020-12-24      6770      286     1335      27        9299 2020-12-28  16823.036
11:       Riverside 2020-12-24      1336       85      267       6        1829 2020-12-28  16189.323
12:        Imperial 2020-12-24       197        0       43       0         406 2020-12-28  15410.127
13:           Kings 2020-12-24        83        0       11       0         110 2020-12-28  15333.420
14:  San Bernardino 2020-12-24      1641       90      325       3        1420 2020-12-28  14559.383
15:           Marin 2020-12-24        30        6        9       0         136 2020-12-28  14528.264
16:            Lake 2020-12-24         6        0        3       0          23 2020-12-28  14342.280
17:          Fresno 2020-12-24       621       29      106       4         646 2020-12-28  14077.962
18:          Orange 2020-12-24      1955       51      417       8        1782 2020-12-28  13831.090
19:      Stanislaus 2020-12-24       342        7       57       2         565 2020-12-28  13496.186
20:          Placer 2020-12-24       192       19       28       1         120 2020-12-28  13228.391
21:       San Mateo 2020-12-24       149        8       36       1         212 2020-12-28  13116.818
22:          Sonoma 2020-12-24        78        3       22       0         180 2020-12-28  13026.337
23:    Contra Costa 2020-12-24       242       16       49       3         308 2020-12-28  12905.925
24:     San Joaquin 2020-12-24       323        5       77       2         618 2020-12-28  12094.636
25:          Tehama 2020-12-24        14        0        4       0          34 2020-12-28  11663.463
26:          Nevada 2020-12-24        21        0        6       0          44 2020-12-28  10622.943
27:         Ventura 2020-12-24       333       13       67       6         233 2020-12-28   8730.708
28:           Butte 2020-12-24        84        0       14       0          83 2020-12-28   8558.359
29:          Merced 2020-12-24        54        0       13       0         232 2020-12-28   7382.430
30:         Alameda 2020-12-24       385       37      117       4         619 2020-12-28   7278.349
31:   Santa Barbara 2020-12-24       120       23       26       1         151 2020-12-28   7155.535
32:            Kern 2020-12-24       326        3       69       0         485 2020-12-28   6922.112
33:          Solano 2020-12-24       129       12       34       2          95 2020-12-28   6809.642
34:          Lassen 2020-12-24         6        0        0       0           8 2020-12-28   6464.083
35: San Luis Obispo 2020-12-24        47        1        8       0          67 2020-12-28   5852.233
36:            Napa 2020-12-24        21        0        5       0          27 2020-12-28   5747.734
37:      Santa Cruz 2020-12-24        67        2       17       0          76 2020-12-28   5638.983
38:          Madera 2020-12-24        45        4       10       0         116 2020-12-28   4805.494
39:            Yolo 2020-12-24        29        0       12       0         110 2020-12-28   3622.304
40:       Calaveras 2020-12-24         6        0        2       0          22 2020-12-28   3425.291
41:        Tuolumne 2020-12-24         6        0        0       0          21 2020-12-28   2666.365
42:       Mendocino 2020-12-24        13        2        4       2          25 2020-12-28   1311.604
43:        Humboldt 2020-12-24         6        4        2       0          17 2020-12-28    988.701
44:        Siskiyou 2020-12-24         5        0        1       0           8 2020-12-28    133.490
45:       El Dorado 2020-12-24        25        0        7       0          13 2020-12-28    118.241
46:      San Benito 2020-12-24        16        0        4       0          26 2020-12-28     95.723
47:          Amador 2020-12-24        10        0        3       0          23 2020-12-28     82.345
48:            Inyo 2020-12-24         9        0        1       0          20 2020-12-28     75.310
49:          Colusa 2020-12-24        17        0        0       0           8 2020-12-28     58.772
50:     Santa Clara 2020-12-24       629       21      156       0         643 2020-12-29   7875.464
             county       date hosp.conf hosp.pui icu.conf icu.pui deaths.conf    last.rt   run.time
